miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.406876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.406876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.848129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.406876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.406876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.406876	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.406876	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.406876	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.406876	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.220627	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	4.068755	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	96	39.060052	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	1.220627	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.406876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	17	6.916884	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	105	42.721932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	572	232.732812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	84	34.177546	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.406876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.813751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	2.034378	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.220627	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.406876	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	4.475631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	68	27.667537	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	383	155.833334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.220627	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.406876	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	3.661880	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.406876	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.627502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	77	31.329417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	457	185.942124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2285	929.710622	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	82	33.363795	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	4.882507	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.406876	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.406876	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.406876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.406876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.068755	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	40	16.275022	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.406876	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.813751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	3.255004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	2	0.813751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	271	110.263273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1258	511.849437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5387	2191.838565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	37	15.054395	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.406876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.406876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.406876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.406876	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.406876	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	2	0.813751	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.406876	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	2.034378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	337	137.117059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.406876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.406876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5470	2225.609235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.813751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1308	532.193214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.406876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	222	90.326371	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	2.848129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	5	2.034378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.813751	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.406876	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.220627	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.220627	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	32	13.020017	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	110	44.756310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.406876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1649	670.937775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	2.848129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	149	60.624456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.813751	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	6.103133	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.406876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.220627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.813751	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.406876	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.406876	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	1.220627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	75	30.515666	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	131	53.300696	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	331	134.675806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.813751	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.406876	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	2.441253	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	6.103133	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	26	10.578764	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.406876	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.406876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	3.255004	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.406876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	33	13.426893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.627502	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	2.441253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1852	753.533511	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.813751	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.406876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.220627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	71	28.888164	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13592	5530.252417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	2.034378	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	97	39.466928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	27	10.985640	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	3.661880	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.813751	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.406876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	2.034378	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.406876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1175	478.078766	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.220627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1662	676.227157	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	507	206.285902	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.406876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.406876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10105	4111.477390	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4153	1689.754141	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.406876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	12	4.882507	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	9	3.661880	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.406876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.406876	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.220627	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.813751	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	30	12.206266	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.220627	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.406876	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	2.034378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	8	3.255004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4145	1686.499137	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	484	196.927764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.220627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	12	4.882507	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9894	4025.626649	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1689	687.212797	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1202	489.064406	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	289	117.587033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	16	6.510009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.220627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.406876	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	1.627502	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.406876	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.220627	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	102	41.501306	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.627502	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.406876	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	138	56.148825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	6	2.441253	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	19277	7843.339895	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.813751	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.627502	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	848	345.030463	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.406876	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	11	4.475631	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	1.220627	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	14	5.696258	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.406876	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.406876	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	1.220627	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	3.255004	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.813751	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	26	10.578764	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	911	370.663622	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	19109	7774.984803	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	91	37.025675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	6	2.441253	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	7	2.848129	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	126	51.266319	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.813751	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917568:+	1	0.406876	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.813751	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.406876	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	2	0.813751	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.406876	N	precursor
hsa-mir-106a	hg38:chrX:134170210-134170232:-	4	1.627502	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170232:-	1	0.406876	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	4	1.627502	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.406876	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	3	1.220627	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	71	28.888164	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	225	91.546998	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170268:-	2	0.813751	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.406876	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	0.813751	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	13	5.289382	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170268:-	1	0.406876	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.406876	Y	mature,MIMAT0000103
