miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.216474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.324711	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	80	8.658973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	268	29.007559	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	894	96.764023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	710	76.848385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	265	28.682848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.216474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.108237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	0.865897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	50	5.411858	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	383	41.454833	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1045	113.107834	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	611	66.132906	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	0.541186	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.216474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	1.407083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	53	5.736570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	41	4.437724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.108237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.324711	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.432949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	1.190609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.108237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.216474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.216474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.216474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	0.541186	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	1.190609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.108237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.108237	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.108237	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.108237	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	8	0.865897	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.216474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.108237	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.216474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	38	4.113012	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3036	328.608024	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	910	98.495817	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	18	1.948269	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	8	0.865897	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.324711	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.108237	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	3	0.324711	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.108237	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964156:+	1	0.108237	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.108237	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964153-6964177:+	1	0.108237	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.216474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.324711	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	23	2.489455	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.324711	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	74	8.009550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	164	17.750895	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	111	12.014325	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1524	164.953435	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	687	74.358930	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2057	222.643842	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	98	10.607242	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.108237	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	3	0.324711	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.216474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.108237	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.216474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	8	0.865897	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.216474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.108237	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.108237	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.216474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.108237	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.108237	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.324711	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.216474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.432949	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	587	63.535214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	105	11.364902	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.108237	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.324711	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1161	125.663345	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	128	13.854357	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	84	9.091922	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	0.649423	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.108237	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.108237	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	8	0.865897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.216474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	47	5.087147	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	15	1.623557	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.108237	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	2.272980	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	0.541186	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	13	1.407083	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.216474	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	48	5.195384	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.324711	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.324711	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	5	0.541186	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.216474	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	27	2.922403	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	674	72.951847	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	126	13.637882	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	23	2.489455	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	13	1.407083	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	4	0.432949	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.108237	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.108237	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428994:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.432949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	12	1.298846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	3	0.324711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	307	33.228809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	128	13.854357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	139	15.044966	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	81	8.767210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	3	0.324711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	81	8.767210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	10	1.082372	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	4876	527.764401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	3095	334.994016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	24468	2648.346878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	5119	554.066032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	704	76.198962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1377	149.042572	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	412	44.593711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	154894	16765.286957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	91726	9928.161913	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2816175	304814.789439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1028439	111315.318557	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	207201	22426.848185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	2000	216.474324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	9	0.974134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	29	3.138878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.324711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	70	7.576601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	13	1.407083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	19	2.056506	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	2	0.216474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	258	27.925188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	67	7.251890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	138	14.936728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	5	0.541186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	10	1.082372	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	2260	244.615986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	989	107.046553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	5000	541.185810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	9	0.974134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	3	0.324711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	3	0.324711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	232	25.111022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	669	72.410661	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1842	199.372852	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	0.216474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1309	141.682445	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	6	0.649423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429002:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	5	0.541186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.108237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	20	2.164743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.108237	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.108237	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.324711	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.216474	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.108237	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.108237	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.216474	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.324711	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.108237	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	51	5.520095	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.108237	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.108237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.108237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	0.541186	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	7	0.757660	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	13	1.407083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	13	1.407083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.216474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	16	1.731795	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1235	133.672895	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	2278	246.564255	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	13485	1459.578128	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	18247	1975.003493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	30850	3339.116445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	865	93.625145	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.432949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	13	1.407083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	31	3.355352	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	113	12.230799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	10	1.082372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	3	0.324711	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	9	0.974134	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	3	0.324711	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.216474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.108237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.108237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.108237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.108237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	2	0.216474	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.108237	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	16	1.731795	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	41	4.437724	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	630	68.189412	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	25	2.705929	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.108237	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	6	0.649423	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	222	24.028650	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	211	22.838041	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	7	0.757660	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	47	5.087147	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	911	98.604054	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	605	65.483483	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	19	2.056506	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.216474	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.216474	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	0.324711	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.108237	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.108237	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.108237	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.108237	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	55	5.953044	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	0.649423	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.324711	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.216474	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.108237	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.216474	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.216474	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.108237	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	42	4.545961	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	156	16.884997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	1.840032	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.216474	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.216474	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	3	0.324711	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.324711	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.108237	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.108237	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.108237	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.216474	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.108237	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	0.974134	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	63	6.818941	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	407	44.052525	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	327	35.393552	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	293	31.713488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.108237	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	6	0.649423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.108237	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	0.432949	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	6	0.649423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.108237	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	0.541186	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	17	1.840032	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.216474	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	0.974134	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	59	6.385993	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.108237	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.108237	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.108237	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949941:-	2	0.216474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	11	1.190609	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5265	569.868657	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.108237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.108237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	41	4.437724	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	18278	1978.358845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.216474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.108237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	10	1.082372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	31	3.355352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.216474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	79	8.550736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	391977	42426.478014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	24	2.597692	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	5	0.541186	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.108237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.216474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	8	0.865897	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	14	1.515320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	99394	10758.124471	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	0.757660	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.108237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.108237	N	mature,MIMAT0000243
