miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.095647	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	0.478236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	37	3.538948	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	16	1.530356	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	93	8.895193	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	54	5.164951	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	564	53.945042	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1581	151.218283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1863	178.190804	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	41	3.921537	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.286942	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.095647	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.095647	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.095647	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692855:+	1	0.095647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.095647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.095647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	0.573883	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	2.104239	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	50	4.782362	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.095647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.191294	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	18	1.721650	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	25	2.391181	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	231	22.094512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	93	8.895193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1218	116.498335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2826	270.299094	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4704	449.924606	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	23	2.199886	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.095647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.095647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.382589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.191294	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.191294	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.382589	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176426:+	1	0.095647	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.095647	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.191294	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.095647	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557263:-	1	0.095647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.095647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	90	8.608251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.191294	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.095647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4610	440.933766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.382589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.286942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2877	275.177103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.382589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1223	116.976572	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.191294	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	101	9.660371	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	250	23.911809	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.095647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	35	3.347653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	22	2.104239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.095647	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.095647	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.095647	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.095647	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	135	12.912377	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.095647	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.095647	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	0.669531	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	1.243414	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.095647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.191294	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	735	70.300720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	1.339061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	478	45.719380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	0.573883	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.095647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268356:-	1	0.095647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	154	14.729675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	0.478236	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	27	2.582475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.095647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	37	3.538948	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.095647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	8	0.765178	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.095647	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.095647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.095647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	0.573883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	1.339061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	292	27.928993	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	169	16.164383	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	307	29.363702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	0.478236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	6	0.573883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.191294	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.286942	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.095647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.095647	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.095647	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	0.765178	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	45	4.304126	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	58	5.547540	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	3.730242	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152243-122152262:-	1	0.095647	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.095647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.191294	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	47	4.495420	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.095647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.191294	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.191294	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	9	0.860825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	58	5.547540	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6463	618.168097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.191294	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	4	0.382589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	4	0.382589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	0.573883	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	13	1.243414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	32	3.060712	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	433	41.415254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	65139	6230.365415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	12	1.147767	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.095647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	17	1.626003	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1994	190.720592	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	9	0.860825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	958	91.630054	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.095647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	3	0.286942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	622	59.492582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	2	0.191294	N	mature,MIMAT0000098
