miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.147444	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	494	72.837325	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	919	135.501015	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	39	5.750315	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	53	7.814531	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	9	1.326996	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.147444	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394317-103394340:-	1	0.147444	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.147444	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	33	4.865651	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	68	10.026190	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	283	41.726646	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	54	7.961975	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.294888	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.147444	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.147444	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.147444	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.294888	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	5	0.737220	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.294888	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	11	1.621884	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	33	4.865651	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	195	28.751576	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	53	7.814531	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.147444	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.147444	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.294888	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.589776	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	18	2.653992	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.442332	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	25	3.686099	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	5	0.737220	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	16	2.359104	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	680	100.261905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.147444	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	47	6.929867	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.589776	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.294888	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	9	1.326996	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.147444	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.147444	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.294888	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	6	0.884664	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	28	4.128431	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.147444	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.147444	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	6	0.884664	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	47	6.929867	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	34	5.013095	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	13	1.916772	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	34	5.013095	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	13	1.916772	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	21	3.096324	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	4	0.589776	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.147444	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.147444	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.147444	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	1	0.147444	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	2	0.294888	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	9	1.326996	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	4	0.589776	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	38	5.602871	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	63	9.288971	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.147444	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	12	1.769328	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	51	7.519643	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	4	0.589776	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	29	4.275875	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	7	1.032108	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	11	1.621884	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	4	0.589776	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	30	4.423319	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	17	2.506548	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.147444	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.589776	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	72	10.615966	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	102	15.039286	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	133	19.610049	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.147444	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.147444	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.147444	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.147444	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	2	0.294888	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	41	6.045203	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	52	7.667087	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.294888	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.147444	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.147444	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	4	0.589776	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	38	5.602871	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	32	4.718207	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.147444	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	6	0.884664	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	4	0.589776	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.147444	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	0.442332	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	0.442332	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.147444	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.147444	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.147444	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.147444	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	0.589776	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.147444	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	0.737220	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.147444	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	51	7.519643	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	35	5.160539	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	15	2.211660	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.147444	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.147444	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	22	3.243768	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.147444	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	32	4.718207	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.147444	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	3	0.442332	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.147444	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.589776	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.179552	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	35	5.160539	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.294888	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.147444	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	48	7.077311	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	221	32.585119	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	6	0.884664	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.589776	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.147444	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.442332	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	2.359104	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	196	28.899020	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	52	7.667087	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	97	14.302066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	472	69.593557	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	632	93.184594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	318	46.887185	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	3	0.442332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	0.589776	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	7	1.032108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	190	28.014356	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1139	167.938690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	874	128.866036	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	7	1.032108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.442332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	40	5.897759	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	44	6.487535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.147444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	1.621884	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.147444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.737220	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.147444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	0.884664	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.147444	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964082-6964104:+	1	0.147444	N	precursor
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.147444	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.147444	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.294888	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	0.884664	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.294888	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	13	1.916772	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1696	250.064986	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	837	123.410609	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	31	4.570763	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.147444	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.294888	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.147444	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.147444	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.147444	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.147444	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.147444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.147444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.147444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.147444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	1.474440	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.589776	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	6	0.884664	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	14	2.064216	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	81	11.942962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	41	6.045203	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	894	131.814916	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1071	157.912500	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3031	446.902696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	78	11.500630	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.147444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	2	0.294888	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.147444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	0.737220	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	0.737220	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.147444	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.294888	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	17	2.506548	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1136	167.496359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	80	11.795518	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2397	353.423214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	447	65.907458	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.147444	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.147444	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	86	12.680182	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	18	2.653992	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.147444	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.147444	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.147444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.147444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.147444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	34	5.013095	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	1.916772	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	3.096324	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	0.737220	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	1.179552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.147444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	2.653992	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	5	0.737220	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	11	1.621884	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.147444	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	19	2.801436	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	852	125.622269	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	52	7.667087	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	29	4.275875	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.147444	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	3	0.442332	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.147444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.147444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.294888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	57	8.404307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	47	6.929867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	87	12.827626	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	47	6.929867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.147444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1179	173.836450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1161	171.182458	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	10743	1583.990651	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2356	347.378011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	424	62.516246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	6	0.884664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	33	4.865651	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	175	25.802696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	53433	7878.374053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	45532	6713.419186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1281563	188958.746207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	703887	103783.899029	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	136040	20058.278707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1972	290.759524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.032108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.294888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	86	12.680182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	34	5.013095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	16	2.359104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	31	4.570763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	6	0.884664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	14	2.064216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.147444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	356	52.490056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	39	5.750315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	261	38.482878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	19	2.801436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	27	3.980987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	59	8.699195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	59	8.699195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.147444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.442332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	4	0.589776	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	0.589776	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.147444	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.147444	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.147444	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	0.884664	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.442332	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.442332	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	101	14.891842	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.147444	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	0.884664	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.737220	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	12	1.769328	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	0.884664	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.294888	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	1.032108	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	542	79.914636	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	478	70.478221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5900	869.919468	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	7248	1068.673949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	10648	1569.983473	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	425	62.663690	N	mature,MIMAT0000437
