miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.705979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	190	67.068039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	951	335.693187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	772	272.508034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3454	1219.226360	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	162	57.184328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.705979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.058969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.352990	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.058969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.352990	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	1.058969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.352990	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.764948	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	31	10.942680	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.352990	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	22	7.765773	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	51	18.002474	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	173	61.067215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	27	9.530721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	1.058969	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.352990	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	1.058969	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.352990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.352990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.705979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.352990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	30	10.589690	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	95	33.534020	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	262	92.483297	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.352990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.352990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.705979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	4.941856	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.058969	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	78	27.533195	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	257	90.718348	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	758	267.566179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	15	5.294845	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.705979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.352990	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.352990	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	2	0.705979	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.705979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.705979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	36	12.707629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	6.000825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	579	204.381026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2523	890.592966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9143	3227.384657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	6.000825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.352990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.705979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.705979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	4.235876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.352990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.705979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.352990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.352990	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.058969	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557175-53557197:-	1	0.352990	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.352990	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	3.176907	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	4	1.411959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	702	247.798756	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.058969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.705979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.352990	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9179	3240.092286	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.470928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	1.058969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2582	911.419357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	2.117938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.352990	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	578	204.028036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	4.941856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	10.236701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	2.117938	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.705979	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.411959	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	14.472577	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.705979	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.352990	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.352990	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	81	28.592164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	2.823917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	905	319.455662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.823917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	186	65.656081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.411959	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	17	6.000825	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.411959	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.764948	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	1.058969	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.352990	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.352990	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.705979	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	85	30.004123	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	109	38.475875	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	113	39.887834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.705979	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	2.470928	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.352990	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	10	3.529897	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	7	2.470928	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	22	7.765773	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.352990	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.705979	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.352990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	1.058969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	4.235876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.411959	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	2.117938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1146	404.526175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.058969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.705979	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	34	12.001649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6408	2261.957878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.352990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.352990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	115	40.593813	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152294:-	1	0.352990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	32	11.295670	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	10	3.529897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.058969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.705979	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	960	338.870094	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.058969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.352990	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	596	210.381850	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	153	54.007421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.705979	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.352990	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5120	1807.307169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1820	642.441220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	93	32.828040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	69	24.356288	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	2.117938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.705979	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.352990	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	4.235876	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.705979	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.058969	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.352990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	81	28.592164	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1752	618.437922	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	157	55.419380	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.411959	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	84	29.651133	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5026	1774.126139	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	580	204.734015	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1024	361.461434	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	131	46.241648	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	2.117938	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.352990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850363:+	1	0.352990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.705979	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.352990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.352990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.705979	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.352990	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	24	8.471752	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.352990	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	1.058969	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	33	11.648659	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	1.058969	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	245	86.482472	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	7	2.470928	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	11711	4133.862159	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	2.117938	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	1.058969	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	16	5.647835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1396	492.773595	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.705979	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	3	1.058969	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.705979	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.352990	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	2	0.705979	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.352990	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.352990	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	1.411959	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	6	2.117938	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.705979	Y	mature,MIMAT0000101
