miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428994:+	6	2.228181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	12	4.456363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	27074	10054.297066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6304	2341.075892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	240808	89427.316538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	154141	57242.350746	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	32276	11986.130314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	746	277.037217	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	7	2.599545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	1.114091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	14	5.199090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.371364	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.742727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.114091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.742727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.371364	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	73	27.109540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	6.684544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	71	26.366813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.114091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.485454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	2.228181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	3.342272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.742727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.371364	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.371364	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429028:+	1	0.371364	N	precursor
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.371364	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.371364	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	14	5.199090	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.742727	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	1.856818	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	11	4.084999	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	13	4.827726	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.371364	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.371364	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.742727	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	215	79.843166	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	229	85.042256	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4065	1509.592878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	7841	2911.861686	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	23673	8791.289593	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	1195	443.779456	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	11	4.084999	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.371364	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.371364	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.742727	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	2.228181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	30	11.140907	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	1.114091	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.742727	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.742727	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	4.084999	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	220	81.699984	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	12	4.456363	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.742727	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	44	16.339997	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	49	18.196815	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.742727	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	85	31.565903	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	75	27.852267	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	8	2.970908	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.371364	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.371364	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.371364	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.371364	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	2	0.742727	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	28	10.398180	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	3	1.114091	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	15	5.570453	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	1	0.371364	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.371364	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.371364	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.371364	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.742727	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	5	1.856818	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	54	20.053632	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	89	33.051357	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	121	44.934991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.371364	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	2.970908	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	13	4.827726	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.371364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.742727	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.114091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	13015	4833.296754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	1.856818	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	15949	5922.877444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.742727	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	3	1.114091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	164735	61176.576318	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	33	12.254998	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.371364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.371364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	32969	12243.485262	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	3.342272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.371364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	37	13.740452	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.371364	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.371364	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.371364	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	75	27.852267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	2.599545	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.742727	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.371364	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	16	5.941817	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	3.342272	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.371364	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	5	1.856818	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.742727	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	55	20.424996	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	125	46.420445	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.371364	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	11	4.084999	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	4.456363	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	100	37.136356	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	223	82.814074	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	3	1.114091	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.371364	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	105	38.993174	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	40	14.854542	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	8	2.970908	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	37	13.740452	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	17	6.313181	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500856:-	1	0.371364	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.371364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	468	173.798147	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.742727	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.485454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	777	288.549487	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	16	5.941817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	55	20.424996	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	118	43.820900	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	3	1.114091	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	98	36.393629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	63	23.395904	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	2.599545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	167	62.017715	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.371364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.371364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.371364	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	6.684544	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	13	4.827726	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	108	40.107265	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	40	14.854542	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.371364	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109458:-	1	0.371364	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.742727	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	85	31.565903	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	341	126.634975	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.485454	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.371364	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	9	3.342272	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	4	1.485454	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	6	2.228181	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.371364	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	156	57.932716	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.371364	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	3.713636	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.371364	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.371364	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	3.713636	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	16	5.941817	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	26	9.655453	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	34	12.626361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	33	12.254998	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	3.342272	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.114091	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.371364	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.742727	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	105	38.993174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	104	38.621810	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	29	10.769543	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	51	18.939542	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.114091	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.371364	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.371364	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.371364	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	5.570453	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	101	37.507720	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	188	69.816350	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	2.599545	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	6	2.228181	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	16	5.941817	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	1.856818	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	12	4.456363	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	31	11.512270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	330	122.549975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	2.228181	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	10	3.713636	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.371364	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.371364	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.371364	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	7	2.599545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	1.485454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	331	122.921339	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	32	11.883634	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.371364	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.485454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	1.485454	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.856818	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.371364	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.371364	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.371364	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.371364	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	2.228181	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.856818	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.742727	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.114091	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	4	1.485454	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	42	15.597270	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1256	466.432633	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	80	29.709085	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	61	22.653177	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	7	2.599545	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.742727	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.371364	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	1.114091	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.371364	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.742727	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.742727	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	684	254.012676	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	25	9.284089	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	45	16.711360	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	2.228181	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.371364	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	40	14.854542	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	12	4.456363	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.371364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.371364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	1.856818	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	110	40.849992	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	95	35.279538	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	11	4.084999	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	9	3.342272	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	84	31.194539	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	114	42.335446	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.742727	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.371364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.371364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	1.114091	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.371364	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	5.570453	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	2.228181	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	7	2.599545	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	21	7.798635	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	229	85.042256	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	621	230.616772	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	2.970908	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.371364	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.371364	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.371364	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.371364	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	9	3.342272	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	12	4.456363	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.371364	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	9	3.342272	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	7	2.599545	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.371364	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.371364	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	18	6.684544	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	10	3.713636	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	11	4.084999	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	13	4.827726	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.114091	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.742727	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.371364	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	22	8.169998	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	68	25.252722	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	19	7.055908	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	6	2.228181	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.371364	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.742727	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	25	9.284089	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	82	30.451812	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	9	3.342272	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	16	5.941817	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	22	8.169998	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	10	3.713636	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770469:-	1	0.371364	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.371364	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	270	100.268162	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	9	3.342272	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3094	1148.998860	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	1.485454	N	mature,MIMAT0000259
