miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1296	hg38:chr10:63373011-63373034:-	9	1.644007	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	19	3.470682	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.182667	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.182667	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.365335	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328671:-	1	0.182667	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.182667	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.182667	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.365335	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.548002	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.182667	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.730670	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.182667	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.182667	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.182667	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.182667	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	3	0.548002	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	2	0.365335	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	2	0.365335	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	1	0.182667	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	6	1.096005	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	3	0.548002	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.182667	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	3	0.548002	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	4	0.730670	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.182667	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	8	1.461340	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.182667	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	0.548002	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	113	20.641426	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	177	32.332145	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.182667	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	695	126.953903	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1524	278.385249	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	56	10.229379	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	75	13.700061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	8	1.461340	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.182667	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	0.548002	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.548002	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.182667	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.365335	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	54	9.864044	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	76	13.882729	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	302	55.165581	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	71	12.969392	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	0.730670	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.365335	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.182667	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.182667	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.365335	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	2.192010	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	18	3.288015	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	74	13.517394	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	24	4.384020	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.182667	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.182667	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.182667	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	12	2.192010	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.182667	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.182667	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.730670	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	42	7.672034	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.365335	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.182667	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.182667	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.182667	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	0.548002	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	229	41.830854	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.365335	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	50	9.133374	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.096005	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.365335	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.365335	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.365335	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.182667	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.182667	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	3	0.548002	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.548002	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.182667	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.548002	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.182667	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	13	2.374677	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	6	1.096005	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.365335	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	11	2.009342	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	0.730670	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	7	1.278672	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	4	0.730670	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.365335	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	0.913337	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	10	1.826675	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.182667	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.182667	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	15	2.740012	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.182667	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	5	0.913337	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	7	1.278672	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	11	2.009342	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	6	1.096005	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.182667	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.182667	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.182667	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.182667	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.182667	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.182667	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.730670	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	157	28.678795	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	389	71.057652	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	506	92.429748	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.182667	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.182667	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	24	4.384020	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	7	1.278672	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	7	1.278672	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	19	3.470682	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.182667	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.182667	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.365335	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	0.548002	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.365335	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.365335	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	14	2.557345	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	16	2.922680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	6	1.096005	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.182667	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	0.730670	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	15	2.740012	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.182667	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.182667	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.365335	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	10	1.826675	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.182667	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	13	2.374677	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	23	4.201352	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	0.365335	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.182667	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.182667	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	2.192010	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	183	33.428150	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.365335	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.730670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	36	6.576029	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	180	32.880147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	751	137.183282	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	912	166.592747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	326	59.549600	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	2.009342	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	31	5.662692	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	316	57.722926	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1641	299.757345	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	872	159.286048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	0.913337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.182667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	0.730670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.096005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	66	12.056054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	36	6.576029	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.182667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	3.105347	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.365335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.365335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.548002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	0.913337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	2.740012	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.182667	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.365335	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.182667	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.548002	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.182667	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.182667	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	5	0.913337	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1863	340.309526	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	683	124.761893	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	20	3.653350	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.182667	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.182667	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.182667	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	2.009342	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.365335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	15	2.740012	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	24	4.384020	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	18	3.288015	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	398	72.701659	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	360	65.760295	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1470	268.521204	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	84	15.344069	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.182667	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.182667	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.548002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	260	47.493546	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	28	5.114690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	395	72.153657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	59	10.777382	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	30	5.480025	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	5	0.913337	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	0.365335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	18	3.288015	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	1.826675	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	2.009342	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	1.278672	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	0.730670	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.182667	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	15	2.740012	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.365335	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.182667	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.365335	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	95	17.353411	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	20	3.653350	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.278672	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.182667	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	30	5.480025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	31	5.662692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	29	5.297357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	27	4.932022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	18	3.288015	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	0.730670	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	599	109.417824	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	600	109.600492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	7452	1361.238106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1695	309.621389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	222	40.552182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	268	48.954886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	87	15.892071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	22062	4030.010076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	20167	3683.855190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	742904	135704.406013	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	469656	85790.880801	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	51025	9320.608473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	665	121.473878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.548002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.365335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	12	2.192010	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	8	1.461340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.365335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	43	7.854702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	16	2.922680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	24	4.384020	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	324	59.184265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	186	33.976152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	680	124.213890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.365335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.365335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	49	8.950707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	166	30.322803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	231	42.196189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	197	35.985495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429002:+	1	0.182667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	5	0.913337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.548002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.182667	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.182667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.182667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.182667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.365335	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.365335	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.182667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.365335	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	0.913337	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.182667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	98	17.901414	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.182667	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.182667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.182667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.730670	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.365335	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.548002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	136	24.842778	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	213	38.908175	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1713	312.909404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2487	454.294038	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4598	839.905101	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	144	26.304118	N	mature,MIMAT0000437
