miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	69	33.984774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146592:-	1	0.492533	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112774:+	1	0.492533	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	9	4.432797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	26	12.805857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	12	5.910395	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	67	32.999708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1841	906.753169	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4353	2143.995949	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10692	5266.162346	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	720	354.623727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	1.477599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.492533	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.477599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.492533	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.492533	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.970132	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	12.313324	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	29	14.283456	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.985066	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.492533	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.492533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.492533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	21	10.343192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	192	94.566327	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	4822	2374.993905	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1432	705.307190	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4037	1988.355536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1700	837.306022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.477599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.492533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.492533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.985066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.492533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	2.955198	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	39	19.208785	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.492533	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539855:+	1	0.492533	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.985066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.492533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	2.462665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	38	18.716252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	30	14.775989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	13.298390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.492533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	295	145.297221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1566	771.306606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1196	589.069413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6978	3436.894954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	590	290.594443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.970132	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.492533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.970132	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.492533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.492533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.492533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	5.910395	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	109	53.686092	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	1.477599	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539930:+	1	0.492533	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178861:+	24	11.820791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	54	26.596780	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	206	101.461789	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	11.328258	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	2.462665	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.492533	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	25	12.313324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	135	66.491949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	436	214.744368	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.970132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	11.328258	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.492533	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.462665	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.970132	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	87	42.850367	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	319	157.118012	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	989	487.115092	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	30	14.775989	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.985066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.955198	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	9.850659	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692861:+	1	0.492533	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	3	1.477599	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.492533	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	9	4.432797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	6.402928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	300	147.759886	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1316	648.173368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4607	2269.099320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	18.716252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.985066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.492533	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.492533	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.492533	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.477599	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.970132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	333	164.013474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.492533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.985066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4568	2249.890535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.477599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1393	686.098405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.492533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	259	127.566035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.492533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	3.940264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	3.447731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.492533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.492533	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	30	14.775989	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.492533	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	85	41.865301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.492533	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	841	414.220214	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	4.432797	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	162	79.790339	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.492533	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	7.880527	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.492533	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.477599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.492533	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.492533	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.492533	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.492533	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	2.462665	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	95	46.790631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	70	34.477307	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	209	102.939387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.492533	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.492533	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	2.955198	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	7.387994	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	15.761055	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	1.477599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	8.373060	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.492533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	4.432797	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1499	738.306898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.492533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.492533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	24	11.820791	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	12800	6304.421813	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.477599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	101	49.745828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	35	17.238653	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	10	4.925330	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.985066	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.970132	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.985066	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1222	601.875270	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1489	733.381569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	379	186.669990	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10526	5184.401875	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4461	2197.189508	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	16	7.880527	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	19	9.358126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	2.955198	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.985066	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.985066	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	13	6.402928	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.477599	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.477599	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	23	11.328258	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4340	2137.593021	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	398	196.028116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.985066	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	12	5.910395	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10465	5154.357365	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1477	727.471173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1190	586.114215	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	206	101.461789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	5.910395	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.492533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	1.970132	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.985066	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.492533	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.492533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.492533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	61	30.044510	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	6	2.955198	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	1.477599	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	202	99.491657	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	8	3.940264	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	12880	6343.824449	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	1.477599	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	1.477599	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	910	448.204988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	10	4.925330	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	3.940264	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.492533	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	1.970132	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.477599	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	36	17.731186	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	836	411.757550	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	13118	6461.047293	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	49	24.134115	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	5	2.462665	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.492533	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.492533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	6	2.955198	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	3	1.477599	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	161	79.297806	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.985066	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.492533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.985066	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	9	4.432797	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917563:+	1	0.492533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.492533	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170208-134170230:-	3	1.477599	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170208-134170231:-	1	0.492533	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.492533	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	2	0.985066	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170231:-	1	0.492533	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	10	4.925330	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	0.985066	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	118	58.118889	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	374	184.207325	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	10	4.925330	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	2	0.985066	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	11	5.417862	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	3	1.477599	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170267:-	1	0.492533	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	5	2.462665	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	195	96.043926	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	14	6.895461	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	1.477599	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	10	4.925330	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	5	2.462665	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.492533	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	5	2.462665	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.985066	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	3	1.477599	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.985066	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	224	110.327382	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.492533	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	179	88.163399	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	22	10.835725	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	6	2.955198	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.985066	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.492533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	11	5.417862	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	7	3.447731	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.492533	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	46	22.656516	Y	mature,MIMAT0000104
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.492533	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.492533	N	mature,MIMAT0000253
