miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.328261	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	5.252172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	31	10.176082	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	440	144.434717	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7012	2301.764172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2007	658.819266	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4505	1478.814545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2210	725.456192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.656521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.984782	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.656521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.328261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.328261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.328261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.328261	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	8.534779	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	54	17.726079	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.328261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.984782	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.328261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	4.595650	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	78	25.604336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	49	16.084775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	38	12.473907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.656521	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	491	161.176014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2528	829.843101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1863	611.549722	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9016	2959.598655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1682	552.134532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	2.626086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.328261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.297825	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.656521	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.328261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.328261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.328261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539846-16539864:+	1	0.328261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.328261	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.313043	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	6.893475	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	74	24.291293	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	1.313043	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.328261	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.328261	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.328261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.328261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	43	14.115211	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	90	29.543465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	232	76.156487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	14.115211	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.984782	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.328261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.984782	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.328261	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.328261	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	55	18.054340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	113	37.093461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	284	93.226045	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.328261	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.969564	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	6.236954	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.328261	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.328261	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.984782	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	125	41.032590	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	353	115.876034	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	768	252.104233	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	4.267389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.656521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.328261	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.328261	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.984782	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.328261	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	4.267389	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.313043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	6.565214	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	5.252172	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	759	249.149887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2234	733.334449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5720	1877.651321	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	28	9.191300	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.984782	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.328261	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.328261	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.328261	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.328261	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.656521	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.328261	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.656521	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	17	5.580432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.328261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	588	193.017304	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.328261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.313043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5776	1896.033921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.969564	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.328261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2204	723.486628	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.969564	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	760	249.478148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.328261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	21	6.893475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	12	3.939129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.984782	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	35	11.489125	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.313043	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.328261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.328261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	122	40.047808	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.656521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	837	274.754223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.954346	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	205	67.293448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.984782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	30	9.847822	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.328261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.641304	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.328261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.328261	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.656521	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.313043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	123	40.376069	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	55	18.054340	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	154	50.552151	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.656521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.328261	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	3.939129	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	20	6.565214	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	19	6.236954	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.328261	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	2.297825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.656521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1188	389.973736	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.328261	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	34	11.160864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11080	3637.128782	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.984782	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	110	36.108679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	39	12.802168	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	3.939129	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.656521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1699	557.714964	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.656521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	2.626086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2651	870.219170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	467	153.297756	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	18333	6018.003787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6260	2054.912110	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	29	9.519561	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	40	13.130429	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	2.626086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	1.641304	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	16	5.252172	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	7	2.297825	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	23	7.549997	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	2.626086	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	21	6.893475	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6242	2049.003417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	461	151.328192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	2.297825	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	26	8.534779	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18718	6144.384165	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2553	838.049619	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1658	544.256274	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	205	67.293448	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	1.969564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.656521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.984782	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.656521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.984782	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.328261	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.984782	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.969564	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	40	13.130429	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	2.297825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	1.313043	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	330	108.326038	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	13	4.267389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	14200	4661.302230	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.328261	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	1.969564	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1113	365.354182	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	28	9.191300	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.328261	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.656521	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	3.282607	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	0.984782	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.328261	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.656521	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.328261	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.328261	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	0.656521	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.656521	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	35	11.489125	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1111	364.697660	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	14224	4669.180487	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	62	20.352165	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	1.313043	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	6	1.969564	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	1.641304	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	329	107.997777	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	6	1.969564	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.328261	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	11	3.610868	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.328261	N	precursor
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.328261	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	5	1.641304	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170231:-	2	0.656521	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170232:-	2	0.656521	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170212-134170232:-	3	0.984782	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	3	0.984782	N	mature,MIMAT0000103
