miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	3.478227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	138	28.235023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	118	24.142990	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	63	12.889902	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.613805	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1194	244.294326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6511	1332.161102	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5888	1204.694298	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16435	3362.627510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	836	171.046948	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.613805	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	0.818406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.409203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	15	3.069024	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.204602	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.409203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.204602	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.409203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.409203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.204602	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.204602	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.818406	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.023008	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	31	6.342650	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.409203	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.204602	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.409203	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.818406	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.613805	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	70	14.322113	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	141	28.848827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	207	42.352534	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	1.841415	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.409203	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.023008	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.204602	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.204602	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.409203	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.613805	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	26	5.319642	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	140	28.644226	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	407	83.272857	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.204602	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.204602	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.227610	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	34	6.956455	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.613805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	25	5.115040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	2.046016	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	240	49.104387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	859	175.752786	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1400	286.442258	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	7.365658	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.613805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.204602	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.409203	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.636813	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	31	6.342650	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.409203	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.204602	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	1.636813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.818406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	51	10.434682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	24	4.910439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	648	132.581845	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1885	385.674041	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3719	760.913399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	24	4.910439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.818406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.204602	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.409203	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.636813	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.409203	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.818406	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.204602	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.204602	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.613805	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	173	35.396079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.409203	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.204602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3720	761.118001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.204602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2039	417.182689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.023008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	657	134.423260	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.204602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	26	5.319642	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	57	11.662292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.204602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.636813	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	0.818406	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.204602	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.613805	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	95	19.437153	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.613805	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.204602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	56	11.457690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.613805	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.204602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.204602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	917	187.619679	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.227610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	366	74.884190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.432211	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	88	18.004942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.409203	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.023008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	1.636813	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.409203	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.409203	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.204602	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.023008	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	1.227610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	212	43.375542	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	167	34.168469	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	333	68.132337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.204602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.613805	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.613805	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.204602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.204602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.204602	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.204602	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	3.273626	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	5.933447	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	6.547252	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.204602	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.204602	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152292:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.636813	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	40	8.184065	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.409203	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.613805	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	9	1.841415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	47	9.616276	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5298	1083.979346	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	1.023008	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	28	5.728845	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	281	57.493053	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	43154	8829.378009	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.409203	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	7	1.432211	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1083	221.583547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	400	81.840645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.204602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	206	42.147932	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	36	7.365658	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	1.227610	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.204602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.613805	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1436	293.807916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.204602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.227610	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2649	541.989673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	752	153.860413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.204602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.023008	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	1.227610	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17368	3553.520815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8804	1801.312601	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	5	1.023008	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	281	57.493053	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	329	67.313931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.613805	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	2.659821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.409203	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.204602	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.409203	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.409203	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	34	6.956455	N	mature,MIMAT0004513
