miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.395559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.395559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.395559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.395559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	30	11.866755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	2.373351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	22	8.702287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	12	4.746702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	3.164468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.791117	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.395559	N	precursor
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.395559	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	1.186676	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	44	17.404574	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.395559	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.395559	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.395559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.395559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	80	31.644681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	96	37.973617	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	820	324.357979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1228	485.745851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2216	876.557660	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	98	38.764734	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.791117	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.582234	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	8	3.164468	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.395559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.791117	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.582234	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	35	13.844548	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.977793	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	1.582234	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.791117	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	26	10.284521	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	29	11.471197	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	1.186676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.395559	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	32	12.657872	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.582234	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.395559	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.791117	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	5	1.977793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	14	5.537819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	2.373351	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.395559	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.395559	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.395559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.395559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.395559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.791117	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	7.911170	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	118	46.675904	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	116	45.884787	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	262	103.636330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.395559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.791117	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.791117	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	5.537819	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.186676	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	15	5.933378	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.791117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.768910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3198	1264.996118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	4.746702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11034	4364.592608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.791117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.791117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	26	10.284521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	148251	58641.944787	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	21	8.306729	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.395559	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.395559	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	14342	5673.100162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.186676	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	84	33.226915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	1.582234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.791117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.395559	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.395559	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	81	32.040239	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.395559	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.791117	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	43	17.009016	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.582234	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.395559	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.791117	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.791117	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.395559	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	84	33.226915	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	139	54.982633	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.791117	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.395559	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337288-54337309:+	1	0.395559	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	7	2.768910	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	5.142261	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	122	48.258138	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	215	85.045080	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.395559	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.395559	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.395559	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.395559	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	111	43.906995	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	52	20.569043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.791117	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	93	36.786942	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	2.373351	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.395559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	1.582234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.395559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	889	351.651516	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	2.768910	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	2.768910	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1620	640.804788	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	18	7.120053	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	99	39.160293	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	173	68.431622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	2.373351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	127	50.235931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	105	41.533644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	17	6.724495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	313	123.809814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.186676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.395559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	3.164468	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.977793	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	80	31.644681	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	11	4.351144	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.791117	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	97	38.369176	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	442	174.836862	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.395559	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	3.164468	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.395559	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.395559	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	15	5.933378	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.395559	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.186676	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	7	2.768910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	25	9.888963	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	21	8.306729	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	28	11.075638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	12	4.746702	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.395559	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	3	1.186676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	202	79.902819	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	224	88.605106	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	44	17.404574	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	72	28.480213	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.791117	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.791117	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	7	2.768910	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	129	51.027048	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	177	70.013856	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.791117	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.395559	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.395559	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	3.164468	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	2.373351	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.395559	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	0.791117	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.395559	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.395559	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.186676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	37	14.635665	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	381	150.707793	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	6.724495	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	30	11.866755	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.395559	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.395559	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	31	12.262314	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	21	8.306729	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	362	143.192181	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	10.680080	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.395559	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.791117	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.395559	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.791117	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.395559	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.791117	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	2.373351	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.791117	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.791117	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.977793	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	34	13.448989	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	42	16.613457	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1252	495.239256	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	52	20.569043	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.395559	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	54	21.360160	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	4	1.582234	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.395559	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.395559	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1142	451.727819	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	55	21.755718	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	107	42.324761	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.977793	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.395559	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.395559	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	98	38.764734	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.395559	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.395559	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	32	12.657872	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.395559	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.791117	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.977793	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	1.582234	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	1.977793	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.395559	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	221	87.418431	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	1.186676	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	292	115.503085	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.395559	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	28	11.075638	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	5	1.977793	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.395559	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.395559	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	1.186676	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	29	11.471197	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	289	114.316410	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	225	89.000665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.791117	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.395559	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.791117	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.582234	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	1.582234	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	12	4.746702	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.791117	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	13	5.142261	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	38	15.031223	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	184	72.782766	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	340	134.489894	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.395559	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.395559	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.791117	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	1.582234	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.395559	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.395559	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	9	3.560027	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	20	7.911170	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.395559	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	19	7.515612	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.395559	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	18	7.120053	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.791117	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.395559	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.395559	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	29	11.471197	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	17	6.724495	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	24	9.493404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	4	1.582234	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	1.582234	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.395559	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.395559	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	26	10.284521	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	59	23.337952	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	3.164468	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.791117	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.395559	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	5	1.977793	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	1.186676	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	27	10.680080	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	58	22.942394	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.395559	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	1.582234	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	12	4.746702	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	3.164468	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.395559	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874953-13874973:+	1	0.395559	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.395559	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770471:-	111	43.906995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.395559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	1.582234	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	1.186676	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1387	548.639655	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	1.582234	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	13	5.142261	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	4914	1943.774522	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.395559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	5	1.977793	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	55	21.755718	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.791117	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	34	13.448989	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	54756	21659.201818	N	mature,MIMAT0000259
