miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	4	0.188225	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	15	0.705843	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	3	0.141169	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175986:+	2	0.094112	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.047056	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176007:+	1	0.047056	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176009:+	1	0.047056	N	stemloop
hsa-let-7a-1	hg38:chr9:94176008-94176030:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176010-94176033:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176010-94176034:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	3	0.141169	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	37	1.741079	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	74	3.482159	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	2	0.094112	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.094112	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	10	0.470562	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176037:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	2	0.094112	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	25	1.176405	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.141169	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.047056	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.094112	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.047056	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146546-122146568:-	1	0.047056	N	stemloop
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	87	4.093889	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	4	0.188225	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	13634	641.564193	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.141169	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	0.423506	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.094112	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	38	1.788135	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	207143	9747.361865	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	7	0.329393	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146592:-	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.141169	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	6	0.282337	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	75662	3560.365996	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	21	0.988180	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	0.235281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	24411	1148.688831	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.235281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	720	33.880462	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	6	0.282337	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.047056	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.047056	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	7	0.329393	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	4	0.188225	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	10	0.470562	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	0.235281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	247	11.622881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	549	25.833852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	192	9.034790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	0.141169	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	671	31.574708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	24440	1150.053461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	75764	3565.165728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	207014	9741.291615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	13534	636.858573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	16	0.752899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	14	0.658787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	35	1.646967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	0.423506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.094112	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.141169	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.047056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.094112	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	0.423506	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	44	2.070473	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	91	4.282114	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	10	0.470562	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112819:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.094112	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	13	0.611731	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.047056	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.047056	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.047056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.047056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	45	2.117529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	212	9.975914	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2879	135.474792	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	62898	2959.740694	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	39746	1870.295616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	91254	4294.066223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	32527	1530.596928	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	44	2.070473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.047056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	14	0.658787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.141169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	21	0.988180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	6	0.282337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113715:+	1	0.047056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.094112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.047056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.235281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	0.282337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.141169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.094112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.047056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.047056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113741-46113764:+	1	0.047056	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	0.941124	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	141	6.634924	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.141169	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.047056	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.047056	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	7	0.329393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	35	1.646967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	17	0.799955	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	4	0.188225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.047056	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	6	0.282337	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	63	2.964540	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	578	27.198482	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	760	35.762710	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	655	30.821809	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	36	1.694023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2416	113.687773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	21868	1029.024921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	26411	1242.801225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	166754	7846.809115	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	22360	1052.176570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	121	5.693800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	3	0.141169	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.094112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.141169	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.282337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	68	3.199821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	7	0.329393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.047056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.188225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.094112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	0.235281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.047056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.047056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.047056	N	stemloop
hsa-let-7c	hg38:chr21:16539867-16539889:+	2	0.094112	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539870-16539893:+	1	0.047056	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.047056	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.047056	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	2	0.094112	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.188225	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	38	1.788135	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	142	6.681980	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	0.282337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.047056	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	4	0.188225	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539907:+	1	0.047056	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.047056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.047056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.141169	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	251	11.811106	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	554	26.069133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1420	66.819800	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	186	8.752453	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	9	0.423506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.047056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.141169	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.188225	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.047056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.047056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	30	1.411686	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	301	14.163915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1581	74.395848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	0.470562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.141169	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	0.376450	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	87	4.093889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.141169	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.094112	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.047056	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.047056	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	0.329393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	48	2.258697	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	80	3.764496	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1828	86.018729	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	6838	321.770277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	16743	787.861910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	436	20.516502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	64	3.011597	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.094112	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	0.235281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.047056	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.235281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	20	0.941124	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	86	4.046833	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	6	0.282337	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	13	0.611731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	165	7.764273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	147	6.917261	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4473	210.482370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	25330	1191.933476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	98372	4629.012235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	413	19.434209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	13	0.611731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	13	0.611731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.141169	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.188225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.094112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	0.235281	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.047056	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.047056	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	0.799955	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.047056	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.141169	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.047056	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.047056	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	72	3.388046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	3	0.141169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.094112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	5295	249.162564	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.094112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.094112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.047056	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	0.376450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	98749	4646.752421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	77	3.623327	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	0.235281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	25152	1183.557473	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	51	2.399866	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4478	210.717651	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	10	0.470562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	152	7.152542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	146	6.870205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	17	0.799955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.141169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.047056	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.235281	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.094112	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	0.282337	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	59	2.776316	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.094112	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	2	0.094112	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.188225	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.047056	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.047056	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	456	21.457626	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.141169	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.094112	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	5807	273.255337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	38	1.788135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1489	70.066678	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	0.517618	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	149	7.011373	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	0.329393	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268360:-	1	0.047056	N	mature,MIMAT0000414
