miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	4.686954	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	23	7.186662	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.312464	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.312464	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.312464	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.312464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.312464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	2.499709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	39	12.186080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	544	169.980187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8961	2799.986127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2626	820.529357	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4465	1395.149878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	929	290.278664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.874781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.937391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.312464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.312464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	2.187245	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	2.187245	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.624927	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.937391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	2.499709	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	15.623179	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.312464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.312464	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.312464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.624927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.312464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.312464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	30	9.373907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	165	51.556490	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	96	29.996504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	49	15.310715	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.624927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1467	458.384070	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6796	2123.502479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5774	1804.164702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16267	5082.845031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1363	425.887857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	2.499709	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.624927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.312464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	2.499709	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	7.186662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.624927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	21	6.561735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	0.937391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.312464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	1.249854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.624927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.312464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.312464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.874781	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	35	10.936225	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	106	33.121139	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	1.562318	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.312464	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.624927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	29	9.061444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	61	19.060278	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	71	22.184914	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	4	1.249854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.624927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.624927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.312464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.624927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.312464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.312464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.624927	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.624927	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	10.936225	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	100	31.246358	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	216	67.492133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.312464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.249854	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	4.062027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.312464	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	2.187245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	2.499709	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	174	54.368663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	449	140.296147	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	608	189.977856	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	14	4.374490	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.312464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.312464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.312464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	2.812172	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	2.812172	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.937391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	71	22.184914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	45	14.060861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	824	257.469989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2976	929.891610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6108	1908.527537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	5.311881	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.937391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	6	1.874781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.562318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.312464	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.249854	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.312464	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.312464	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.312464	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.249854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	229	71.554159	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	2.499709	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.624927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6051	1890.717113	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.937391	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3097	967.699703	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.874781	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	795	248.408545	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.624927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	50	15.623179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	76	23.747232	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.874781	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.562318	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.312464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.624927	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.937391	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.312464	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.312464	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	20	6.249272	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.312464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	6.874199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	12	3.749563	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.937391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	538	168.105405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.624927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	196	61.242861	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.937391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	26	8.124053	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.937391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.249854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.312464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	3.124636	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.312464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.312464	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.624927	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.312464	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.312464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.562318	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	107	33.433603	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	67	20.935060	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	76	23.747232	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.312464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.312464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	1.562318	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.624927	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	4.062027	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	16	4.999417	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	5.311881	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.624927	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.624927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	2.812172	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.624927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	2.812172	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1366	426.825248	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	1.249854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	61	19.060278	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9959	3111.824778	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.312464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.624927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	257	80.303140	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	101	31.558821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	20	6.249272	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.874781	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.249854	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	3	0.937391	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.312464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.249854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.312464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.624927	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1579	493.379990	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.937391	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.624927	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.312464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1441	450.260017	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	172	53.743735	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.624927	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.249854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.624927	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14037	4386.051251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2853	891.458589	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	233	72.804014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	126	39.370411	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	1.249854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	2.187245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.624927	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.312464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.312464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	5.311881	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.937391	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.937391	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.312464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.562318	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	125	39.057947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2889	902.707278	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	173	54.056199	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.937391	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	1.249854	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	221	69.054451	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14063	4394.175304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1518	474.319712	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1561	487.755646	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	189	59.055616	N	mature,MIMAT0000099
