miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.230258	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	10	2.302582	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	15	3.453874	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	159	36.611059	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	43	9.901104	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.460516	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.230258	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.230258	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.230258	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	8	1.842066	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	12	2.763099	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	56	12.894461	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	14	3.223615	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.460516	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.230258	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	5	1.151291	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.230258	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	22	5.065681	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.230258	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.230258	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.460516	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.230258	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.230258	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	1.842066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	271	62.399982	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	60	13.815494	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.611808	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.460516	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.230258	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.230258	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.230258	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050005:-	1	0.230258	N	precursor
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	7	1.611808	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	11	2.532841	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.230258	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	73	16.808851	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	43	9.901104	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	14	3.223615	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	28	6.447231	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.690775	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	43	9.901104	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825735:-	1	0.230258	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.230258	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	27	6.216972	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	4	0.921033	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.230258	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.230258	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.230258	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.230258	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	4	0.921033	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	11	2.532841	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	10	2.302582	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	56	12.894461	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	45	10.361621	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	2	0.460516	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.230258	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	3	0.690775	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	8	1.842066	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	88	20.262725	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.230258	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	11	2.532841	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	8	1.842066	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	6	1.381549	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	8	1.842066	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	38	8.749813	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	53	12.203686	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	9	2.072324	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.460516	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	6	1.381549	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.230258	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.230258	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.921033	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	88	20.262725	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	271	62.399982	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	331	76.215476	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.230258	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.230258	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	51	11.743170	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	12	2.763099	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.230258	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.230258	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	8	1.842066	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	44	10.131362	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	8	1.842066	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	5	1.151291	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.230258	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	2	0.460516	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.230258	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.460516	N	unannotated
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.230258	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.460516	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.230258	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	9	2.072324	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	9	2.072324	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.460516	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.230258	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	0.921033	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.230258	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.460516	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	1.842066	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	2	0.460516	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	2.993357	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	2.532841	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	69	15.887818	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	6	1.381549	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	37	8.519555	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	92	21.183758	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	1.611808	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	1.151291	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.230258	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.460516	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	3.684132	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	143	32.926928	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.230258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	43	9.901104	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	206	47.433196	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	717	165.095154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	686	157.957149	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	242	55.722493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.230258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	0.921033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	50	11.512912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	295	67.926179	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1170	269.402134	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	759	174.766000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.460516	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.230258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	1.842066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	45	10.361621	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	43	9.901104	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.230258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.230258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.460516	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	3.914390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.151291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.460516	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.151291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	3.684132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.230258	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.230258	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.230258	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.230258	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.230258	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	9	2.072324	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	737	169.700319	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	192	44.209581	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.460516	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.230258	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.230258	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.460516	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.690775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	16	3.684132	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	61	14.045752	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	16	3.684132	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	317	72.991860	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	124	28.552021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	340	78.287800	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	10	2.302582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.230258	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.690775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.230258	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.230258	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.460516	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.460516	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.230258	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.230258	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	119	27.400730	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	35	8.059038	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.690775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	363	83.583739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	23	5.295939	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	21	4.835423	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	7	1.611808	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	0.921033	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	16	3.684132	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	1.611808	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	3.684132	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.921033	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	0.921033	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	20	4.605165	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.460516	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	92	21.183758	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	2.302582	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.690775	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.690775	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.460516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	5	1.151291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.460516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.460516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	56	12.894461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	41	9.440588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	36	8.289296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	41	9.440588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	18	4.144648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.460516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1309	301.408029	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1157	266.408777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9675	2227.748420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2800	644.723057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	283	65.163080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	428	98.550524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	125	28.782279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	49532	11405.150877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	43889	10105.803659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1217999	280454.299497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	774626	178364.015243	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	67326	15502.365903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	679	156.345341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.381549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	27	6.216972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.921033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	111	25.558664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	34	7.828780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	55	12.664203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.690775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	543	125.030221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	237	54.571202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1098	252.823542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.460516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	111	25.558664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	340	78.287800	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	635	146.213979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	431	99.241299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	6	1.381549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.230258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	29	6.677489	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.460516	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.230258	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.230258	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.230258	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.230258	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.230258	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	1.381549	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.230258	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	5	1.151291	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	128	29.473054	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.230258	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.230258	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.230258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.230258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.230258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.460516	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.460516	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	144	33.157186	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	226	52.038361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1381	317.986622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2012	463.279568	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3509	807.976145	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	93	21.414016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.230258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.690775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	3.223615	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.230258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.460516	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430681-149430702:+	1	0.230258	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.460516	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.690775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.381549	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	78	17.960142	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.690775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.230258	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.230258	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	30	6.907747	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	24	5.526198	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.230258	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	151	34.768993	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	77	17.729884	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.921033	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.230258	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	10	2.302582	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.230258	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.230258	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.690775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	34	7.828780	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	57	13.124719	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	1.151291	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.230258	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.460516	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.230258	N	mature,MIMAT0002809
