miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.177919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.177919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.177919	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.355838	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	41	7.294688	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	153	27.221642	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	398	70.811853	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.355838	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.355838	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	1.957112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	4.625900	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.177919	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.177919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	24	4.270061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	3.202546	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	362	64.406760	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1267	225.423661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1762	313.493679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	6.405092	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.355838	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.177919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.177919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.177919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.177919	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	2.312950	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	3.914223	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	1.423354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.067515	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	179	31.847542	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	106	18.859438	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2144	381.458824	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7841	1395.064663	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15976	2842.437579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	41	7.294688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.355838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	1.779192	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	1.245435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	2.135031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.533758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.245435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.177919	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.177919	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.355838	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.177919	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.355838	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.177919	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557258:-	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.533758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	3	0.533758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	404	71.879368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.711677	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	19	3.380465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	1.779192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15926	2833.541617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	1.779192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	8	1.423354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7646	1360.370414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.245435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2028	360.820193	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.533758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	100	17.791923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.177919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	155	27.577480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	1.957112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.067515	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.355838	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.711677	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	21	3.736304	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.711677	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.355838	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	36	6.405092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.177919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	1.423354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.177919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1000	177.919228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.067515	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.355838	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	340	60.492537	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.067515	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	46	8.184284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	20	3.558385	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	1.779192	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.355838	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.177919	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.177919	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.355838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.711677	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	1.601273	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	275	48.927788	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	181	32.203380	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	174	30.957946	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.177919	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	12	2.135031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	11	1.957112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	9	1.601273	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.355838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.711677	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.533758	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.355838	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	2.312950	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	11	1.957112	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	22	3.914223	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	5	0.889596	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.177919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.711677	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	3.024627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.177919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.177919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	1.067515	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	24	4.270061	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3198	568.985690	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	0.889596	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	89	15.834811	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	21915	3899.099871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	0.889596	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.533758	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	566	100.702283	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	187	33.270896	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	58	10.319315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.067515	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	0.711677	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	2	0.355838	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.177919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.355838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.533758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.177919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2218	394.624847	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.533758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	0.889596	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2118	376.832924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	233	41.455180	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	0.889596	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	1.423354	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.533758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	27692	4926.939248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5418	963.966375	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.177919	N	mature,MIMAT0000099
