miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.248252	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.248252	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	1.241262	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	1.489514	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.248252	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.248252	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	14	3.475532	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.496505	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146584:-	1	0.248252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.496505	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1545	383.549809	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	1.986018	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.744757	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	22018	5466.019225	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.496505	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.248252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.248252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	8699	2159.546791	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.496505	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3037	753.942247	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.744757	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	110	27.307753	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146592:-	1	0.248252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.248252	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.496505	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	20	4.965046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	35	8.688831	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	4.220289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	93	23.087464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2915	723.655466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8714	2163.270575	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22237	5520.386479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1592	395.217668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.496505	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.993009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.248252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	1.737766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.744757	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.248252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.744757	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	30	7.447569	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	36	8.937083	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.496505	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.496505	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.744757	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.248252	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.248252	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	3	0.744757	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.248252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	1.737766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	33	8.192326	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	471	116.926835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9226	2290.375755	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3303	819.977359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10250	2544.586114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5444	1351.485542	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.489514	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.496505	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.496505	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.248252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	2.234271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.744757	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.993009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.241262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.248252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.234271	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	56	13.902129	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.993009	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.248252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.496505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	3.227280	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	10.674849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	45	11.171354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	32	7.944074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	554	137.531776	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2709	672.515491	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2285	567.256514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10561	2621.792580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	466	115.685574	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.248252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.496505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.248252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.489514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.496505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.744757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.248252	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.248252	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.248252	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.993009	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	3.972037	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	4.965046	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.496505	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.248252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	38	9.433588	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	131	32.521052	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	355	88.129568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	51	12.660867	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.496505	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.496505	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.248252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	4.965046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	85	21.101446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	489	121.395377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	1.986018	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.993009	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	21	5.213298	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.248252	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.489514	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	2.730775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	180	44.685415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	855	212.255720	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1985	492.780823	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	76	18.867175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	1.986018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.248252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.248252	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.248252	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.248252	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.744757	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.730775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	5.461551	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.496505	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	24	5.958055	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	28	6.951065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	616	152.923419	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2712	673.260248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8629	2142.169129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	36	8.937083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.496505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.241262	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.496505	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.489514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	556	138.028281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.744757	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	1.241262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8697	2159.050286	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.496505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2800	695.106451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.744757	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	571	141.752065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	6.951065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	24	5.958055	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.993009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.248252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.248252	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.248252	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.737766	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	13.157372	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.248252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268356:-	1	0.248252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	104	25.818240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.248252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.248252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.993009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1335	331.416826	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	4.468541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	308	76.461710	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.496505	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	6.702812	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.737766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.248252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.248252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.248252	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.248252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.241262	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	145	35.996584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	116	28.797267	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	307	76.213457	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.248252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.241262	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	23	5.709803	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	22	5.461551	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.248252	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.248252	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.986018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	27	6.702812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	0.744757	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	3.227280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3852	956.267874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.496505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.496505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.248252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	88	21.846203	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	31057	7709.971799	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	2.730775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.248252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	396	98.307912	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	111	27.556006	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	40	9.930092	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.744757	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.248252	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.993009	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1618	401.672228	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.489514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.496505	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2279	565.767000	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	545	135.297506	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.744757	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17840	4428.821099	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6665	1654.601605	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	56	13.902129	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	69	17.129409	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	17	4.220289	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.248252	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.993009	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.496505	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	49	12.164363	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.248252	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.241262	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	16	3.972037	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	73	18.122418	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6728	1670.241500	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	553	137.283524	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.496505	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.496505	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	62	15.391643	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	17581	4364.523753	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2289	568.249523	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1608	399.189704	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	254	63.056085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	1.241262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.496505	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	0.993009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.248252	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.248252	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.248252	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.241262	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	40	9.930092	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	6	1.489514	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	1.241262	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	298	73.979187	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	13	3.227280	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	20299	5039.273514	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.496505	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	1.737766	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1639	406.885526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	16	3.972037	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.496505	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.496505	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	23	5.709803	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.248252	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917525:+	1	0.248252	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.248252	N	mature,MIMAT0009196
