miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	1.097589	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146548:-	1	0.182931	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	7	1.280520	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.365863	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	874	159.882075	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	0.731726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.365863	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	21034	3847.779825	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.548794	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9281	1697.786658	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.914657	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5407	989.110275	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.731726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	133	24.329881	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	0.914657	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.548794	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	31	5.670875	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	9.878298	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	3.475697	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	159	29.086098	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5498	1005.757035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9180	1679.310583	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21044	3849.609140	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	837	153.113612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.548794	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.365863	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.731726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.365863	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.182931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.365863	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	4.573286	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	4.024492	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.182931	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.182931	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.182931	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.365863	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.365863	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	1.280520	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	43	7.866052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	921	168.479853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22559	4126.750265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6309	1154.114430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16093	2943.915600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5030	920.145123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.914657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	1.097589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.914657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.914657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.548794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.182931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113766:+	1	0.182931	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	0.731726	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.097589	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	106	19.390732	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.548794	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.182931	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.548794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.280520	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.731726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	23	4.207423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	110	20.122458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	73	13.353995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	46	8.414846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.182931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1026	187.687653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5265	963.134011	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3095	566.172794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14384	2631.285776	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	646	118.173708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.548794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.182931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	21	3.841560	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.365863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.182931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.182931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.182931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.365863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.182931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.182931	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.731726	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	28	5.122080	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	41	7.500189	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.182931	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.182931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.365863	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	59	10.792955	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	154	28.171441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	459	83.965529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	47	8.597777	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.365863	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.182931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.914657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.182931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.182931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	2.926903	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	151	27.622647	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	603	110.307656	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.731726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.182931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.182931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.731726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	4.207423	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.182931	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.182931	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	2.378109	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.097589	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	281	51.403734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1038	189.882831	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2129	389.461027	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	68	12.439338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	0.914657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.182931	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.182931	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	3	0.548794	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.182931	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.548794	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	2.743972	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	52	9.512435	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.548794	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.548794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	34	6.219669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	3.292766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	591	108.112479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2246	410.864005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6038	1104.540011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	35	6.402600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176379:+	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.182931	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.548794	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.182931	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.731726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	254	46.464585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.365863	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5917	1082.405307	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.731726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2243	410.315211	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.731726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	637	116.527325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	23	4.207423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	36	6.585532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.731726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.182931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.182931	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.731726	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	11.524680	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.182931	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.548794	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	56	10.244160	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.182931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.365863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.182931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.182931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	934	170.857961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	1.463451	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.182931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	229	41.891299	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.280520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	44	8.048983	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.182931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.280520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.365863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.182931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.365863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.182931	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.182931	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	1.097589	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	210	38.415602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	105	19.207801	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	396	72.440849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.182931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.182931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.182931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.365863	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.182931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.182931	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.182931	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	1.463451	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	35	6.402600	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	6.768463	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.182931	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.365863	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.280520	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.365863	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	46	8.414846	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.182931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	2.561040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4624	845.874960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.182931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.365863	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.548794	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.548794	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	128	23.415224	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	45969	8409.175182	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	12	2.195177	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	568	103.905056	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.182931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	210	38.415602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	101	18.476075	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	18	3.292766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.182931	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.548794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.365863	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1884	344.642825	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	0.914657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.548794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.182931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.365863	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3169	579.709721	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	634	115.978530	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.182931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.548794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.365863	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	29748	5441.844359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9693	1773.154409	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.182931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	54	9.878298	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	58	10.610023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.182931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.182931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	1.829314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.182931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.182931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.548794	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	27	4.939149	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	1.463451	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.365863	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	1.829314	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	80	14.634515	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	9713	1776.813038	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	643	117.624913	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	0.914657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	68	12.439338	N	mature,MIMAT0000099
