miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884750-100884772:+	22	5.609888	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	5	1.274975	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	37	9.434811	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	0.764985	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.254995	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	4	1.019980	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	3	0.764985	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.254995	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	2.039959	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	2.039959	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	27	6.884862	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.509990	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.254995	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	67	17.084659	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	127	32.384353	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	25	6.374873	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	10	2.549949	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.254995	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.254995	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.509990	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.784964	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	14	3.569929	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	304	77.518451	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.254995	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.509990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	29	7.394852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	130	33.149338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	544	138.717228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	593	151.211978	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	397	101.232977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.254995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	16	4.079918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	216	55.078899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1127	287.379257	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	932	237.655250	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.509990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	1.784964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	51	13.004740	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	42	10.709786	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.509990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	1.529969	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	7	1.784964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	10	2.549949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.764985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.019980	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	2.804944	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.254995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.764985	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964082-6964105:+	1	0.254995	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.254995	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.254995	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.254995	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	5	1.274975	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.509990	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	20	5.099898	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2235	569.913610	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	587	149.682009	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	29	7.394852	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.764985	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.764985	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964138:+	1	0.254995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964139:+	1	0.254995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.509990	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.254995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.254995	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.509990	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	12	3.059939	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.764985	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.254995	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	11	2.804944	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	65	16.574669	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	63	16.064679	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	830	211.645770	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1401	357.247860	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3177	810.118810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	151	38.504230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964180:+	1	0.254995	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	1.019980	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.254995	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	1.274975	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.254995	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.254995	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.529969	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.254995	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.019980	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	433	110.412793	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	68	17.339653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.254995	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	577	147.132060	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	130	33.149338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	27	6.884862	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.764985	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	5.609888	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	1.019980	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	15	3.824924	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.509990	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.254995	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.254995	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	2.039959	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	17	4.334913	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	319	81.343374	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	38	9.689806	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	2.039959	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.764985	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.254995	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.509990	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428971:+	1	0.254995	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.764985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.509990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.509990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	12	3.059939	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.764985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.509990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	66	16.829664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	27	6.884862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	22	5.609888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	29	7.394852	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.254995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	940	239.695210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	847	215.980684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	7716	1967.540679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1654	421.761571	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	261	66.553670	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.254995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	21	5.354893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	51	13.004740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	32083	8181.001503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	24719	6303.219030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	722028	184113.460492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	413963	105558.455414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	79666	20314.424016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	887	226.180480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	7	1.784964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.529969	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.509990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	27	6.884862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	1.274975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	8	2.039959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.254995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	8	2.039959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.509990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	1.019980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.254995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.509990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.254995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	255	65.023701	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	4.589908	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	117	29.834404	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	15	3.824924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	13	3.314934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	3.059939	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	13	3.314934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.254995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.509990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	6	1.529969	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	14	3.569929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.509990	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.509990	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.254995	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.509990	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.764985	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.764985	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	12	3.059939	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	15	3.824924	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	475	121.122579	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.509990	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	1.019980	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.254995	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.509990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	1.019980	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	1.529969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	7	1.784964	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.509990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.529969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	334	85.168298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	560	142.797146	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4097	1044.714121	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	7503	1913.226764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	10215	2604.772944	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	313	79.813405	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	1.529969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	1.784964	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	31	7.904842	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	1.274975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.509990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.764985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	7	1.784964	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430682:+	1	0.254995	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.254995	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.509990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.254995	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.254995	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.509990	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	3.569929	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	98	24.989501	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	1.274975	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.509990	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	57	14.534710	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	29	7.394852	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.254995	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.529969	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	180	45.899083	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	132	33.659327	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	8	2.039959	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.254995	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	29	7.394852	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.509990	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.254995	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.254995	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.509990	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.254995	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	14	3.569929	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	73	18.614628	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	11	2.804944	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.019980	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.254995	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.254995	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.509990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	44	11.219776	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	257	65.533690	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	275	70.123599	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	292	74.458512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.509990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.254995	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.509990	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	18	4.589908	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.254995	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.509990	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	50	12.749745	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.254995	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433119:+	1	0.254995	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.254995	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.274975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5557	1417.006681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	2.294954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9153	2333.968356	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	8	2.039959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	1.019980	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	15	3.824924	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	27	6.884862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	379395	96743.791575	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	66	16.829664	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.529969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.509990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25002	6375.382588	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	2.294954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	150	38.249236	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	1.019980	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.254995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.254995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.254995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949981:-	3	0.764985	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	5	1.274975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	3	0.764985	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.509990	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	241	61.453772	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	13	3.314934	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	3.824924	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.509990	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.254995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	85	21.674567	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	22	5.609888	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.254995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949983-25950000:-	1	0.254995	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.509990	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.019980	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.509990	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.509990	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337244-54337261:+	1	0.254995	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.254995	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.764985	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	109	27.794445	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	293	74.713507	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.254995	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.254995	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	1.274975	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	6.119878	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	94	23.969521	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	171	43.604129	N	mature,MIMAT0000450
