miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.124988	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.249975	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	35	4.374571	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	21	2.624742	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	697	87.116452	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	102	12.748749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.249975	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	8	0.999902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.249975	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.124988	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	1.749828	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.249975	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.124988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	14	1.749828	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	20	2.499755	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	14	1.749828	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.124988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.124988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.124988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	15	1.874816	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	73	9.124105	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2478	309.719609	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	174	21.747866	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.124988	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	238	29.747081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	25	3.124693	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	0.624939	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.124988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.124988	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	1.249877	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.124988	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1784	222.978120	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	83	10.373982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.249975	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	81	10.124007	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	0.999902	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.124988	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	223	27.872265	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.124988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.124988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	75	9.374080	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.499951	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	0.624939	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.124988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	9	1.124890	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.124988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	13	1.624841	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	20	2.499755	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.124988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.249975	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	609	76.117531	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.124988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.249975	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	622	77.742372	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.124988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	34	4.249583	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	0.249975	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.374963	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.249975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.124988	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.249975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	0.499951	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	42	5.249485	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	561	70.118120	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	526	65.743549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	17	2.124792	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	1.124890	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.249975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.124988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.374963	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	0.749926	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	34	4.249583	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	13	1.624841	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	1	0.124988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	20	2.499755	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	65	8.124203	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	603	75.367605	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1433	179.107425	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	33	4.124595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.124988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.374963	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.124988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.124988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.124988	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.124988	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.124988	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.124988	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.249975	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.374963	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	53	6.624350	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	67	8.374178	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.249975	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	44	5.499460	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	0.374963	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	61	7.624252	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	0.499951	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	0.749926	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	64	7.999215	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	54	6.749338	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	81	10.124007	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	51	6.374375	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	1.124890	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	0.499951	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	6	0.749926	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	0.874914	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.374963	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.124988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.124988	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.249975	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	77	9.624056	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	197	24.622584	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	38	4.749534	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	9	1.124890	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.124988	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.374963	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	0.624939	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	49	6.124399	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	161	20.123025	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	17	2.124792	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	44	5.499460	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	62	7.749240	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	14	1.749828	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.124988	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770406-129770428:-	1	0.124988	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770439-129770466:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	6	0.749926	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	958	119.738251	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	6	0.749926	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	16	1.999804	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	11067	1383.239270	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770472:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	0.374963	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	32	3.999608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	23603	2950.085523	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770472:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	5	0.624939	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	50	6.249387	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.374963	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	61	7.624252	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	112679	14083.493057	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	12	1.499853	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	65617	8201.320245	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.249975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	17	2.124792	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	76376	9546.063293	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	3	0.374963	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.499951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	17060	2132.290769	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	5435	679.308343	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	556	69.493181	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770472:-	1	0.124988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	20	2.499755	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774959-129774989:-	6	0.749926	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.124988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	3	0.374963	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	2	0.249975	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	11	1.374865	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	3	0.374963	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	13	1.624841	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	19	2.374767	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	9519	1189.758255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	7122	890.162653	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	2	0.249975	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	4	0.499951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.124988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	10	1.249877	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	11929	1490.978698	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	26194	3273.928746	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	8	0.999902	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.124988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	5	0.624939	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	0.374963	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	0.374963	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2235	279.347589	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	13531	1691.209050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	14	1.749828	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	22	2.749730	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.124988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	366	45.745511	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2868	358.464826	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	6	0.749926	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	80	9.999019	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	119	14.873541	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1056	131.987049	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	8	0.999902	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	86	10.748945	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	6	0.749926	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	112	13.998626	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.124988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	17	2.124792	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.124988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.124988	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.124988	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	7	0.874914	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.124988	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	5	0.624939	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	162	20.248013	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	17	2.124792	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.249975	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	2	0.249975	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067663:-	2	0.249975	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067641-71067664:-	1	0.124988	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	238	29.747081	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.124988	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	4	0.499951	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	853	106.614538	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	0.624939	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	613	76.617482	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	2	0.249975	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	62	7.749240	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.249975	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	13	1.624841	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.124988	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.124988	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	26	3.249681	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	54	6.749338	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	4	0.499951	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.124988	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.124988	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	0.374963	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	6	0.749926	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.124988	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.124988	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	6	0.749926	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	15	1.874816	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	38	4.749534	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.124988	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.124988	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	2	0.249975	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.124988	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170042-134170066:-	1	0.124988	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170083-134170107:-	1	0.124988	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170084-134170107:-	5	0.624939	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170085-134170107:-	2	0.249975	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170087-134170107:-	1	0.124988	N	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816204-1816225:-	1	0.124988	N	mature,MIMAT0007882
hsa-mir-1909	hg38:chr19:1816225-1816252:-	1	0.124988	N	precursor
hsa-mir-1909	hg38:chr19:1816228-1816250:-	1	0.124988	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.124988	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	6	0.749926	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	3	0.374963	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	21	2.624742	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	4	0.499951	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823996:+	1	0.124988	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	4	0.499951	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.124988	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020653:-	1	0.124988	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.124988	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.124988	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.124988	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020695:-	7	0.874914	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	18	2.249779	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	378	47.245364	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.124988	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	33	4.124595	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1520	189.981358	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	7	0.874914	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1235	154.359853	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.124988	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	135	16.873344	N	mature,MIMAT0000440
