miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.331842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.331842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	47	15.596565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	64	21.237876	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	25	8.296045	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.331842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	153	50.771798	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5207	1727.900331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13301	4413.827981	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	36835	12223.393255	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1535	509.377186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.663684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.331842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.995525	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.995525	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.331842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.331842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.331842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.663684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.327367	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	3.650260	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	6.968678	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.995525	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	2.322893	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.331842	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.331842	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	2.322893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	23	7.632362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	747	247.885836	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15223	5051.627950	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5429	1801.569214	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11304	3751.139877	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3262	1082.468000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.327367	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.331842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.995525	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.331842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.331842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.663684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.663684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	2.322893	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	15.264723	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.663684	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.331842	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.331842	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.995525	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	40	13.273673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	35	11.614464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	7.300520	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	412	136.718828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2336	775.182480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1742	578.068442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9032	2997.195273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	455	150.988026	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.991051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.331842	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	3.982102	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.331842	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.331842	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	2.654735	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	47	15.596565	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.331842	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.331842	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	40	13.273673	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	124	41.148385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	384	127.427257	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	46	15.264723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.663684	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.331842	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.331842	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	10	3.318418	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	80	26.547345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	371	123.113313	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	2.322893	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.663684	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	5.973153	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.331842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.659209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	203	67.363888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	800	265.473452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2120	703.504648	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	54	17.919458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.327367	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.331842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.331842	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.331842	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	6.636836	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.331842	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.663684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.327367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	9.291571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	21	6.968678	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	806	267.464503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4165	1382.121159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16598	5507.910445	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	69	22.897085	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.327367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.331842	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.331842	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.995525	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.327367	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.327367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	657	218.020072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.663684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16416	5447.515235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.322893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.331842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4143	1374.820639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.331842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	771	255.850039	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.331842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	7.964204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	20	6.636836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.331842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.663684	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.995525	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	27	8.959729	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	60	19.910509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.331842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.331842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1154	382.945454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.659209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	227	75.328092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.659209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	8.296045	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.331842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.659209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.331842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.331842	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.331842	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.663684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	150	49.776272	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	92	30.529447	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	256	84.951505	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.331842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.331842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	1.991051	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	7	2.322893	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	19	6.304994	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.331842	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.331842	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.327367	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.331842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	22	7.300520	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.991051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2096	695.540444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.331842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	58	19.246825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	18807	6240.949014	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.327367	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152299:-	1	0.331842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.331842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	199	66.036521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	53	17.587616	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	5.641311	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.659209	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.327367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2228	739.343564	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.991051	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4152	1377.807216	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1096	363.698629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	24127	8006.347470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11247	3732.224893	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.995525	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	79	26.215503	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	88	29.202080	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.327367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	3.982102	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.663684	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	3.318418	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850342-4850366:+	1	0.331842	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.991051	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	92	30.529447	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11214	3721.274113	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1122	372.326516	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.327367	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	91	30.197605	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	24130	8007.342996	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4100	1360.551441	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2140	710.141484	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	402	133.400410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	3.982102	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.331842	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.331842	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.659209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.663684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.331842	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.331842	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.995525	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.663684	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.991051	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	106	35.175232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.663684	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.331842	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	310	102.870963	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	20	6.636836	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	30853	10238.315518	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.659209	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.331842	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	13	4.313944	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.995525	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2547	845.201103	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	4.645785	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.331842	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	5	1.659209	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.663684	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.995525	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.331842	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	11	3.650260	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.663684	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	50	16.592091	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2495	827.945328	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	30653	10171.947155	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	85	28.206554	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	12	3.982102	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	4	1.327367	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	14	4.645785	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	7	2.322893	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	373	123.776997	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	1.327367	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.331842	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.331842	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	10	3.318418	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.331842	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.663684	N	precursor
hsa-mir-106a	hg38:chrX:134170209-134170232:-	1	0.331842	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.331842	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.331842	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	34	11.282622	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	72	23.892611	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	4	1.327367	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.331842	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.331842	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.331842	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	5	1.659209	N	mature,MIMAT0004672
