miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.680606	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.226869	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.226869	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.226869	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	39	8.847877	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	163	36.979589	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	24	5.444847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.680606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.226869	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.226869	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.680606	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.226869	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.226869	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.907475	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	54	12.250907	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	299	67.833724	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	327	74.186046	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	313	71.009885	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.226869	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.226869	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.453737	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.226869	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.226869	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	1.134343	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	22	4.991110	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.453737	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.226869	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.907475	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	62	14.065856	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.226869	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	6	1.361212	N	unannotated
hsa-mir-147b	hg38:chr15:45433079-45433102:+	1	0.226869	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.226869	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.453737	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.453737	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	19	4.310504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	15536	3524.631242	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	26	5.898585	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	24229	5496.800358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.134343	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	10	2.268686	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.680606	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	40	9.074746	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	481687	109279.676177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	74	16.788280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.453737	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.361212	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	0.907475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	67990	15424.799057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	22	4.991110	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	5	1.134343	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	379	85.983216	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	3.403030	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.680606	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949962:-	1	0.226869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949978:-	1	0.226869	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.453737	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	254	57.624635	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	19	4.310504	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.226869	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.722424	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.680606	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.453737	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	195	44.239385	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	64	14.519593	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.226869	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.226869	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	3	0.680606	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.226869	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.226869	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.680606	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.907475	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	216	49.003627	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	350	79.404025	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.453737	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.226869	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	5	1.134343	N	precursor
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.226869	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.226869	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	68	15.427068	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	58	13.158381	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	256	58.078373	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	335	76.000995	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.453737	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.680606	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456075:+	1	0.226869	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.226869	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.134343	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	705	159.942394	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.453737	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	417	94.604224	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	19	4.310504	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	304	68.968068	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	22	4.991110	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.453737	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.226869	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.226869	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.680606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1293	293.341156	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	2.041818	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.453737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.226869	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2650	601.201905	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	33	7.486665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	147	33.349691	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	354	80.311500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	3.856767	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	206	46.734941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	76	17.242017	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	13	2.949292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	250	56.717161	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.226869	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.453737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.226869	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732641:-	1	0.226869	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	57	12.931513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.134343	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	160	36.298983	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	32	7.259797	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.361212	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.226869	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	142	32.215347	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	682	154.724415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.453737	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.680606	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.226869	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.226869	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294147:-	1	0.226869	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.453737	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	18	4.083636	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	8	1.814949	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.226869	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	5	1.134343	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	1.814949	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.680606	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.453737	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	206	46.734941	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.453737	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.680606	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	17	3.856767	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	7	1.588081	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.226869	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.453737	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	45	10.209089	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	88	19.964441	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	86	19.510703	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	82	18.603229	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	51	11.570301	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.588081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.226869	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.226869	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.453737	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.453737	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.226869	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	145	32.895953	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	212	48.096152	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	72	16.334542	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	106	24.048076	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	0.680606	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	1.134343	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	24	5.444847	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	203	46.054335	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	300	68.060593	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.680606	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.226869	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	0.907475	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.226869	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	4.310504	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	1.588081	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.226869	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	2.949292	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.226869	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	14	3.176161	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.453737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.226869	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	52	11.797169	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	431	97.780385	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	21	4.764242	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	37	8.394140	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.226869	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.226869	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	6.579191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	16	3.629898	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	407	92.335538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	43	9.755352	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.453737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.453737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.226869	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.453737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	1.361212	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.226869	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	2.722424	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.226869	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.226869	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.226869	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.226869	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350636:+	1	0.226869	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.226869	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.361212	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.361212	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.453737	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.680606	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.226869	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.907475	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	26	5.898585	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	28	6.352322	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1481	335.992461	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	83	18.830097	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.226869	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	129	29.266055	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	20	4.537373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.680606	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.453737	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.226869	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.680606	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.680606	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1539	349.150842	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	52	11.797169	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	0.680606	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	103	23.367470	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.907475	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.226869	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.226869	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.453737	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	189	42.878174	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.226869	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	61	13.838987	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.680606	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	1.588081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.453737	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.588081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	18	4.083636	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.226869	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.680606	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	538	122.055330	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.453737	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	629	142.700377	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.226869	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	54	12.250907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	8	1.814949	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.680606	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.361212	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.680606	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	0.907475	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	1.814949	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	42	9.528483	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	607	137.709266	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	568	128.861389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	14	3.176161	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.453737	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.226869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	3	0.680606	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.226869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.226869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.226869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.680606	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.680606	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	1.588081	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	19	4.310504	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	22	4.991110	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	184	41.743830	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	404	91.654932	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	0.907475	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.226869	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.453737	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.453737	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.453737	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.226869	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.453737	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	2.268686	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.226869	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.226869	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	63	14.292725	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.226869	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.226869	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	45	10.209089	N	mature,MIMAT0000257
