miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.327881	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693329:+	1	0.163941	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.163941	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.163941	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.163941	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	45	7.377332	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.163941	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	4	0.655763	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	5977	979.873654	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	485	79.511247	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	130	21.312293	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	13	2.131229	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590227-16590253:+	2	0.327881	N	precursor
hsa-mir-125b-2	hg38:chr21:16590228-16590253:+	1	0.163941	N	precursor
hsa-mir-125b-2	hg38:chr21:16590229-16590253:+	2	0.327881	N	precursor
hsa-mir-125b-2	hg38:chr21:16590230-16590253:+	2	0.327881	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	21	3.442755	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	3	0.491822	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	2	0.327881	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	67	10.984028	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.163941	N	precursor
hsa-mir-125b-2	hg38:chr21:16590236-16590253:+	1	0.163941	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.163941	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	3	0.491822	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	18	2.950933	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	106	17.377716	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	502	82.298239	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	5844	958.069539	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	19	3.114874	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	8	1.311526	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590277:+	1	0.163941	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.163941	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	17	2.786992	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	31	5.082162	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	1.311526	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	15	2.459111	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590314:+	1	0.163941	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.163941	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	5	0.819704	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	30	4.918221	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	56	9.180680	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	174	28.525684	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	17	2.786992	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	3	0.491822	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	5	0.819704	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590316:+	3	0.491822	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	1	0.163941	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	9	1.475466	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	35	5.737925	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	509	83.445824	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	5	0.819704	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.327881	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	0.163941	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.163941	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	4	0.655763	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	55	9.016739	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	50	8.197036	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	0.327881	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	37	6.065806	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	115	18.853182	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	4878	799.702808	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	3	0.491822	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	12	1.967289	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	460	75.412729	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.163941	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.163941	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	3	0.491822	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	12	1.967289	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.163941	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.163941	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	2	0.327881	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	310	50.821622	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	270	44.263993	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	82	13.443139	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883025:+	1	0.163941	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.163941	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.327881	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	3	0.491822	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.163941	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	3	0.491822	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	3	0.491822	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.163941	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	2	0.327881	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.163941	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	12	1.967289	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	140	22.951700	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	582	95.413496	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1055	172.957454	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	16	2.623051	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.327881	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.163941	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883059:+	1	0.163941	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.327881	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.163941	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.163941	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.163941	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	0.655763	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.655763	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	3	0.491822	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	9	1.475466	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.163941	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	0.491822	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.327881	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	0.655763	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	1.639407	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	4	0.655763	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	15	2.459111	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	131	21.476234	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	211	34.591491	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	120	19.672886	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665470:+	1	0.163941	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	16	2.623051	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	151	24.755048	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.327881	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.163941	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	5	0.819704	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	23	3.770636	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	4	0.655763	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.163941	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	13	2.131229	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	18	2.950933	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	46	7.541273	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	9	1.475466	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.163941	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.163941	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654440-48654468:-	1	0.163941	N	unannotated
hsa-mir-1291	hg38:chr12:48654443-48654468:-	1	0.163941	N	unannotated
hsa-mir-1291	hg38:chr12:48654492-48654519:-	3	0.491822	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207899:+	1	0.163941	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.163941	N	mature,MIMAT0000242
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.163941	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373034:-	4	0.655763	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	2	0.327881	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	16	2.623051	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	22	3.606696	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.163941	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	0.655763	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	0.655763	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.163941	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.491822	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.163941	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	1	0.163941	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.163941	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.163941	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.163941	N	precursor
hsa-mir-1304	hg38:chr11:93733690-93733713:-	2	0.327881	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	40	6.557629	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	3	0.491822	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	7	1.147585	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733715:-	1	0.163941	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	2	0.327881	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	3	0.491822	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733695-93733714:-	1	0.163941	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.163941	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.327881	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.163941	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	7	1.147585	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	15	2.459111	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.163941	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.163941	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.655763	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.327881	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	63	10.328265	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	186	30.492973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	307	50.329800	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1058	173.449277	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	14	2.295170	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	37	6.065806	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	0.491822	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.163941	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394333:-	1	0.163941	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.163941	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394317-103394340:-	1	0.163941	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	14	2.295170	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	81	13.279198	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	99	16.230131	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	270	44.263993	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	82	13.443139	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	1.147585	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.163941	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.163941	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.163941	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.163941	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.163941	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	0.655763	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.163941	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	0.655763	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	8	1.311526	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	23	3.770636	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	214	35.083313	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	89	14.590724	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.327881	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.163941	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.655763	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	19	3.114874	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.163941	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.163941	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	20	3.278814	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.163941	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.491822	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.163941	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	0.983644	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	441	72.297855	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.163941	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	38	6.229747	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.147585	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.163941	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.491822	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.163941	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.163941	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.163941	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825708-21825733:-	1	0.163941	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	8	1.311526	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	25	4.098518	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	2	0.327881	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.163941	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.327881	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.163941	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.491822	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	41	6.721569	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	40	6.557629	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.163941	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	26	4.262459	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825735:-	1	0.163941	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	7	1.147585	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.163941	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.163941	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	6	0.983644	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	19	3.114874	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	48	7.869154	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.163941	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.163941	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.163941	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	39	6.393688	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	29	4.754281	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.491822	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	13	2.131229	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	13	2.131229	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.163941	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.163941	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.491822	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	81	13.279198	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	131	21.476234	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	247	40.493357	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.327881	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.163941	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.163941	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	14	2.295170	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	11	1.803348	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.163941	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	9	1.475466	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	23	3.770636	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.163941	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.163941	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.163941	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.163941	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	0.491822	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	4	0.655763	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.163941	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.327881	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	12	1.967289	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884734:+	1	0.163941	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.163941	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	12	1.967289	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	72	11.803731	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	38	6.229747	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	29	4.754281	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.163941	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884743-100884766:+	1	0.163941	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.163941	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.327881	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	22	3.606696	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.327881	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	16	2.623051	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.163941	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046112:-	1	0.163941	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046113:-	2	0.327881	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046114:-	2	0.327881	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046112:-	1	0.163941	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.163941	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	64	10.492206	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	4	0.655763	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.163941	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.163941	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.147585	N	mature,MIMAT0004552
