miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	1.587183	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.396796	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11128	2207.771801	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	11	2.182377	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4029	799.345128	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.396796	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	119	23.609350	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	2	0.396796	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.198398	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.198398	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	19	3.769560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	51	10.118293	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	16	3.174366	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	134	26.585318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3924	778.513349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11275	2236.936292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27471	5450.188637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	909	180.343689	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	0.991989	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.198398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.793592	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	1.983979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	3.769560	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.198398	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.793592	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	4.761550	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	312	61.900144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8295	1645.710558	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2629	521.588072	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6102	1210.623969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1491	295.811265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.595194	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.198398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.198398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.396796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.396796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113731-46113752:+	1	0.198398	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	0.595194	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	42	8.332712	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.396796	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.595194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.396796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.198398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.198398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.198398	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	16	3.174366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	82	16.268628	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	63	12.499068	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	46	9.126303	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.198398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	629	124.792277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2949	585.075399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2785	552.538144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12366	2453.388398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	551	109.317241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.793592	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.793592	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.198398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.198398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.198398	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.595194	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	2.182377	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	58	11.507078	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.793592	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	46	9.126303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	121	24.006146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	275	54.559422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	27	5.356743	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.198398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.198398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	7	1.388785	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	64	12.697465	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	347	68.844070	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.396796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.396796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	2.182377	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	0.793592	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	1.785581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	196	38.885988	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	729	144.632067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1595	316.444646	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	43	8.531110	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.190387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692855:+	1	0.198398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.198398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.595194	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	1.785581	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	4.563152	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	0.991989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	5.356743	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	5.158345	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1084	215.063321	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4789	950.127530	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15604	3095.800789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	61	12.102272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.198398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.198398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.396796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.396796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.198398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.198398	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.396796	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.991989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557262:-	1	0.198398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	644	127.768246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.396796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.198398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15435	3062.271545	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	2.975968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4682	928.898955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.991989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1028	203.953038	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	36	7.142324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.198398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	32	6.348733	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.388785	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.595194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.198398	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.198398	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	21	4.166356	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.198398	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.198398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	67	13.292659	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.396796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1302	258.314062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	1.785581	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	331	65.669704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.388785	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	26	5.158345	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.190387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.396796	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.198398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.595194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	269	53.369034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	156	30.950072	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	426	84.517504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.595194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.198398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.396796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	11	2.182377	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	14	2.777571	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	14	2.777571	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.793592	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.198398	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.587183	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	5	0.991989	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	298	59.122573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.198398	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	1.983979	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7223	1433.028012	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.396796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.396796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.793592	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	103	20.434983	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	47697	9462.984508	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	12	2.380775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.198398	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	592	117.451555	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	66	13.094261	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	36	7.142324	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.793592	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	14	2.777571	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.396796	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2689	533.491946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.793592	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1982	393.224632	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	513	101.778121	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.396796	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17706	3512.833170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7344	1457.034158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.396796	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	37	7.340722	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	52	10.316691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.190387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.198398	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	3.571162	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.991989	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	1.785581	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.396796	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.388785	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	61	12.102272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7400	1468.144440	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	517	102.571713	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	0.991989	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	34	6.745529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	17550	3481.883098	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2001	396.994192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2615	518.810501	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	408	80.946342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	1.587183	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.595194	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.595194	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	1.190387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.198398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	0.793592	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	2	0.396796	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	7	1.388785	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	85	16.863821	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.198398	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	18	3.571162	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	8	1.587183	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	393	77.970374	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	24	4.761550	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	36557	7252.831932	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	1.388785	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	0.793592	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3251	644.991564	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.396796	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	18	3.571162	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.198398	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	6	1.190387	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.198398	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	7	1.388785	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.198398	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	0.793592	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	42	8.332712	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3367	668.005720	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	36433	7228.230592	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	78	15.475036	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	6	1.190387	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.396796	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	23	4.563152	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	11	2.182377	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	393	77.970374	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	8	1.587183	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	10	1.983979	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.396796	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	17	3.372764	N	mature,MIMAT0000101
