miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113709:+	4	1.519154	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	151	57.348073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3594	1364.960099	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1050	398.777992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4371	1660.055814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2720	1033.024894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	2.658520	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.379789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.379789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.379789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.379789	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	1.139366	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	34	12.912811	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.759577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.379789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.379789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	24	9.114926	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	26	9.874503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	31	11.773445	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.759577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	151	57.348073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	749	284.461635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	693	263.193475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5624	2135.930885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	633	240.406161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	3.038309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.379789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.519154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.379789	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.759577	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	2.278731	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	6.836194	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.759577	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.379789	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.379789	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	9	3.418097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	46	17.470274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	183	69.501307	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	54	20.508582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	1.898943	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.759577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	2	0.759577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	31	11.773445	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	166	63.044902	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.759577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	2.278731	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.379789	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.379789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	3.418097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	92	34.940548	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	420	159.511197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1475	560.188132	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	78	29.623508	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.658520	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.379789	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.519154	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	3.797886	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.139366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	18	6.836194	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	23	8.735137	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	524	199.009208	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3015	1145.062521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17109	6497.802543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	73	27.724565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	15	5.696828	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.379789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.379789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.379789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.519154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.759577	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	76	28.863931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2541	965.042741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.759577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.379789	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17186	6527.046263	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	19	7.215983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2995	1137.466750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.898943	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	479	181.918722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	25	9.494714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	6.076617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.139366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.379789	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.759577	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	34	12.912811	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	174	66.083210	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	1.139366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1587	602.724451	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	31	11.773445	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	275	104.441855	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	2.658520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	7.975560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	3.038309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.379789	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603666-62603691:+	1	0.379789	N	precursor
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.379789	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.379789	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.379789	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.379789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.379789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	62	23.546891	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	62	23.546891	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	161	61.145959	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	1	0.379789	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	4	1.519154	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	5	1.898943	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.759577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.379789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	3.418097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.519154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1168	443.593043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	12.153234	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8450	3209.213367	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.379789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	92	34.940548	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	20	7.595771	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	5.317040	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1546	587.153120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.139366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1223	464.481414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	410	155.713311	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8283	3145.788677	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3653	1387.367625	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	13	4.937251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	23	8.735137	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.519154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.379789	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.379789	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.139366	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.379789	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	6.836194	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.379789	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.139366	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.898943	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	20	7.595771	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3673	1394.963396	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	382	145.079231	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.139366	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	14	5.317040	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8303	3153.384448	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1198	454.986700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1474	559.808343	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	269	102.163124	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	14	5.317040	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.379789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.759577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.139366	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.759577	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.379789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.898943	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	106	40.257588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.379789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.759577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.379789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	418	158.751620	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	21	7.975560	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	23833	9051.500848	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	12	4.557463	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	3.038309	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	840	319.022394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.379789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	10	3.797886	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	4	1.519154	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.759577	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.379789	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.379789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	3.038309	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	19	7.215983	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	866	328.896897	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	23740	9016.180512	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	96	36.459702	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	8	3.038309	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	23	8.735137	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	3.797886	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	361	137.103672	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	8	3.038309	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.379789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.379789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	2	0.759577	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170208-134170230:-	1	0.379789	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.379789	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170232:-	1	0.379789	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	2	0.759577	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	7	2.658520	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	108	41.017165	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	404	153.434580	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	15	5.696828	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	5	1.898943	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.379789	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	1.139366	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	172	65.323633	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	21	7.975560	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	1.139366	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	6	2.278731	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.379789	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	5	1.898943	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	1.139366	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	1	0.379789	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	4	1.519154	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.379789	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	387	146.978174	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	246	93.427987	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	24	9.114926	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	2	0.759577	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.759577	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.379789	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	7	2.658520	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	6	2.278731	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	29	11.013868	Y	mature,MIMAT0000104
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	0.379789	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.379789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	3	1.139366	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	88	33.421394	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	57	21.647948	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.379789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	63	23.926680	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	115	43.675685	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.379789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	8	3.038309	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	767	291.297829	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	5803	2203.913038	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	43	16.330908	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	34	12.912811	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	376	142.800500	N	mature,MIMAT0000253
