miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	849	305.979466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.720800	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	3.243599	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.360400	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	1.081200	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	14391	5186.514126	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.720800	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.720800	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	8704	3136.920225	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.360400	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.360400	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5556	2002.381522	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	222	80.008765	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.360400	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.360400	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.360400	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	7.928797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	34	12.253595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	6.847597	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	217	78.206766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5616	2024.005513	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8884	3201.792196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14442	5204.894518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	832	299.852669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.360400	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.360400	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.801999	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	2.162399	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	3.603998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.360400	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.720800	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.081200	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.720800	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.360400	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	3.243599	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	29	10.451595	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	29	10.451595	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.720800	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.360400	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.720800	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.360400	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	1.081200	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	30	10.811995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	106	38.202383	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1090	392.835828	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18223	6567.566321	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5535	1994.813125	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10453	3767.259548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3629	1307.891027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	2.162399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.360400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.441599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.441599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.360400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.720800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.360400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	5.045598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	13	4.685198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.360400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	5.405998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.441599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113722:+	1	0.360400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.720800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.360400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.360400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	21	7.568397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.360400	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	4.685198	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	66	23.786390	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.360400	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.720800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.360400	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	3.964398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	40	14.415994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	50	18.019992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	7.928797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	798	287.599074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2933	1057.052737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2415	870.365618	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7520	2710.206812	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	474	170.829525	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.720800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.720800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	2.883199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.720800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.720800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.360400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539876-16539900:+	1	0.360400	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.360400	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	2.162399	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	6.126797	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	39	14.055594	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.720800	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.360400	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	9	3.243599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	48	17.299192	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	107	38.562783	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	231	83.252364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	33	11.893195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.360400	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.441599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.360400	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.720800	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.360400	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.360400	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.360400	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.360400	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	25	9.009996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	123	44.329181	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	342	123.256746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.801999	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.720800	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.081200	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	6.847597	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.360400	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.720800	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	5.405998	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	3.603998	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	191	68.836370	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	417	150.286734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	738	265.975083	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	20	7.207997	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.720800	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.360400	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.360400	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.720800	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.801999	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	5.405998	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	4.324798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	67	24.146789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	9.370396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	581	209.392308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1663	599.344937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3335	1201.933473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	6.126797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.720800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.360400	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.720800	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	1.081200	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.720800	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.441599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	209	75.323567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.720800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3397	1224.278263	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.081200	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.360400	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1645	592.857740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.441599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	607	218.762704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	8.649596	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	56	20.182391	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	4.324798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	3.603998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557269-53557288:-	1	0.360400	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.360400	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	2.883199	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	196	70.638369	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.883199	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	0.720800	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.360400	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.360400	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.360400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	94	33.877585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.360400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.720800	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.081200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1253	451.581002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	2.522799	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	1.441599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	413	148.845135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	3.243599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	95	34.237985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.081200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	3.603998	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	18	6.487197	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.360400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.720800	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.360400	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.360400	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.360400	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.360400	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.360400	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.720800	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	3.243599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	154	55.501576	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	150	54.059976	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	142	51.176778	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.360400	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.720800	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	17	6.126797	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	8.649596	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	20	7.207997	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.360400	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.360400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	5.405998	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.360400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.360400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.441599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	5.405998	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1903	685.840899	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.360400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	1.441599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.720800	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	16	5.766397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	164	59.105574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19306	6957.879350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	2.162399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	2.162399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	515	185.605919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.360400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	207	74.602767	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.360400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	92	33.156785	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	13	4.685198	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	2	0.720800	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	2.162399	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.360400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.360400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.360400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.360400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1133	408.333021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.720800	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	2.883199	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.360400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.081200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1863	671.424906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	390	140.555938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.081200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	2.522799	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	2.162399	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17550	6325.017227	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5522	1990.127928	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.720800	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	364	131.185542	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	242	87.216762	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	1.441599	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	17	6.126797	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.720800	N	mature,MIMAT0000099
