miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.461447	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.153816	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	14	2.153420	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	146	22.457092	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	39	5.998812	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	97	14.920123	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	598	91.981788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1152	177.195684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1153	177.349500	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	8	1.230526	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	147	22.610908	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1253	192.731070	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1984	305.170346	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	24	3.691577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.461447	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	32	4.922102	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	42	6.460259	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.153816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	12	1.845788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.153816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.153816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	1.230526	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	2.461051	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.153816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.153816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.153816	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.153816	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.307631	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	883	135.819262	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	294	45.221815	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	16	2.461051	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.153816	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.153816	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.153816	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.153816	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	1.691973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.615263	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.307631	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	39	5.998812	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	25	3.845392	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	497	76.446402	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	655	100.749282	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2827	434.836979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	218	33.531822	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.153816	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.153816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.153816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	11	1.691973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	2	0.307631	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	1.230526	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	932	143.356231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	332	51.066812	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.153816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	0.615263	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1178	181.194893	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	418	64.294962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	64	9.844205	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	0.922894	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.153816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.307631	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.153816	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	47	7.229338	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	1.076710	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	31	4.768287	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	1.691973	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	12	1.845788	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	19	2.922498	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.307631	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.153816	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	0.769078	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	299	45.990894	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	59	9.075126	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	21	3.230130	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	20	3.076314	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	8	1.230526	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.153816	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	4	0.615263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	8	1.230526	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.307631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	15	2.307235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	98	15.073938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	46	7.075522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	101	15.535386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	94	14.458676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1535	236.107097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	645	99.211125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9164	1409.567060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3004	462.062358	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	582	89.520736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	4	0.615263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429002:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	26	3.999208	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	111	17.073543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	93278	14347.620710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	28513	4385.747007	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	920834	141638.724763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	645826	99338.177195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	127563	19621.191927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	3093	475.751955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	14	2.153420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	1.384341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	12	1.845788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.307631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	13	1.999604	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.307631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	13	1.999604	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	5	0.769078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	210	32.301297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	22	3.383945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	99	15.227754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.153816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	11	1.691973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	15	2.307235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	30	4.614471	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	31	4.768287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	0.615263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	5	0.769078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.461447	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.153816	N	precursor
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.153816	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.307631	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	0.615263	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.461447	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	56	8.613679	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.153816	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.307631	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.615263	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.307631	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	10	1.538157	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	23	3.537761	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	6	0.922894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.153816	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.615263	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	287	44.145105	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	532	81.829952	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6364	978.883104	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	14109	2170.185688	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	39574	6087.102446	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	1984	305.170346	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	24	3.691577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	0.615263	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	0.769078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	68	10.459467	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	19	2.922498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.153816	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.307631	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.153816	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430684-149430713:+	1	0.153816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.153816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	1.999604	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	254	39.069187	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	20	3.076314	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.307631	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.615263	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	74	11.382362	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	81	12.459072	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.153816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	9	1.384341	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	303	46.606157	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	255	39.223003	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	21	3.230130	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.153816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.153816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.153816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.153816	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	29	4.460655	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.153816	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	8	1.230526	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	6	0.922894	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.153816	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.461447	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	106	16.304464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	868	133.512026	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	220	33.839454	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	75	11.536177	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.461447	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	6	0.922894	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.307631	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.307631	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.153816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.153816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	0.922894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	68	10.459467	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	600	92.289419	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	820	126.128873	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1706	262.409581	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.153816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.153816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.153816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	1.538157	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	72	11.074730	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.153816	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	0.922894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	82	12.612887	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.307631	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.307631	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.307631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.153816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	17	2.614867	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	13500	2076.511928	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.153816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	1.999604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	17254	2653.936059	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.153816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	19	2.922498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	213921	32904.408004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	46	7.075522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.307631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.153816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.307631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	55847	8590.145305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	20	3.076314	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	4	0.615263	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.307631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	72	11.074730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	0.615263	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.153816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.307631	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	5	0.769078	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.307631	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	128	19.688409	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.076710	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.076710	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.307631	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	39	5.998812	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	23	3.537761	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.153816	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.153816	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949983-25950005:-	1	0.153816	N	precursor
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.153816	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.153816	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.307631	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.769078	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.307631	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.153816	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	136	20.918935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	303	46.606157	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	5	0.769078	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.153816	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	25	3.845392	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	3.691577	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	117	17.996437	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	167	25.687222	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.153816	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.153816	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.153816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	650	99.980204	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.307631	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500852:-	1	0.153816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	313	48.144314	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	14	2.153420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	389	59.834307	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	65	9.998020	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.153816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.153816	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.153816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	8	1.230526	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.461447	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.153816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1952	300.248243	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.230526	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	10	1.538157	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.153816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2914	448.218945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	60	9.228942	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	292	44.914184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.153816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	419	64.448778	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	2.307235	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	319	49.067208	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	187	28.763536	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	3.230130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	492	75.677324	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.153816	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	48	7.383154	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	1.384341	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	213	32.762744	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	35	5.383549	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	0.769078	N	mature,MIMAT0010214
