miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.487874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.121969	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.121969	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.121969	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	0.731811	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	44	5.366617	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	37	4.512837	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.121969	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	5	0.609843	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	0.731811	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.121969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.487874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	3.293152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	630	76.840204	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17731	2162.624852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6705	817.799314	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25064	3057.020432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9822	1197.975370	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	10	1.219686	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.121969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	0.731811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.243937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.243937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.243937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.121969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.365906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.121969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	1	0.121969	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	5.366617	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	5	0.609843	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	19	2.317403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	10	1.219686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	3	0.365906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	18	2.195434	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	159	19.393004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	134	16.343789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	164	20.002847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.487874	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1015	123.798106	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6370	776.939840	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5323	649.238739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	36989	4511.495721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2609	318.216019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	19	2.317403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	2.805277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.121969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.121969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539867-16539890:+	1	0.121969	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539870-16539892:+	1	0.121969	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.121969	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.121969	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	2	0.243937	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.121969	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.121969	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.243937	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	18	2.195434	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	75	9.147643	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	0.731811	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.121969	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.121969	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	6.708272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	159	19.393004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	704	85.865879	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	82	10.001423	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.365906	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.487874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.609843	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	21	2.561340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	151	18.417255	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	834	101.721794	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	0.731811	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.121969	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.487874	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	43	5.244649	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.121969	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.121969	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.121969	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.121969	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.243937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	0.853780	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	1.951497	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	383	46.713965	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1743	212.591231	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5349	652.409922	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	243	29.638364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	36	4.390869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.121969	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.121969	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.121969	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.121969	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	1.707560	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	70	8.537800	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.243937	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	0.609843	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	38	4.634806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	34	4.146932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1242	151.484974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7060	861.098159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	30031	3662.838358	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	263	32.077736	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	0.975749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.609843	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.487874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.121969	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	0.731811	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.243937	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.121969	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	1.219686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1382	168.560574	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.243937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	29857	3641.615825	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	2.805277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7062	861.342096	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.731811	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1208	147.338042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.121969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	4.878743	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	4.268900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.243937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.243937	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.121969	N	precursor
hsa-let-7g	hg38:chr3:52268275-52268301:-	1	0.121969	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.243937	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.365906	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	4.878743	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.243937	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.243937	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.121969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	167	20.368752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.243937	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.121969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.121969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2800	341.512018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	19	2.317403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	560	68.302404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.853780	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	8.171895	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.121969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.585592	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.243937	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.121969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.365906	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.121969	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.121969	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.243937	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	1.707560	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	404	49.275305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	230	28.052773	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2389	291.382932	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	0.731811	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.121969	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.243937	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.121969	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.365906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.243937	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	15	1.829529	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	4.146932	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	41	5.000712	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.121969	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.365906	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152272-122152297:-	1	0.121969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.243937	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	32	3.902994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	9	1.097717	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	116	14.148355	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.121969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	1.341654	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	40	4.878743	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	8976	1094.789954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.365906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.121969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.121969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	15	1.829529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	212	25.857338	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	62453	7617.303585	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	25	3.049214	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.121969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	448	54.641923	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	136	16.587727	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	2	0.243937	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	57	6.952209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.365906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.121969	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.243937	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	16	1.951497	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.243937	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3916	477.628950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	13	1.585592	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.365906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.121969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4795	584.839330	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1799	219.421471	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.121969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.243937	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21992	2682.332961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	14858	1812.209128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.365906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	37	4.512837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	74	9.025675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.243937	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.365906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.243937	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.365906	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.365906	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.243937	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	45	5.488586	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.487874	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	15	1.829529	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	4	0.487874	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	1.463623	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	64	7.805989	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	14715	1794.767621	N	mature,MIMAT0000099
