miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428976-149428996:+	26	7.106225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	11	3.006480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	36	9.839388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	29	7.926174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.273316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	605	165.356388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	273	74.615362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4971	1358.655546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1069	292.175172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	342	93.474190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	4	1.093265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.546633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	19	5.193011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	21395	5847.603180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	8195	2239.827439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	341833	93428.545815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	171193	46789.844877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	47640	13020.790628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1619	442.499161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	10	2.733163	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.273316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.639898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	9	2.459847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	1.913214	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.546633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.546633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.546633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	2	0.546633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	41	11.205970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.819949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	28	7.652858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.273316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	2.186531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.093265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	1.913214	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.273316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	1.913214	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.546633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.546633	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.273316	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.273316	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.273316	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.273316	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.546633	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.273316	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.546633	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	72	19.678777	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.273316	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.273316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.273316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.546633	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	11	3.006480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.546633	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.546633	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	82	22.411940	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	136	37.171023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1529	417.900690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3750	1024.936290	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8847	2418.029695	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	499	136.384856	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	10	2.733163	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.273316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.819949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	4.099745	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	6	1.639898	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.273316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430682:+	1	0.273316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.546633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.366582	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	98	26.785002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.819949	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.273316	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	35	9.566072	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	20	5.466327	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.819949	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	112	30.611431	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	75	20.498726	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	11	3.006480	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.546633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.273316	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.273316	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	49	13.392501	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.819949	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.273316	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.273316	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	38	10.386021	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	156	42.637350	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	7.379541	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	11	3.006480	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.273316	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.273316	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.273316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.273316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.546633	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	37	10.112705	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	436	119.165926	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	674	184.215216	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1492	407.787985	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.273316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436548:+	1	0.273316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.273316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.273316	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.273316	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.273316	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	41	11.205970	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	1.913214	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	71	19.405460	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.273316	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.546633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	17	4.646378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	12609	3446.245781	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	20	5.466327	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	13873	3791.717640	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	54	14.759083	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	172333	47101.425509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	47	12.845868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.546633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949950:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.546633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	15	4.099745	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	28298	7734.305902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	10	2.733163	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.819949	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.273316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	31	8.472807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	0.546633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949945-25949967:-	1	0.273316	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.273316	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	1.093265	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.273316	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.546633	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	76	20.772042	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	14	3.826429	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.546633	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.273316	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	34	9.292756	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	4.099745	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.273316	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.273316	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.273316	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.546633	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.273316	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	104	28.424900	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	153	41.817401	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.546633	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.546633	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	6	1.639898	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.819949	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	24	6.559592	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	40	10.932654	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.273316	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.546633	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	292	79.808372	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.546633	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	163	44.550564	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	16	4.373062	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	175	47.830360	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	6.559592	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.273316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.546633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.546633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.273316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.093265	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1279	349.571604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	2.186531	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.093265	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.546633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1921	525.040697	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	46	12.572552	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	203	55.483218	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	201	54.936585	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	3.006480	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	259	70.788933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	93	25.418420	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	2.459847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	362	98.940517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	45	12.299235	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	1.093265	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	165	45.097197	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	25	6.832909	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732646:-	1	0.273316	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	1.366582	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.546633	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.273316	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	69	18.858828	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	377	103.040262	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.273316	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.273316	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.273316	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.273316	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.819949	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.546633	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	1.366582	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.546633	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	44	12.025919	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.273316	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.093265	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.819949	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.273316	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	23	6.286276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	67	18.312195	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	83	22.685257	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	147	40.177503	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	120	32.797961	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	22	6.012960	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	1.366582	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.273316	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.273316	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.273316	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049163-50049189:-	1	0.273316	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	613	167.542919	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	407	111.239752	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	51	13.939134	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	54	14.759083	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.273316	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.273316	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	3	0.819949	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	76	20.772042	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	199	54.389952	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.819949	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.273316	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.273316	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	9	2.459847	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	3.553112	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.546633	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	3.006480	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049022-50049049:-	1	0.273316	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	22	6.012960	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	60	16.398981	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	426	116.432763	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	2.733163	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	7.652858	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	12	3.279796	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	2.733163	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	402	109.873170	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	59	16.125664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	0.819949	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	7	1.913214	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.273316	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.546633	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350593-91350617:+	1	0.273316	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.366582	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.093265	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	11	3.006480	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.273316	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.273316	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	4.373062	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	40	10.932654	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2433	664.978665	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	208	56.849800	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.273316	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	71	19.405460	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	7	1.913214	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.093265	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.273316	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.819949	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.273316	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	923	252.270986	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	107	29.244849	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	6	1.639898	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	102	27.878267	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	16	4.373062	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	0.819949	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	164	44.823880	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.819949	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	46	12.572552	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.273316	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	0.546633	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	5	1.366582	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	6	1.639898	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	1.639898	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.546633	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	263	71.882198	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.273316	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	248	67.782453	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	19	5.193011	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.819949	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.273316	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.546633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.273316	N	precursor
