miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331246-58331267:-	135	61.072791	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	20	9.047821	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	9	4.071519	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	1.357173	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.452391	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.452391	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	10	4.523910	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	1.357173	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.809564	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	1.357173	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.904782	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	11	4.976301	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.452391	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.452391	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.904782	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.904782	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	27	12.214558	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	2.714346	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.904782	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.452391	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	1.357173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	32	14.476513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	13	5.881084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	27	12.214558	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	18	8.143039	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	13	5.881084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.904782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	597	270.077454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	440	199.052060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3665	1658.013180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	962	435.200185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	104	47.048669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	146	66.049093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	36	16.286078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	16110	7288.019735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	12202	5520.075531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	396014	179153.187298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	179371	81145.834134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	28492	12889.525654	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	312	141.146006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	3.619128	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	2.261955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	1.809564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	42	19.000424	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	9	4.071519	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	17	7.690648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	259	117.169281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	136	61.525182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	651	294.506570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	34	15.381296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	97	43.881931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	227	102.692767	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	177	80.073215	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.452391	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.452391	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.452391	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.452391	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.452391	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.904782	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.452391	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.452391	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	1.357173	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	69	31.214982	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.452391	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.452391	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.452391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.452391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.452391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	87	39.358021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	160	72.382567	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	975	441.081269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1508	682.205696	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3312	1498.319141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	110	49.763015	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.452391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	3.166737	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	6.785866	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.452391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.452391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.452391	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.809564	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	47	21.262379	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.904782	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	15	6.785866	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	16	7.238257	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.452391	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	79	35.738893	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	47	21.262379	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.452391	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.452391	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.452391	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	10	4.523910	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.452391	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	7	3.166737	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	16	7.238257	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	4	1.809564	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436541:+	14	6.333475	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	124	56.096490	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	87	39.358021	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	120	54.286925	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	1.357173	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	1.809564	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.357173	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	3.619128	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.357173	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	18	8.143039	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.452391	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.452391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1200	542.869254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	4.071519	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3442	1557.129977	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.904782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	2.261955	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	3.619128	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	11	4.976301	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	79550	35987.707631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	10	4.523910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.904782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.452391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	14787	6689.506383	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.452391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	277	125.312319	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	2.714346	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	1.809564	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.452391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	34	15.381296	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	2.261955	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	2.714346	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	1.357173	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	61	27.595854	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	17	7.690648	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.904782	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.452391	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.452391	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.452391	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	77	34.834110	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	118	53.382143	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.452391	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	6	2.714346	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	38	17.190860	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	27	12.214558	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	68	30.762591	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	62	28.048245	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.452391	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.452391	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	81	36.643675	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	93	42.072367	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.904782	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	117	52.929752	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	2	0.904782	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.452391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	2.714346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1097	496.272976	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.452391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.452391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2294	1037.785057	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	37	16.738469	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	100	45.239105	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.904782	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	358	161.955994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	4.071519	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	113	51.120188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.904782	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	161	72.834958	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	9.952603	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	200	90.478209	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.904782	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.452391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.809564	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.452391	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	5.428693	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	73	33.024546	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	4	1.809564	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	19	8.595430	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	106	47.953451	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	515	232.981388	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037198:-	1	0.452391	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	22	9.952603	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	1.809564	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.904782	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	4	1.809564	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	1.809564	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.452391	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.452391	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.452391	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	45	20.357597	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.452391	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.452391	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	12	5.428693	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	40	18.095642	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	48	21.714770	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	47	21.262379	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	14	6.333475	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	1.357173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.452391	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	59	26.691072	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	58	26.238681	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	13	5.881084	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	23	10.404994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.904782	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.452391	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.809564	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	3.166737	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	25	11.309776	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	77	34.834110	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	213	96.359293	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.904782	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.452391	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	11	4.976301	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	3	1.357173	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.357173	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.452391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.357173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.452391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	4.523910	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.452391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.904782	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	109	49.310624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	4.071519	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	38	17.190860	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.452391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.452391	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.904782	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	37	16.738469	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	4.523910	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	118	53.382143	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	17	7.690648	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.904782	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.357173	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.452391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.357173	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350618-91350639:+	8	3.619128	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	4	1.809564	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	253	114.454934	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	4.071519	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	28	12.666949	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.452391	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.452391	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.904782	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	366	165.575122	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	5	2.261955	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	38	17.190860	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.904782	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	22	9.952603	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	10	4.523910	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.452391	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	1.357173	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	112	50.667797	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.904782	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	157	71.025394	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	50	22.619552	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	2.714346	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.357173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	1.357173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	17	7.690648	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	149	67.406266	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	107	48.405842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.452391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.904782	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.452391	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	4	1.809564	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	14	6.333475	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	19	8.595430	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	96	43.429540	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	201	90.930600	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.452391	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.452391	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.452391	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.452391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.904782	N	mature,MIMAT0000257
