miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.101810	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	169	8.602939	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	88	4.479637	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	5	0.254525	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	3	0.152715	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563833-97563857:+	1	0.050905	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.101810	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	3	0.152715	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	8	0.407240	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	67	3.410633	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	167	8.501129	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.050905	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	2	0.101810	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	2	0.101810	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	33	1.679864	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	16	0.814479	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.050905	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.050905	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	14	0.712670	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	12	0.610860	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	21	1.069004	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563876-97563895:+	1	0.050905	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	9	0.458145	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	14	0.712670	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.050905	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.050905	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.050905	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	7	0.356335	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.203620	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.050905	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	44	2.239818	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	34	1.730769	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	6	0.305430	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.050905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	4	0.203620	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.050905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	0.356335	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	2	0.101810	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.050905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.050905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	28	1.425339	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.050905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.050905	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046112:-	1	0.050905	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	3	0.152715	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	6	0.305430	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	2	0.101810	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	5	0.254525	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.050905	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.050905	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	12	0.610860	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	25	1.272624	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	118	6.006786	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	15	0.763574	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	7	0.356335	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	119	6.057691	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.050905	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	426	21.685515	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	39	1.985294	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	26	1.323529	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.101810	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	18	0.916289	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	26	1.323529	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	360	18.325788	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.152715	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933122-69933143:+	1	0.050905	N	stemloop
hsa-mir-140	hg38:chr16:69933141-69933164:+	1	0.050905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	5	0.254525	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.203620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	187	9.519229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	669	34.055422	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1786	90.916269	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1407	71.623287	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	392	19.954747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.050905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.101810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	17	0.865384	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	91	4.632352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	723	36.804290	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2552	129.909472	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1159	58.998855	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	0.305430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.101810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	26	1.323529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	157	7.992080	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	77	3.919682	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.101810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	0.356335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	34	1.730769	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.152715	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	9	0.458145	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	6	0.305430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	15	0.763574	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	22	1.119909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.050905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.050905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933167:+	1	0.050905	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	4	0.203620	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	5	0.254525	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.101810	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.050905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	0.305430	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.152715	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.050905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.050905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	72	3.665158	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	6646	338.314401	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1629	82.924189	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	36	1.832579	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	10	0.509050	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.050905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.101810	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.152715	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.050905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.050905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.050905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.050905	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.101810	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964173:+	1	0.050905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.050905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.152715	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	32	1.628959	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.101810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.050905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	126	6.414026	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	285	14.507915	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	84	4.276017	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1907	97.075769	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1055	53.704739	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2694	137.137977	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	55	2.799773	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.050905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.101810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	0.152715	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.101810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	0.203620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.050905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	0.203620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.050905	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.203620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	0.203620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.050905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.101810	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	744	37.873294	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	86	4.377827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.050905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.050905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1996	101.606311	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	178	9.061084	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	193	9.824658	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	10	0.509050	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.101810	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	8	0.407240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	0.254525	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.101810	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.050905	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	46	2.341628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.050905	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	19	0.967194	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.050905	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	31	1.578054	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	23	1.170814	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	25	1.272624	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	0.305430	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.101810	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	114	5.803166	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	0.305430	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.101810	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	5	0.254525	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	7	0.356335	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.050905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	42	2.138009	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	818	41.640262	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	85	4.326922	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	24	1.221719	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	4	0.203620	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	2	0.101810	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428966:+	1	0.050905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.050905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.050905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	2	0.101810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	6	0.305430	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.050905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	3	0.152715	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428994:+	1	0.050905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	33	1.679864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	10	0.509050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.101810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	4	0.203620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	484	24.638003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	195	9.926468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	193	9.824658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	165	8.399319	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	2	0.101810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	137	6.973980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	22	1.119909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	9840	500.904861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	6532	332.511235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	52211	2657.799157	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	11377	579.145793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1051	53.501119	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2771	141.057660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	903	45.967184	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	308347	15696.393419	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	209499	10664.539382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	5644848	287350.793092	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	2778907	141460.165159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	335095	17057.999438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	2294	116.775991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	5	0.254525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	63	3.207013	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	0.203620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	248	12.624431	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	63	3.207013	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	28	1.425339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	4	0.203620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	521	26.521487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	137	6.973980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	239	12.166287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	5	0.254525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	9	0.458145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.050905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	13	0.661765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	4129	210.186603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2104	107.104048	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	8783	447.098313	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	13	0.661765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	2	0.101810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	428	21.787325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1451	73.863105	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3428	174.502222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	4	0.203620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	2	0.101810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	2	0.101810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2624	133.574630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	19	0.967194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	6	0.305430	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.050905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	8	0.407240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	10	0.509050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	49	2.494343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	2	0.101810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	2	0.101810	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.101810	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.050905	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.050905	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.050905	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.152715	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.101810	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.050905	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.050905	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.101810	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	0.254525	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.050905	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.152715	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	114	5.803166	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.050905	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.050905	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.050905	N	precursor
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.050905	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	7	0.356335	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	8	0.407240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	13	0.661765	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	8	0.407240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	45	2.290723	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1311	66.736410	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1798	91.527128	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	13457	685.028122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	17036	867.216993	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	24371	1240.604916	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	564	28.710401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	6	0.305430	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	10	0.509050	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	25	1.272624	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	96	4.886877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	14	0.712670	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.101810	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	8	0.407240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	3	0.152715	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.050905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430716:+	1	0.050905	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.050905	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	4	0.203620	N	mature,MIMAT0004601
