miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	1	0.295387	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.295387	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.295387	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	22	6.498503	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.590773	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	2991	883.501039	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.886160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.590773	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	42339	12506.369272	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.886160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	16481	4868.265003	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	4	1.181546	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4666	1378.273436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	146	43.126430	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.295387	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.295387	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	36	10.633914	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	84	24.812466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	28	8.270822	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	131	38.695632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4673	1380.341142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	15974	4718.504045	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	42150	12450.541222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2978	879.661014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.590773	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.886160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	2.067706	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	2.067706	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.295387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112818:+	1	0.295387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.295387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	13	3.840025	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	6.203117	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.295387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.295387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.886160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.295387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.295387	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.295387	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.295387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	2.658479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	39	11.520074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	520	153.600983	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10784	3185.448079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7772	2295.743924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19973	5899.754682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7379	2179.657027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	13	3.840025	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.295387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.590773	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.181546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.590773	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.295387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.590773	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.476933	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	45	13.292393	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.295387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	2.658479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.295387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.295387	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	2.953865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	105	31.015583	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	140	41.354111	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	82	24.221693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	1.772319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	474	140.013204	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4186	1236.487914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5817	1718.263305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	34118	10077.996807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	4377	1292.906736	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	35	10.338528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.886160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	5.021571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.295387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.590773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539871:+	1	0.295387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539902:+	2	0.590773	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	6.203117	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	44	12.997006	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.295387	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	37	10.929301	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	101	29.834037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	237	70.006602	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	35	10.338528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.295387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.181546	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	3	0.886160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	40	11.815460	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	222	65.575804	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.590773	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	4.135411	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.295387	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.295387	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.295387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.295387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	2.067706	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	2.067706	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	247	72.960467	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1166	344.420666	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3214	949.372230	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	100	29.538651	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	4.726184	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.295387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.295387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	2.363092	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	5.021571	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.590773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	6.793890	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	36	10.633914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	859	253.737009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5311	1568.797733	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19495	5758.559932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	16.246258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	2.067706	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.590773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.886160	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	16	4.726184	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1211	357.713059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.772319	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19285	5696.528765	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	4.726184	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5231	1545.166812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	2.067706	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	842	248.715438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	7.089276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	7.680049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.295387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.295387	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.181546	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	48	14.178552	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.295387	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	138	40.763338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.295387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.590773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.295387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1716	506.883244	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.658479	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	523	154.487143	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.886160	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	64	18.904736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.590773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.772319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.590773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.476933	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.295387	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.295387	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.295387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	2.067706	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	197	58.191142	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	103	30.424810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	259	76.505105	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.295387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.295387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	1.772319	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	3.840025	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	11	3.249252	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.295387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.295387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	4.430798	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.295387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	3.840025	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2543	751.167884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.295387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.886160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	76	22.449374	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	17872	5279.147633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.476933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.295387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	253	74.732786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	6.498503	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	2.658479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.590773	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.590773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1664	491.523146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1662	490.932373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	511	150.942504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10389	3068.770409	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6109	1804.516164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.590773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	41	12.110847	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	74	21.858601	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	2.953865	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.886160	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.295387	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	20	5.907730	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.886160	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.181546	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	2.067706	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	75	22.153988	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5997	1771.432876	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	519	153.305597	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.181546	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	41	12.110847	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10277	3035.687121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1739	513.677134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1708	504.520152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	202	59.668074	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	11	3.249252	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.590773	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.295387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.590773	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.295387	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.590773	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.590773	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	83	24.517080	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	11	3.249252	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.886160	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	317	93.637522	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	32	9.452368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	22351	6602.183792	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.590773	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	2.067706	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.590773	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1821	537.898827	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.590773	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	28	8.270822	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	1.181546	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	9	2.658479	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.295387	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	1.772319	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.295387	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.590773	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	63	18.609350	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1795	530.218778	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	22227	6565.555866	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	71	20.972442	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	0.886160	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.295387	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.295387	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	26	7.680049	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	13	3.840025	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	324	95.705228	N	mature,MIMAT0000101
