miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	1.319601	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.439867	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.439867	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	1.759468	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	55	24.192679	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	22	9.677072	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.439867	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	5.718270	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.439867	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.319601	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.319601	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	15	6.598003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.879734	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.879734	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.439867	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.439867	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	501	220.373315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	7.477737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	17	7.477737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.439867	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.439867	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.439867	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	17	7.477737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	5.718270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	421	185.183963	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	9.677072	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.439867	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.439867	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	1.319601	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.439867	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.439867	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.439867	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.439867	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.439867	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	3.079068	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.439867	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.879734	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.439867	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.759468	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.759468	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.759468	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.879734	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.439867	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	3.958802	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	40	17.594676	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	9.677072	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1355	596.019644	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	34	14.955474	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	5	2.199334	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.879734	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	380	167.149421	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	15	6.598003	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.439867	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.439867	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.439867	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.439867	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.879734	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.439867	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.879734	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	646	284.154015	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	49	21.553478	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	75	32.990017	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.319601	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.879734	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.439867	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859068-198859091:-	1	0.439867	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	143	62.900966	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	49	21.553478	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.439867	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	10	4.398669	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	4.398669	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859104-198859127:-	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	12	5.278403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.879734	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	297	130.640468	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.879734	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	401	176.386625	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	29	12.756140	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	0.879734	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	1.759468	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	31	13.635874	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	399	175.506892	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	289	127.121533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	22	9.677072	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	1.759468	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	1.319601	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.439867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.439867	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.879734	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	9	3.958802	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	12	5.278403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	37	16.275075	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	230	101.169386	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	520	228.730786	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	3.079068	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.879734	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.439867	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.879734	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.879734	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.439867	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	16	7.037870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	35	15.395341	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.879734	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	27	11.876406	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.879734	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	40	17.594676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.879734	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	1.319601	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	28	12.316273	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	26	11.436539	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	31	13.635874	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	7	3.079068	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.879734	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.439867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.439867	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	9	3.958802	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	16	7.037870	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	9	3.958802	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.879734	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.439867	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	20	8.797338	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	36	15.835208	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.439867	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	3.518935	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	1.759468	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.879734	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770406-129770429:-	1	0.439867	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770439-129770464:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	5	2.199334	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.879734	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	168	73.897639	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770462:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	3.079068	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	8	3.518935	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	5	2.199334	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.879734	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	8	3.518935	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2249	989.260650	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	1.759468	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	2.639201	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	1.319601	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	3	1.319601	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	2.639201	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3963	1743.192510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	7	3.079068	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	45	19.794010	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	6	2.639201	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	4	1.759468	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	21	9.237205	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	22612	9946.270259	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.879734	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	2	0.879734	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	17	7.477737	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	18758	8251.023240	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.879734	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.439867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	4	1.759468	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	18982	8349.553425	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	2.639201	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8946	3935.049254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2100	923.720482	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	403	177.266359	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	34	14.955474	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.879734	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.439867	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774982:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	18	7.917604	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	9	3.958802	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	8	3.518935	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.879734	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	14	6.158137	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	3635	1598.916168	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1264	555.991757	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	5	2.199334	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	6	2.639201	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	5	2.199334	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	17	7.477737	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	11374	5003.046078	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	9522	4188.412586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	5	2.199334	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	3	1.319601	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	1.319601	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.439867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	9	3.958802	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3242	1426.048478	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	9154	4026.541569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	14	6.158137	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	9	3.958802	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	594	261.280936	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2799	1231.187443	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	10	4.398669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	42	18.474410	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	130	57.182697	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	714	314.064964	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	1.319601	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	18	7.917604	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	15	6.598003	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	127	55.863096	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	5	2.199334	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.879734	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	6	2.639201	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	4	1.759468	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.439867	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	2	0.879734	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.439867	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	10	4.398669	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	195	85.774045	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	10	4.398669	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.879734	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	14	6.158137	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	1.319601	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	63	27.711614	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067704:-	1	0.439867	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.879734	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	375	164.950086	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.439867	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.879734	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	379	166.709554	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	61	26.831881	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	14	6.158137	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.439867	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	41	18.034543	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	9	3.958802	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	2	0.879734	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.439867	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	6	2.639201	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.879734	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.439867	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	5	2.199334	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	7	3.079068	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	7	3.079068	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	24	10.556806	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350820:+	2	0.879734	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.439867	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170042-134170064:-	1	0.439867	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170042-134170067:-	2	0.879734	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170043-134170066:-	1	0.439867	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170043-134170067:-	1	0.439867	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170044-134170067:-	1	0.439867	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170045-134170066:-	1	0.439867	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170045-134170067:-	8	3.518935	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170046-134170067:-	1	0.439867	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170084-134170107:-	26	11.436539	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170085-134170107:-	6	2.639201	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170086-134170107:-	3	1.319601	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170087-134170107:-	4	1.759468	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	0.439867	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.439867	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	4	1.759468	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020609-49020631:-	1	0.439867	N	precursor
hsa-mir-191	hg38:chr3:49020631-49020652:-	6	2.639201	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	5	2.199334	N	mature,MIMAT0001618
