miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	4.310777	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.148647	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	2.081065	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	1.337827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	372	55.296868	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1647	244.822422	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3522	523.536473	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	111	16.499872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.337827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.148647	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.148647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.148647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	3	0.445942	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.148647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	2.229712	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	66	9.810735	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.148647	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.486475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	53	7.878317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	6.391842	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1290	191.755267	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5697	846.844771	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15816	2351.008759	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	86	12.783684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.297295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.297295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.148647	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	1.635122	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.148647	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.445942	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.148647	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.148647	N	stemloop
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.148647	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.594590	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	647	96.174928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.445942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.445942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16041	2384.454445	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.189180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.148647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5639	838.223217	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.743237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1361	202.309239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.445942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	35	5.202662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	62	9.216145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.594590	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.148647	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.297295	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.445942	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	65	9.662087	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.297295	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	2	0.297295	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.594590	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.148647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	120	17.837699	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.148647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.148647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.148647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2337	347.389193	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	2.527007	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	561	83.391244	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.594590	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	62	9.216145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.594590	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	1.783770	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.297295	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.148647	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.148647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	1.337827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	487	72.391329	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	267	39.688881	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	639	94.985748	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.148647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.148647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603715:+	1	0.148647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.148647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.297295	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	1.783770	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	42	6.243195	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	56	8.324260	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.148647	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.594590	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.297295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	1.635122	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	5	0.743237	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	62	9.216145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.148647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.297295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	0.445942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.148647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	45	6.689137	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	12475	1854.377483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.297295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.148647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.594590	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	0.891885	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.297295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	181	26.905196	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	76566	11381.343996	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	19	2.824302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	949	141.066471	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	253	37.607816	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	76	11.297210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152298:-	1	0.148647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	10	1.486475	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.297295	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	10	1.486475	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	0.445942	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	4312	640.967992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	0.891885	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	0.891885	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4362	648.400367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1339	199.038994	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.445942	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	0.891885	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20956	3115.056876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	15684	2331.387290	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	6	0.891885	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	63	9.364792	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	123	18.283642	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	1.932417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.297295	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	6	0.891885	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.445942	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	57	8.472907	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.445942	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	24	3.567540	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850366:+	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850342-4850365:+	1	0.148647	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.297295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.148647	N	mature,MIMAT0000099
