miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436544:+	109	20.987842	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.192549	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.192549	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.385098	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.192549	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.385098	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.770196	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	1.925490	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.192549	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.385098	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	0.962745	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	33	6.354117	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.192549	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.192549	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.192549	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	0.770196	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	783	150.765873	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	3	0.577647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	1.155294	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2956	569.174868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.385098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.577647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.192549	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	1.155294	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.385098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	1.925490	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	62470	12028.536533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.385098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.385098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.192549	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.155294	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.385098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	8	1.540392	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	38987	7506.908177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.577647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	626	120.535679	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.192549	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	21	4.043529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	25	4.813725	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.385098	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	57	10.975293	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.192549	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.310588	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.385098	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	4	0.770196	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	115	22.143136	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	26	5.006274	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.385098	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.192549	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.192549	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.192549	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.192549	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.192549	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.192549	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	1.540392	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	212	40.820390	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	122	23.490979	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.192549	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.192549	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.385098	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	0.770196	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	126	24.261175	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	73	14.056078	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	167	32.155684	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	93	17.907058	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.192549	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.577647	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.192549	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.192549	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.192549	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.192549	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	445	85.684309	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	447	86.069407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	2.310588	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	405	77.982348	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	3.080784	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	20	3.850980	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	1.732941	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.192549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.192549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.155294	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	882	169.828225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.770196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.385098	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.192549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3417	657.939961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	7.701960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	69	13.285882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.192549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1046	201.406262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	3.465882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	177	34.081174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	401	77.212152	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	40	7.701960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	422	81.255681	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	25	4.813725	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	20	3.850980	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732594-140732610:-	1	0.192549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.192549	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	1.540392	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.385098	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	141	27.149410	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	12	2.310588	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.770196	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.385098	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037192:-	2	0.385098	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	161	31.000390	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.192549	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1067	205.449792	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.577647	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	53	10.205097	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.577647	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.192549	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.192549	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037214-48037233:-	1	0.192549	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.385098	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.577647	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.192549	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	2	0.385098	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	0.770196	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.385098	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.577647	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	68	13.093333	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.192549	N	precursor
hsa-mir-1537	hg38:chr1:235853002-235853024:-	1	0.192549	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059748-101059768:+	1	0.192549	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.577647	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.192549	N	precursor
hsa-mir-154	hg38:chr14:101059751-101059769:+	1	0.192549	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	14	2.695686	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.192549	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.192549	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.385098	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	1.155294	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	51	9.819999	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	134	25.801567	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	112	21.565489	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	74	14.248627	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	20	3.850980	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.192549	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.577647	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574003:+	1	0.192549	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.192549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.192549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	55	10.590195	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.192549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.192549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	150	28.882351	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	77	14.826274	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	153	29.459998	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	21	4.043529	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.577647	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.385098	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.192549	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.770196	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	20	3.850980	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	36	6.931764	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	145	27.919606	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	181	34.851370	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.385098	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.192549	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.385098	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.192549	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	17	3.273333	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	1.155294	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049003:-	1	0.192549	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049003:-	1	0.192549	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	1.155294	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.385098	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.385098	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.385098	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.577647	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	21	4.043529	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	7	1.347843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.577647	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.770196	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	479	92.230975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.385098	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	22	4.236078	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	76	14.633725	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	12	2.310588	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.192549	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.385098	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	17	3.273333	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	72	13.863529	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	23	4.428627	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	448	86.261956	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	4.236078	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.192549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.385098	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.192549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.192549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.192549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	14	2.695686	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.192549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	0.385098	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.192549	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	0.385098	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.577647	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.385098	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.577647	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.192549	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.192549	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.192549	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	0.962745	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.155294	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.385098	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.192549	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	7	1.347843	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	1.732941	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	55	10.590195	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	45	8.664705	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	464	89.342740	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	6	1.155294	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	5	0.962745	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.385098	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	89	17.136862	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	4	0.770196	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.192549	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	8	1.540392	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.192549	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.192549	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	1.347843	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.192549	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.577647	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.962745	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	772	148.647834	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	5	0.962745	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	94	18.099607	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.577647	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350675:+	1	0.192549	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	0.577647	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.192549	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.192549	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.192549	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.385098	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	101	19.447450	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.192549	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	43	8.279607	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	10	1.925490	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	20	3.850980	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.192549	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.192549	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.192549	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.192549	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	0.577647	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	0.770196	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.385098	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	202	38.894900	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.385098	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	7	1.347843	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	501	96.467053	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	98	18.869803	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	20	3.850980	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	8	1.540392	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.192549	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.155294	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.192549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.192549	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	11	2.118039	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	0.962745	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	29	5.583921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	116	22.335685	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	531	102.243523	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	210	40.435292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.385098	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.385098	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.192549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.192549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	7	1.347843	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.192549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.192549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	1.347843	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	1.540392	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	12	2.310588	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.192549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	64	12.323137	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	89	17.136862	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	529	101.858425	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	421	81.063132	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	0.770196	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.192549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.577647	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.192549	N	mature,MIMAT0004558
