miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.181584	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	5	0.907918	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.726335	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.181584	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.181584	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.181584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	0.907918	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	34	6.173845	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	487	88.431250	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16601	3014.470585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5493	997.439125	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11381	2066.603802	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3702	672.222764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.544751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.363167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.181584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.181584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.363167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.181584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.181584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.363167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.363167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.363167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.181584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.181584	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	1.271086	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	63	11.439772	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	13	2.360588	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.181584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.181584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.181584	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	2.179004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	89	16.160947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	83	15.071445	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	51	9.260767	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	772	140.182597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4531	822.755630	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3896	707.449997	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18954	3441.736971	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	930	168.872818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.907918	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	25	4.539592	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.181584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.181584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.181584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.181584	N	stemloop
hsa-let-7c	hg38:chr21:16539879-16539901:+	1	0.181584	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.181584	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	1.997420	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	85	15.434612	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.726335	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.181584	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.181584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.544751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.363167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	109	19.792621	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	240	43.580082	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	597	108.405454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	59	10.713437	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.363167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.363167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.907918	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.181584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.181584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	40	7.263347	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	182	33.048229	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	579	105.136948	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.544751	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.181584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	0.907918	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	7.081763	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	2.179004	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	2.905339	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	489	88.794417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1764	320.313602	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3803	690.562715	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	111	20.155788	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	24	4.358008	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.363167	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.181584	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.181584	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.181584	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692856:+	1	0.181584	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.181584	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.907918	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	3.086922	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	87	15.797780	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.181584	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.544751	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.544751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	45	8.171265	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	39	7.081763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1537	279.094108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6495	1179.385968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20062	3642.931683	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	143	25.966465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.181584	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.181584	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.544751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.726335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.181584	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.271086	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.544751	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.363167	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.089502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.181584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	977	177.407250	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.181584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20020	3635.305169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.634253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.181584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6388	1159.956514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	2.360588	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1527	277.278271	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	8	1.452669	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	47	8.534433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	6.355429	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.726335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.363167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.363167	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.181584	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.181584	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.181584	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.181584	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	23	4.176425	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.181584	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	186	33.774564	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.181584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2453	445.424754	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	3.631673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	459	83.346907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.363167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	75	13.618776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.363167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	2.723755	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.181584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.181584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.181584	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.363167	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	1.452669	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	360	65.370123	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	189	34.319315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	725	131.648164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.181584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.181584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.181584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.363167	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	19	3.450090	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	25	4.539592	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	5.810678	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.544751	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.181584	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.452669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.726335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	64	11.621355	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	21	3.813257	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6084	1104.755077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.181584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.181584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.363167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	115	20.882123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	42739	7760.704675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	10	1.815837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.544751	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	552	100.234188	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.181584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	157	28.508637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	52	9.442351	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	14	2.542171	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.181584	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.363167	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	8	1.452669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.544751	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3077	558.732967	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	10	1.815837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.181584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.181584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3720	675.491270	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1008	183.036344	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.181584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	0.907918	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20116	3652.737201	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10171	1846.887556	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.544751	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	74	13.437192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	72	13.074025	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.181584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	0.907918	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058449-65058468:-	1	0.181584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.544751	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	0.726335	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	40	7.263347	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.907918	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	16	2.905339	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.181584	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.181584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	0.907918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	88	15.979363	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10436	1895.007230	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1037	188.302271	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	11	1.997420	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	87	15.797780	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20322	3690.143438	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3755	681.846699	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3084	560.004053	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	537	97.510433	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	16	2.905339	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.363167	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.363167	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.181584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	0.907918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.363167	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.181584	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	0.907918	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	13	2.360588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	174	31.595559	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.181584	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	1.815837	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.363167	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	524	95.149846	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	30	5.447510	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	49254	8943.722316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	15	2.723755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	15	2.723755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.544751	N	mature,MIMAT0000101
