miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4273	947.210263	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19501	4322.852174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	110	24.384069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	1.773387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.221673	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.108367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.886693	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	8	1.773387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1000	221.673359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.221673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.221673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19555	4334.822535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.325100	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4175	925.486274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	1.773387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	883	195.737576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.221673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	5.320161	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.221673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	3.546774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.665020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.443347	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.221673	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.665020	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	39	8.645261	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.221673	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	87	19.285582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.221673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1815	402.337147	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	28	6.206854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	375	83.127510	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.773387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	6.206854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	2.438407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.443347	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.443347	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	131	29.039210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	104	23.054029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	426	94.432851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.221673	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603758:+	1	0.221673	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.221673	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	3.546774	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	6.428527	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	6.871874	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.221673	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.221673	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.995060	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.886693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	68	15.073788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	3.103427	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5132	1137.627678	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.221673	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.886693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.443347	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.221673	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	98	21.723989	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	29027	6434.512591	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	1.995060	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	275	60.960174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	52	11.527015	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	26	5.763507	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.665020	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	5	1.108367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	1.330040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1955	433.371417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.330040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1310	290.392100	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	371	82.240816	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9497	2105.231890	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4531	1004.401990	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	15	3.325100	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	33	7.315221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.443347	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.443347	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058466:-	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.443347	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.665020	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	57	12.635381	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.443347	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.108367	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	0.886693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	22	4.876814	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4547	1007.948763	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	390	86.452610	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.665020	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	20	4.433467	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9617	2131.832693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1297	287.510347	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2063	457.312140	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	389	86.230937	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	26	5.763507	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.443347	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	0.886693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.221673	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.443347	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.221673	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	91	20.172276	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	0.886693	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	175	38.792838	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	4.211794	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	26297	5829.344321	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	15	3.325100	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	0.665020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1560	345.810440	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	15	3.325100	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.221673	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.221673	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	27	5.985181	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	0.886693	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	3	0.665020	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917505-3917528:+	1	0.221673	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.221673	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.221673	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	17	3.768447	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	19	4.211794	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1587	351.795621	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	26147	5796.093317	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	90	19.950602	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	0.886693	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.221673	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	11	2.438407	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	6	1.330040	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	155	34.359371	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.443347	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	3	0.665020	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.443347	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.221673	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.221673	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170208-134170230:-	1	0.221673	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	3	0.665020	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.221673	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	4	0.886693	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170233:-	2	0.443347	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	5	1.108367	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	73	16.182155	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	290	64.285274	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	10	2.216734	N	mature,MIMAT0000103
