miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133b	hg38:chr6:52148990-52149008:+	1	0.110116	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	2	0.220231	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.110116	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.110116	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.110116	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	5	0.550578	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	2	0.220231	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.110116	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	15	1.651735	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	283	31.162740	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	348	38.320260	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	323	35.567368	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.110116	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054696-101054716:+	1	0.110116	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	3	0.330347	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.330347	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	4	0.440463	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	1	0.110116	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	22	2.422545	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	46	5.065322	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.220231	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	3	0.330347	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.110116	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	5	0.550578	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	4	0.440463	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	39	4.294512	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	15	1.651735	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.110116	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	0.440463	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	4	0.440463	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	5	0.550578	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	0.330347	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.220231	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	5	0.550578	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.110116	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.110116	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	5	0.550578	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.110116	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884732:+	1	0.110116	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	0.550578	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.110116	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.330347	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.110116	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	181	19.930940	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	107	11.782379	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	39	4.294512	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.110116	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	0.440463	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884767:+	1	0.110116	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.220231	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	3	0.330347	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	8	0.880926	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	54	5.946247	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	10	1.101157	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	4	0.440463	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	142	15.636428	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	0.330347	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	5	0.550578	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.110116	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	3	0.330347	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	2	0.220231	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884754-100884772:+	1	0.110116	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046094-98046114:-	1	0.110116	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.110116	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.110116	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.110116	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.110116	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	12	1.321388	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.110116	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	17	1.871967	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	113	12.443073	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	17	1.871967	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	7	0.770810	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.220231	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	170	18.719667	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	4	0.440463	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	756	83.247461	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	60	6.606941	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	52	5.726016	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	3	0.330347	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.110116	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.110116	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.330347	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	14	1.541620	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	25	2.752892	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	207	22.793948	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.110116	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.220231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.110116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	5	0.550578	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	160	17.618510	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	321	35.347136	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	712	78.402371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	687	75.649479	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	320	35.237021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.220231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.110116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	21	2.312429	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	57	6.276594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	383	42.174309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1731	190.610259	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1281	141.058199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	0.660694	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	5	0.550578	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.220231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	1.541620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	114	12.553189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	108	11.892494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.110116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	6	0.660694	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	16	1.761851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	19	2.092198	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.330347	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.550578	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.660694	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	0.770810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.110116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.110116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.220231	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.110116	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.110116	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.220231	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.110116	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.220231	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.110116	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	30	3.303471	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1717	189.068639	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	513	56.489349	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	15	1.651735	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.110116	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.110116	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	3	0.330347	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.110116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.220231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	0.991041	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.220231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.220231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.110116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.110116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	126	13.874577	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	197	21.692791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	74	8.148561	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	945	104.059327	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1039	114.410202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2228	245.337757	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	100	11.011569	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964173:+	1	0.110116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.330347	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.110116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	7	0.770810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.330347	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	0.440463	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.110116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	0.550578	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.110116	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	0.770810	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.110116	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.110116	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	0.660694	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	7	0.770810	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.550578	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	940	103.508748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	103	11.341916	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	0.660694	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.110116	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2886	317.793881	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	622	68.491959	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	3	0.330347	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	347	38.210144	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	41	4.514743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	0.880926	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.220231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	19	2.092198	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	0.660694	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.330347	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.330347	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	65	7.157520	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	14	1.541620	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.110116	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	25	2.752892	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	12	1.321388	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	15	1.651735	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.220231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.110116	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	43	4.734975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.330347	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	11	1.211273	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	22	2.422545	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	6	0.660694	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	148	16.297122	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	3338	367.566172	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	87	9.580065	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	52	5.726016	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	12	1.321388	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.110116	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.110116	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	0.330347	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	2	0.220231	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.110116	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.440463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	3	0.330347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	16	1.761851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	5	0.550578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	3	0.330347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.220231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	177	19.490477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	104	11.452032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	171	18.829783	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	42	4.624859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	138	15.195965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	19	2.092198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	4190	461.384740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	3541	389.919657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	27560	3034.788409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3096	340.918175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	526	57.920853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2138	235.427345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	901	99.214236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	147375	16228.299776	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	136887	15073.406422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	3385194	372762.972234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	740610	81552.780983	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	182755	20124.192880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	2340	257.670714	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.220231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	52	5.726016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	11	1.211273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	194	21.362444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	16	1.761851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	15	1.651735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	71	7.818214	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	21	2.312429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	54	5.946247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	7	0.770810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	5	0.550578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.330347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	742	81.705842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	293	32.263897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	908	99.985046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.220231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	95	10.460991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	247	27.198575	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	377	41.513615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429002:+	1	0.110116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	2	0.220231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	351	38.650607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	3	0.330347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	6	0.660694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	4	0.440463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	13	1.431504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.110116	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.110116	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.110116	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	0.440463	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.110116	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.330347	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.220231	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.330347	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.330347	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.110116	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	2	0.220231	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.110116	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.110116	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.330347	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.110116	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.220231	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	185	20.371403	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.110116	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	0.550578	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.110116	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430678:+	1	0.110116	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.110116	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.110116	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	12	1.321388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.550578	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	16	1.761851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	9	0.991041	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.110116	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.110116	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	61	6.717057	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	2695	296.761784	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	2312	254.587475	N	mature,MIMAT0000437
