miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	69	23.428126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	45	15.279212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	41	13.921060	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1500	509.307078	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4008	1360.868511	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	17653	5993.865226	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1190	404.050282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.339538	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.339538	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.339538	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.339538	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	3.395381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	1.018614	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.679076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	2.037228	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	3	1.018614	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.697690	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	12.562908	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	64	21.730435	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	6	2.037228	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.679076	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.339538	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113669-46113691:+	1	0.339538	N	precursor
hsa-let-7b	hg38:chr22:46113670-46113691:+	2	0.679076	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.339538	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.679076	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.339538	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.339538	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.679076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	7.469837	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	429	145.661824	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14764	5012.939795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4088	1388.031555	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15884	5393.222413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6623	2248.760516	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	2.716304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.679076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.339538	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	6	2.037228	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.339538	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	3.395381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.697690	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113715:+	1	0.339538	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	3.055842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	21	7.130299	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.679076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.679076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	2.716304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.339538	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.339538	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	6.451223	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	270	91.675274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	6	2.037228	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.339538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.339538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.339538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	5.432609	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	3.734919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	9.167527	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	91	30.897963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	459	155.847966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	447	151.773509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2778	943.236708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	115	39.046876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.679076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.697690	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.339538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	4.753533	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	58	19.693207	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	1.018614	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	15	5.093071	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	50	16.976903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	300	101.861416	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	40	13.581522	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.679076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.358152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.339538	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	12	4.074457	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	137	46.516713	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	836	283.853811	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.697690	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	3.055842	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.339538	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	1.697690	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.339538	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	34	11.544294	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	339	115.103400	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2441	828.812384	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	63	21.390897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.697690	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.339538	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.339538	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	5.093071	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	81	27.502582	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.339538	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	103	34.972419	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	440	149.396743	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1781	604.717270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	4.074457	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.339538	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.339538	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.679076	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	137	46.516713	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.339538	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.679076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1828	620.675558	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	486	165.015493	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	89	30.218887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	1.018614	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	3	1.018614	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.679076	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.018614	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	2.376766	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	80	27.163044	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.339538	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.339538	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.339538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	72	24.446740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.339538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.018614	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	987	335.124057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	27	9.167527	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	92	31.237501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.358152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	7	2.376766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.339538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.339538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	1.018614	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.339538	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.679076	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	25	8.488451	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	73	24.786278	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	37	12.562908	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.339538	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.679076	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	2.037228	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	12	4.074457	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	10.186142	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.339538	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	18	6.111685	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.376766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1337	453.962375	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.358152	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	62	21.051359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7899	2682.011070	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.679076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.339538	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	79	26.823506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	10	3.395381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	1.018614	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.339538	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.339538	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	344	116.801090	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.339538	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.679076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	501	170.108564	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	151	51.270246	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.679076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5209	1768.653711	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2114	717.783441	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	13	4.413995	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	11	3.734919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.358152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.018614	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.679076	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	30	10.186142	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.339538	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.339538	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850333:+	1	0.339538	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.339538	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.358152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	19	6.451223	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2073	703.862381	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	171	58.061007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.339538	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	14	4.753533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5201	1765.937407	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	486	165.015493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	378	128.345384	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	56	19.014131	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.339538	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.339538	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.018614	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.018614	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	10	3.395381	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	3.395381	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	148	50.251632	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	5	1.697690	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	9542	3239.872089	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	8	2.716304	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	664	225.453266	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	3	1.018614	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.339538	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560912-168560934:-	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.679076	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	15	5.093071	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.339538	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	1.018614	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.679076	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	1.697690	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	12	4.074457	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	672	228.169571	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	9794	3325.435678	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	14	4.753533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.339538	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	5	1.697690	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	145	49.233017	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.679076	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.339538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	17	5.772147	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170210-134170232:-	2	0.679076	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170265:-	1	0.339538	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.339538	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	7	2.376766	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	26	8.827989	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	0.679076	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.339538	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	1.018614	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	12	4.074457	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	202	68.586686	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	9	3.055842	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	1	0.339538	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	4	1.358152	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	1	0.339538	N	mature,MIMAT0004672
