miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	74	12.104733	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	40	6.543099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	142	23.228002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6102	998.149775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12806	2094.773192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31064	5081.370799	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	735	120.229447	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.327155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.490732	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.145042	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.163577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.163577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.327155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.163577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	0.981465	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	31	5.070902	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	29	4.743747	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	0.817887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	29	4.743747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	660	107.961136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18458	3019.313102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7009	1146.514548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16731	2736.814796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3135	512.815396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.163577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.654310	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.163577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.490732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.163577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.163577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	22	3.598705	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	85	13.904086	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.327155	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.163577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.981465	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.327155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.163577	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.126507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	92	15.049128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	93	15.212706	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	65	10.632536	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	684	111.886995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4690	767.178375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3677	601.474389	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18452	3018.331637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	641	104.853164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.327155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.327155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	27	4.416592	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.163577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.327155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.163577	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539899:+	1	0.163577	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.163577	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.163577	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.327155	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	27	4.416592	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	80	13.086198	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.654310	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.163577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	98	16.030593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	182	29.771101	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	534	87.350374	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	30	4.907324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.327155	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.327155	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.817887	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	29	4.743747	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	119	19.465720	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	299	48.909666	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.327155	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.327155	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.327155	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	1.962930	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	1.635775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	2.126507	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	355	58.070005	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1386	226.718386	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3603	589.369656	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	108	17.666368	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.145042	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.163577	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.163577	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.163577	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.163577	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.163577	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.327155	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	2.126507	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	5.561634	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.163577	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.163577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.490732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	22	3.598705	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	4.089437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1130	184.842551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5048	825.739113	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16916	2767.076630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	84	13.740508	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.327155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.163577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	1.145042	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.163577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.163577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.327155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.163577	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.472197	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.163577	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.327155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	419	68.538964	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.654310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16894	2763.477925	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.817887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.327155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4966	812.325759	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.654310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1110	181.571001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.490732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	36	5.888789	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	33	5.398057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.163577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.163577	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.327155	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.654310	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	50	8.178874	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	91	14.885551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.163577	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.163577	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.490732	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1904	311.451519	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	1.799352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	454	74.264175	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	15	2.453662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	57	9.323916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.126507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.163577	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.163577	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.490732	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	264	43.184454	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	161	26.335974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	438	71.646936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.163577	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.163577	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	1.962930	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	26	4.253014	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	5.234479	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.163577	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.145042	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.327155	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	29	4.743747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.163577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	4.089437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5695	931.573741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.327155	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.327155	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.327155	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	144	23.555157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	38466	6292.171296	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	10	1.635775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	614	100.436572	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	76	12.431888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	35	5.725212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.327155	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.327155	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.654310	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2097	343.021973	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.327155	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.327155	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2013	329.281465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	661	108.124713	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14538	2378.089386	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7931	1297.332984	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	53	8.669606	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	92	15.049128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.490732	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	2.126507	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.163577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.163577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.327155	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	54	8.833184	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.145042	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058499:-	1	0.163577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058518:-	1	0.163577	N	precursor
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	13	2.126507	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	104	17.012058	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7901	1292.425659	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	577	94.384205	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	10	1.635775	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	69	11.286846	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14591	2386.758992	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2027	331.571549	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2102	343.839860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	337	55.125610	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	11	1.799352	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.327155	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	0.490732	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.327155	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.163577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	0.817887	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.327155	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.163577	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.163577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	11	1.799352	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	68	11.123269	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.163577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.163577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	1.472197	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	337	55.125610	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	36	5.888789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	25640	4194.126554	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.327155	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	1.472197	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2911	476.174041	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	44	7.197409	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.163577	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	25	4.089437	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	5	0.817887	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.327155	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	1.308620	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	0.490732	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	5	0.817887	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	68	11.123269	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2844	465.214349	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	25544	4178.423116	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	75	12.268311	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	0.654310	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917568:+	1	0.163577	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.490732	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	35	5.725212	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	15	2.453662	N	mature,MIMAT0000101
