miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.420841	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12517	2633.835986	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6379	1342.273688	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.420841	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	177	37.244465	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.210421	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.631262	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.841683	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	36	7.575145	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	61	12.835663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	23	4.839676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	176	37.034044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6407	1348.165468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12717	2675.920128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	34465	7252.149658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1759	370.130023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.841683	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.631262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.841683	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.420841	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112776:+	1	0.210421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	1.683366	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	36	7.575145	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	74	15.571132	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.420841	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.210421	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.210421	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.420841	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.210421	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	20	4.208414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	57	11.993980	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	991	208.526920	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	24608	5178.032752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7526	1583.626239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	21734	4573.283640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8782	1847.914647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	15	3.156311	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.631262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.420841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.631262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.210421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.841683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.210421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.210421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.210421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.420841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	3.366731	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	95	19.989967	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.420841	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.262524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.420841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.210421	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	2.525048	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	71	14.939870	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	63	13.256505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	37	7.785566	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	1.052104	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	579	121.833589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3010	633.366327	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2024	425.891510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11516	2423.204859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	664	139.719349	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.683366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.210421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.210421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	1.472945	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.210421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.210421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	2.104207	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	78	16.412815	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	1.262524	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.420841	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	11.573139	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	175	36.823624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	694	146.031970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	83	17.464919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	1.052104	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.210421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.262524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.210421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.210421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	4.839676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	206	43.346666	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	842	177.174235	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	2.104207	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.210421	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.841683	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	42	8.837670	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.210421	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	0.841683	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	2.525048	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	161	33.877734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	704	148.136178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2084	438.516753	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	79	16.623236	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.420841	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.210421	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.210421	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.210421	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.210421	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	1.893786	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	45	9.468932	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.420841	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	3.997993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	3.787573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	596	125.410741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2678	563.506653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8969	1887.263319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	41	8.627249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.420841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.210421	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.631262	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.210421	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.262524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	510	107.314560	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9217	1939.447654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.893786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2631	553.616879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.631262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	584	122.885693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	2.525048	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	3.366731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.420841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.210421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.210421	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.841683	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.210421	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268300:-	1	0.210421	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.210421	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.052104	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	68	14.308608	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.210421	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.210421	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	119	25.040064	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1601	336.883551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	3.577152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	293	61.653267	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.631262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	17	3.577152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.210421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	0.631262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.420841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.210421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.210421	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.210421	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.210421	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.210421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.631262	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	190	39.979934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	116	24.408802	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	354	74.488930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.420841	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.210421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.420841	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.631262	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	9	1.893786	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	5.050097	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	8.206408	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.210421	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.210421	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.472945	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.420841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	20	4.208414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.210421	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.631262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3269	687.865290	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.210421	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	68	14.308608	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	31550	6638.773298	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.631262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	276	58.076115	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	94	19.779546	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	36	7.575145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.841683	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.631262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1849	389.067887	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.472945	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.841683	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3341	703.015581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	810	170.440772	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.420841	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.631262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.420841	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	27673	5822.972218	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11034	2321.782078	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	55	11.573139	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	63	13.256505	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	0.841683	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.841683	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.420841	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	31	6.523042	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.631262	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	2.945890	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.472945	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	59	12.414822	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11169	2350.188874	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	788	165.811517	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.420841	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	49	10.310615	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	27585	5804.455196	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3277	689.548656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1971	414.739213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	238	50.080128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	1.262524	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.420841	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.631262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.210421	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	0.841683	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.210421	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.052104	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	117	24.619223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.420841	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.631262	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	13	2.735469	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	11	2.314628	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	579	121.833589	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	17	3.577152	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	37404	7870.576115	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	0.841683	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.210421	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	2.525048	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.210421	N	mature,MIMAT0000101
