miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.135468	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.406404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.541871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	58	7.857135	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	68	9.211813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	18	2.438421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.135468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	335	45.381725	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8257	1118.557929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	15289	2071.167757	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26024	3525.414985	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	829	112.302837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.270936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.270936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	0.948275	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.270936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.270936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	1.490146	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.541871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.135468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.135468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.541871	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	1.354678	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	28	3.793099	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.135468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.270936	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.135468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	2.032018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	79	10.701959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1111	150.504767	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17835	2416.068870	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5976	809.555793	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10680	1446.796497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2222	301.009533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.135468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.135468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.406404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.270936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.677339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.541871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.406404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	1.354678	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	0.812807	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.135468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.135468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.135468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.677339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113743:+	2	0.270936	N	stemloop
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.135468	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113744-46113765:+	1	0.135468	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.135468	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	0.541871	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	77	10.431023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	6	0.812807	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.135468	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113767:+	1	0.135468	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.135468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.812807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.270936	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	32	4.334971	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	236	31.970409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	126	17.068947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	76	10.295556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2211	299.519387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9560	1295.072520	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7267	984.444770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20305	2750.674427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	579	78.435878	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	0.812807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.270936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.270936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.812807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	35	4.741374	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.406404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.135468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.135468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.135468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.135468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	2	0.270936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.406404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.270936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.135468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	3	0.406404	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.135468	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.270936	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	19	2.573889	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	94	12.733977	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.406404	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.135468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.135468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.406404	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.135468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	131	17.746287	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	256	34.679766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	410	55.541813	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	26	3.522164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.135468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.270936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.541871	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	0.812807	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.135468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.270936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.135468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.135468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	1.896550	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	129	17.475351	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	383	51.884182	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	0.812807	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.270936	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	35	4.741374	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.135468	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.135468	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.135468	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	2.980292	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	21	2.844825	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	359	48.632953	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1070	144.950585	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1696	229.753451	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	43	5.825117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.270936	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.135468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.135468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.135468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.135468	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.135468	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.135468	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	2.032018	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	63	8.534474	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.135468	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.541871	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	1.490146	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	1.625614	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	99	13.411316	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	46	6.231520	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1429	193.583539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4577	620.036289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10153	1375.404947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	70	9.482749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	0.812807	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.270936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.270936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.135468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.541871	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.135468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.270936	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.406404	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.135468	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.406404	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.135468	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.135468	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	346	46.871872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.135468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.541871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10087	1366.464070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.541871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.406404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.135468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.135468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4500	609.605266	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	1.083743	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1497	202.795352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.406404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	48	6.502456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	107	14.495059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	1.490146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	0.948275	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.406404	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.135468	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.270936	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.677339	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	129	17.475351	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.135468	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	97	13.140380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.135468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.270936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.270936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1838	248.989884	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	2.438421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.135468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	767	103.903831	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	1.761082	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	152	20.591111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.541871	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	31	4.199503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	15	2.032018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.406404	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.135468	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.270936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.135468	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	2.980292	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	544	73.694503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	420	56.896491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	868	117.586082	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.135468	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.135468	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.270936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.541871	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.406404	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.406404	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.270936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.135468	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	26	3.522164	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	39	5.283246	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	27	3.657632	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	6	0.812807	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152291:-	1	0.135468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	0.541871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152293:-	1	0.135468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.406404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	69	9.347281	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.270936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.406404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	6	0.812807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	0.812807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	67	9.076345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	11285	1528.754539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	5	0.677339	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	8	1.083743	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	15	2.032018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	10	1.354678	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	20	2.709357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	559	75.726521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	94711	12830.294293	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	17	2.302953	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.135468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	11	1.490146	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	2669	361.563656	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.135468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.135468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	4	0.541871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	551	74.642778	N	mature,MIMAT0000098
