miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.718379	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	894	214.076871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	34	8.141626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	38	9.099464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.915677	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.239460	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.478919	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.436758	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	67	16.043792	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	2	0.478919	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.478919	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.239460	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	85	20.354065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1451	347.455862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	3.831353	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	365	87.402749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.915677	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.239460	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	46	11.015141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	2.634055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.239460	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.239460	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.718379	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.239460	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.478919	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	2.155136	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	250	59.864897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	174	41.665968	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	417	99.854648	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	25	5.986490	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	5.747030	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	8.381086	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	2.155136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	18	4.310273	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	3.591894	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2938	703.532268	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.239460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.957838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.478919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	132	31.608666	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	33816	8097.565414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.718379	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	370	88.600047	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	120	28.735151	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	48	11.494060	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152298:-	1	0.239460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.957838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.239460	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1623	388.642911	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.957838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.957838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3686	882.648040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	995	238.262290	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.197298	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.478919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	22698	5435.253719	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11187	2678.834407	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	78	18.677848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	70	16.762171	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.957838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	2.873515	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058468:-	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.957838	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.718379	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	26	6.225949	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.718379	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	3.352434	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.239460	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	2.873515	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	74	17.720009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10964	2625.434918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1072	256.700678	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.436758	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.718379	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	75	17.959469	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	22737	5444.592643	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3674	879.774525	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1557	372.838578	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	184	44.060564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	1.915677	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.478919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.478919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.478919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.197298	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.239460	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.478919	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	0.718379	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	64	15.325414	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.239460	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	14	3.352434	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.718379	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	423	101.291406	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	18	4.310273	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	18934	4533.927832	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	0.718379	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	2.155136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	4	0.957838	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1438	344.342887	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	17	4.070813	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.718379	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.239460	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	18	4.310273	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.239460	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.478919	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.478919	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.478919	N	mature,MIMAT0009196
