miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	1.351815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	1.351815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	18835	6365.360543	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.337954	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.013862	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.337954	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6697	2263.276854	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	1.013862	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2501	845.222549	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.337954	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	60	20.277230	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.675908	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	27	9.124754	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	69	23.318815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	30	10.138615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.337954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	60	20.277230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2493	842.518919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6849	2314.645838	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	18870	6377.188927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	795	268.673301	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.337954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.337954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.675908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.337954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.013862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	1.013862	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	3.379538	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	10.138615	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	1.013862	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.675908	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.675908	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.689769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	12	4.055446	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	330	111.524767	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8135	2749.254474	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4243	1433.938136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10547	3564.399132	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3240	1094.970436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.013862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	1.013862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.337954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.337954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.675908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.337954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.689769	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	33	11.152477	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.337954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.013862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.337954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.675908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	35	11.828384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	31	10.476569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	33	11.152477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.675908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	300	101.386151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1788	604.261463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1700	574.521525	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9604	3245.708662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	566	191.281872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.689769	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	2.703631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.337954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.337954	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	2.703631	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	53	17.911553	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	1.013862	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.337954	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.337954	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	31	10.476569	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	85	28.726076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	272	91.923444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	27	9.124754	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.337954	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	1.013862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.337954	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	2.027723	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	71	23.994723	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	347	117.269982	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.351815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.337954	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.013862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	5.407261	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.351815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	6.083169	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	193	65.225091	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	823	278.136009	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2025	684.356522	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	59	19.939276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	3.379538	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.337954	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.013862	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	2.703631	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	6.759077	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.675908	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.013862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	4.055446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	4.731354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	423	142.954474	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2296	775.942013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8783	2968.248561	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	42	14.194061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.351815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.337954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.337954	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.337954	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	1.351815	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.337954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.337954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	311	105.103644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8674	2931.411593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.351815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2286	772.562474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.337954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	445	150.389458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	5.069308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	6.083169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.337954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.337954	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.337954	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.689769	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	26	8.786800	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.675908	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	77	26.022446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.337954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1038	350.796084	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	3.379538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	197	66.576906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.013862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	4.393400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.337954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.027723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.337954	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603712:+	119	40.216507	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	94	31.767661	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	161	54.410568	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	2	0.675908	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	8	2.703631	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	13	4.393400	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.337954	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.337954	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.337954	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	1.013862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	23	7.772938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	3.041585	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2687	908.081963	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.337954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	82	27.712215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	21260	7184.898600	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.351815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.675908	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	207	69.956445	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	52	17.573600	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	20	6.759077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.337954	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.337954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.013862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.675908	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1646	556.272018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.689769	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.337954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.337954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2337	789.798120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	974	329.167038	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.337954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11243	3799.615003	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8913	3012.182560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	6	2.027723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	33	11.152477	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	85	28.726076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.337954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	3.041585	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.337954	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.675908	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	20	6.759077	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	2.365677	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.675908	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	3.379538	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	94	31.767661	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8953	3025.700713	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	938	317.000700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	2.027723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	48	16.221784	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	11227	3794.207742	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2313	781.687228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1659	560.665418	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	195	65.900998	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.351815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.337954	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.675908	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.337954	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.351815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.337954	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.337954	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.013862	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	72	24.332676	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	1.013862	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	1.013862	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	410	138.561074	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	17	5.745215	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	27079	9151.451985	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.689769	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	2.027723	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.337954	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2427	820.213965	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.675908	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	33	11.152477	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.337954	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	11	3.717492	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.675908	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	1.351815	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	1	0.337954	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.337954	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	5	1.689769	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	79	26.698353	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2358	796.895150	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	27008	9127.457262	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	66	22.304953	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	2.365677	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.337954	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	10	3.379538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	3.379538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	404	136.533351	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	1.351815	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.675908	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.675908	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	1.689769	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170208-134170230:-	1	0.337954	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.337954	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	4	1.351815	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.337954	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	136	45.961722	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	273	92.261398	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	0.675908	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	19	6.421123	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	7	2.365677	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	3	1.013862	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170268:-	1	0.337954	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170267:-	1	0.337954	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	1.013862	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	6	2.027723	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.337954	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	293	99.020475	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	15	5.069308	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	1	0.337954	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	19	6.421123	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	8	2.703631	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	1.013862	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	6	2.027723	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	1.689769	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	204	68.942583	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	187	63.197368	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094065:-	1	0.337954	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	31	10.476569	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	7	2.365677	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.675908	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.337954	N	mature,MIMAT0000104
