miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113713:+	7372	3136.249893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2871	1221.401715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	2.127136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.425427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.425427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.425427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.425427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.425427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.425427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	0.850855	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	28	11.911964	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.425427	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.425427	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.850855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	3.403418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.850855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.425427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.850855	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	3.403418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	68	28.929055	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	74	31.481619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	56	23.823928	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.850855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	487	207.183084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3622	1540.897601	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3149	1339.670498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	17068	7261.192779	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1592	677.280226	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	13	5.530555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.425427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	5.530555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.850855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.701709	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.425427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.425427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.425427	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539904:+	26	11.061109	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	78	33.183328	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.425427	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.425427	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	28	11.911964	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	71	30.205337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	227	96.571992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	18.718800	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	2.127136	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	1.276282	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.425427	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	5	2.127136	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	43	18.293373	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	219	93.168574	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.425427	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	5.530555	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.701709	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.276282	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	147	62.537810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	641	272.698885	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1606	683.236208	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	55	23.398500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.701709	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.425427	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.425427	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.701709	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	5.530555	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.425427	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.425427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.425427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	11.486537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	7.232264	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	556	236.537567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2882	1226.081415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10354	4404.874035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	18.718800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.701709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.425427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.701709	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.425427	N	precursor
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	23	9.784827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1059	450.527487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.425427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.425427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10433	4438.482790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.127136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.425427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2885	1227.357697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.276282	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	579	246.322394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	6.381409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	7.657691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.425427	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.425427	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	12	5.105127	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	82	34.885037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.425427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	620	263.764912	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.701709	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	143	60.836101	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.425427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	5.530555	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.425427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.552564	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.425427	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.850855	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	138	58.708964	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	80	34.034182	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	301	128.053611	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.425427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.425427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	2.977991	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	12	5.105127	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	12	5.105127	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.425427	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.701709	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.850855	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	33	14.039100	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	3.403418	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2271	966.145348	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	41	17.442518	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19383	8246.056927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	2.127136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	194	82.532892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.425427	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	45	19.144228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	24	10.210255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	2.127136	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.701709	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1642	698.551590	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.276282	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2173	924.453475	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	544	231.432439	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058468:-	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11492	4889.010277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5757	2449.184839	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.850855	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	47	19.995082	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	50	21.271364	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.701709	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.425427	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.850855	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.850855	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	22	9.359400	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.850855	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	2.977991	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	2.552564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	83	35.310464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5610	2386.647029	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	582	247.598676	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	2.552564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	51	21.696791	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	11299	4806.902813	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2097	892.121002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1559	663.241126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	262	111.461947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	3.403418	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.850855	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.701709	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.425427	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.850855	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.425427	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	2.552564	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.425427	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	88	37.437600	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	2.127136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	1.276282	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	268	114.014510	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	14	5.955982	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	17958	7639.823056	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	2.552564	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.701709	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1036	440.742660	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	17	7.232264	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.425427	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	7	2.977991	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.850855	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	2.552564	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.425427	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.425427	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	37	15.740809	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1027	436.913814	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	17980	7649.182456	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	67	28.503628	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	2.977991	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.425427	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	1.276282	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	11	4.679700	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	2.127136	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	264	112.312801	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.276282	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.850855	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.850855	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	2	0.850855	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.850855	N	precursor
hsa-mir-106a	hg38:chrX:134170208-134170231:-	2	0.850855	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.425427	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170232:-	1	0.425427	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	4	1.701709	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170242-134170266:-	1	0.425427	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170266:-	9	3.828846	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	0.850855	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	274	116.567074	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	662	281.632858	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	3	1.276282	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	30	12.762818	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.425427	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	9	3.828846	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	2	0.850855	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170267:-	1	0.425427	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	5	2.127136	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	1.276282	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	207	88.063447	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	12	5.105127	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	2	0.850855	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	12	5.105127	N	mature,MIMAT0004672
