miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430680:+	809	194.949013	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	581	140.006646	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4423	1065.833728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4396	1059.327395	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5272	1270.421753	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	163	39.278973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.722926	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	1.686827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	23	5.542432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.481951	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.240975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430716:+	1	0.240975	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.481951	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	18	4.337555	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	65	15.663394	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.240975	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.722926	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	24	5.783407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	18	4.337555	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.240975	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	9	2.168778	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	134	32.290689	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	56	13.494616	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.963901	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.722926	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.240975	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	33	7.952185	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.963901	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.240975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.240975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.963901	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	72	17.350221	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	138	33.254591	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	3.132679	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.240975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.240975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.240975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.240975	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.481951	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.240975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.240975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.722926	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	42	10.120962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	200	48.195059	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	229	55.183342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	212	51.086762	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.240975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.240975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.481951	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.481951	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	1.686827	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	13	3.132679	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.240975	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.240975	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.722926	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	1.927802	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	58	13.976567	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.240975	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.240975	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	2.409753	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4410	1062.701049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.481951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	26	6.265358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	14433	3477.996425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	0.963901	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	12	2.891704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	1.927802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	141	33.977517	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	245715	59211.244486	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	22	5.301456	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	3	0.722926	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.722926	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	8	1.927802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	20	4.819506	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	67242	16203.660752	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.204876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.481951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.240975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1334	321.461043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	67	16.145345	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	31	7.470234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.481951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.240975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.240975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	2	0.481951	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.240975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	273	65.786255	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	17	4.096580	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	34	8.193160	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.445852	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.240975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	4	0.963901	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	241	58.075046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	48	11.566814	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	7	1.686827	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949983-25950003:-	1	0.240975	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.240975	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.481951	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.240975	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.240975	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.240975	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.963901	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	180	43.375553	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	205	49.399935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.240975	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.240975	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	21	5.060481	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	14	3.373654	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	37	8.916086	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	71	17.109246	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.481951	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.722926	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.481951	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.240975	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.963901	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.240975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	780	187.960730	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500852:-	1	0.240975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.240975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	807	194.467063	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	15	3.614629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.240975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1023	246.517726	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	29	6.988284	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	18	4.337555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	13	3.132679	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500856:-	1	0.240975	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.240975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.240975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	991	238.806517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.240975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.722926	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3161	761.722906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	28	6.747308	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	76	18.314122	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	799	192.539260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	3.614629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	195	46.990182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	253	60.966750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	26	6.265358	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	264	63.617478	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	13	3.132679	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.240975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.445852	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.240975	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	3.132679	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.240975	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.240975	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	157	37.833121	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	19	4.578531	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.686827	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.722926	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	134	32.290689	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	0.722926	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	899	216.636790	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.722926	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	52	12.530715	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.240975	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	6	1.445852	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.722926	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.240975	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.240975	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.722926	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.722926	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	106	25.543381	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574392-157574410:-	1	0.240975	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565796-69565816:-	1	0.240975	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.240975	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487365-49487385:+	1	0.240975	N	unannotated
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.240975	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.481951	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.240975	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	1.445852	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.240975	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.240975	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.240975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	1.927802	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	117	28.194109	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	177	42.652627	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	101	24.338505	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	67	16.145345	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	30	7.229259	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	1.204876	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	1	0.240975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.240975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.481951	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.240975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574005:+	1	0.240975	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.240975	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.240975	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	129	31.085813	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	191	46.026281	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.240975	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.722926	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	52	12.530715	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.481951	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	96	23.133628	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	1.686827	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.240975	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.963901	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	1.927802	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	4.337555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	112	26.989233	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	145	34.941418	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.240975	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.481951	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.240975	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	9	2.168778	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	2.409753	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049003:-	1	0.240975	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	2.168778	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.722926	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.240975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	4.096580	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	1.204876	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.481951	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.240975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	450	108.438883	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	3.373654	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	63	15.181444	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	15	3.614629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	3	0.722926	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.240975	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	12	2.891704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	53	12.771691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	24	5.783407	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	431	103.860352	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	28	6.747308	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.481951	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.240975	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	7	1.686827	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.481951	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.240975	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.481951	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.240975	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.240975	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.963901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.963901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.963901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.240975	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.963901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	2.650728	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	75	18.073147	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	39	9.398036	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1535	369.897077	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	43	10.361938	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	4	0.963901	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	0.722926	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	124	29.880937	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	7	1.686827	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	2	0.481951	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	17	4.096580	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	3	0.722926	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.240975	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	13	3.132679	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.240975	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.240975	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.240975	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.722926	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	9	2.168778	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.240975	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1964	473.275478	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	68	16.386320	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	196	47.231158	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	2.168778	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	0.722926	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.481951	N	mature,MIMAT0000071
