miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539861:+	320	165.024671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.031404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	5.157021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.515702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.515702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.515702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539872-16539893:+	1	0.515702	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.515702	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.515702	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.515702	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.547106	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	4.125617	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.515702	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	23	11.861148	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	51	26.300807	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	135	69.619783	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	10.829744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.515702	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178910:+	1	0.515702	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	5	2.578510	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	30	15.471063	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	134	69.104081	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.547106	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.547106	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	3	1.547106	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.547106	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.515702	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	76	39.193359	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	356	183.589947	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	819	422.360018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	51	26.300807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.578510	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.547106	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	3.094213	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	9	4.641319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	4.641319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	408	210.406456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2190	1129.387593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8006	4128.710992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	22.690892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	1.031404	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	1.031404	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.515702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.515702	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.547106	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.515702	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557247:-	1	0.515702	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	1.547106	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	313	161.414757	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.515702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7928	4088.486229	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.578510	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2198	1133.513210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.031404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	391	201.639520	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.515702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	7.219829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	4.641319	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.031404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.515702	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.547106	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	35	18.049573	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.031404	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.515702	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	54	27.847913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1121	578.102051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	3.094213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	226	116.548674	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	3.094213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	7.735531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.515702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	2.578510	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.515702	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.515702	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	2.062808	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	130	67.041273	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	97	50.023103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	252	129.956929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	2.062808	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	3.609915	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	7	3.609915	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	11	5.672723	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.515702	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.031404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	5.157021	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	4.641319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1336	688.978002	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.515702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	24	12.376850	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8022	4136.962226	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.515702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.515702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	140	72.198294	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	6.704127	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	4.641319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.515702	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.547106	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.031404	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1498	772.521742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.031404	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	824	424.938528	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	203	104.687526	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5256	2710.530224	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2490	1284.098223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058467:-	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	30	15.471063	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	32	16.502467	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.031404	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	1.031404	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.515702	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	1.031404	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	20	10.314042	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	2.062808	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.515702	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	1.031404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	1.031404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	34	17.533871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2490	1284.098223	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	225	116.032972	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.547106	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	23	11.861148	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5191	2677.009588	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	854	440.409591	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1549	798.822549	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	231	119.127185	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.547106	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.515702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	1.031404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.547106	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	1.031404	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	1.031404	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	42	21.659488	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	1	0.515702	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.515702	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	121	62.399954	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	10	5.157021	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	16152	8329.620278	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	2.062808	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.515702	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	1.547106	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1403	723.530043	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	7.219829	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	4	2.062808	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.515702	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.515702	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.515702	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	1.031404	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.515702	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	1.031404	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	22	11.345446	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1441	743.126722	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	16272	8391.504530	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	37	19.080978	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	1.547106	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.515702	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	24	12.376850	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	2	1.031404	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	109	56.211529	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.515702	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	2	1.031404	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.515702	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.515702	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	20	10.314042	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	56	28.879317	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	3	1.547106	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.515702	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	2	1.031404	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.515702	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	146	75.292506	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	23	11.861148	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	4	2.062808	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	7	3.609915	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.515702	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	5	2.578510	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	2	1.031404	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	1.547106	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	12	6.188425	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.515702	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	7	3.609915	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	370	190.809776	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.515702	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	204	105.203228	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	46	23.722296	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	12	6.188425	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.515702	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	9	4.641319	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	2	1.031404	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	36	18.565276	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	2	1.031404	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	0.515702	Y	mature,MIMAT0000104
hsa-mir-10a	hg38:chr17:48579865-48579886:-	2	1.031404	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579903-48579925:-	3	1.547106	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	146	75.292506	N	mature,MIMAT0000253
