miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.250284	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.501707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	3.503982	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	1.751991	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.500569	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.750853	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.250284	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	6.006827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	104	26.029583	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	945	236.518804	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15867	3971.263341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4027	1007.895473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7650	1914.676029	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1787	447.258309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.501707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.750853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.250284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.250284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.250284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.500569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.751991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.501707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.251422	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.750853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.250284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.250284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.001138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.250284	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.250284	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.001138	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	28	7.007965	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.750853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.501707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.250284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.250284	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	5	1.251422	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	20	5.005689	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	124	31.035272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	60	15.017067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	38	9.510809	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1636	409.465357	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7371	1844.846668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4609	1153.561022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12773	3196.883258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	560	140.159291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.750853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.500569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.500569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	4.254836	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.500569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.250284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.750853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.250284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.500569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.250284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.250284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.250284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.250284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.250284	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.250284	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.250284	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	5.506258	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	50	12.514222	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	0.750853	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.250284	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	15.017067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	94	23.526738	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	174	43.549494	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	2.002276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	2	0.500569	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.250284	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.753129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.250284	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.500569	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.250284	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	19	4.755405	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	143	35.790676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	321	80.341308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.250284	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.250284	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.750853	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.251422	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	4.505120	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.250284	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	1.001138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	33	8.259387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	21	5.255973	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	348	87.098988	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	853	213.492634	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1543	386.188904	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	49	12.263938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.250284	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.500569	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.501707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	6.757680	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.250284	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.002276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	4.004551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	103	25.779298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	72	18.020480	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	938	234.766812	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2962	741.342536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6546	1638.361998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	33	8.259387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.500569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.500569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.500569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.250284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.250284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.250284	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.750853	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.750853	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.250284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.250284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	146	36.541529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.250284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6541	1637.110576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.750853	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2907	727.576891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.750853	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	878	219.749746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.250284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	69	17.269627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	111	27.781574	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	20	5.005689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	16	4.004551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.250284	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.250284	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.500569	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	85	21.274178	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.750853	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	4.254836	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.500569	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.251422	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.250284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	700	175.199114	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.003413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	363	90.853255	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.001138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	51	12.764507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.250284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	16	4.004551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.250284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	18	4.505120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	10	2.502844	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.500569	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.250284	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.750853	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.001138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	157	39.294658	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	90	22.525600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	191	47.804330	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.250284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	15	3.754267	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	52	13.014791	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	7.758818	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.500569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	4.254836	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	4	1.001138	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.500569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	1.251422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	31	7.758818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3354	839.454040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.500569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	1.501707	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.001138	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	36	9.010240	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	277	69.328792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	33824	8465.621178	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.750853	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.250284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	9	2.252560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	741	185.460776	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	2	0.500569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.500569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	338	84.596144	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	151	37.792952	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	34	8.509671	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.250284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	11	2.753129	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152298:-	1	0.250284	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.001138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.500569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.250284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.250284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1081	270.557489	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.500569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	15	3.754267	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.250284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.001138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.500569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2328	582.662196	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	409	102.366339	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.500569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	2.252560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.750853	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21756	5445.188457	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6538	1636.359723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.250284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	445	111.376579	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	322	80.591592	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	11	2.753129	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	18	4.505120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.500569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.500569	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	21	5.255973	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.500569	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	15	3.754267	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.250284	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	18	4.505120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	319	79.840739	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6575	1645.620247	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	407	101.865770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.250284	N	mature,MIMAT0000099
