miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670653-136670673:+	117	18.885860	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	733	118.319107	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	4552	734.772952	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.161418	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.161418	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	14	2.259847	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	63	10.169309	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1014	163.677455	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	2	0.322835	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341446-96341465:+	1	0.161418	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.161418	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	2	0.322835	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	2	0.322835	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183599:-	1	0.161418	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.161418	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	4	0.645670	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.322835	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.161418	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277170-52277189:-	1	0.161418	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	1	0.161418	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	2	0.322835	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	4	0.645670	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	4	0.645670	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	68	10.976397	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	61	9.846474	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	51	8.232298	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	7	1.129923	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	5	0.807088	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	410	66.181219	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	187	30.185093	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	24	3.874023	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	3	0.484253	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	3	0.484253	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.161418	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	1	0.161418	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.161418	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.161418	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	5	0.807088	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	4	0.645670	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883050:+	1	0.161418	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.161418	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	2	0.322835	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	40	6.456704	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	350	56.496163	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	963	155.445157	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1345	217.106683	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	10	1.614176	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.161418	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	7	1.129923	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.161418	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.161418	N	mature,MIMAT0000446
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.161418	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	10	1.614176	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.161418	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.161418	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.161418	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.484253	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.161418	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.161418	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.484253	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	9	1.452758	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.484253	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.161418	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	15	2.421264	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	49	7.909463	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	270	43.582754	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	120	19.370113	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	29	4.681111	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665468:+	1	0.161418	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	15	2.421264	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	42	6.779540	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	233	37.610303	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.161418	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.161418	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	14	2.259847	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	13	2.098429	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.161418	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	4	0.645670	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	23	3.712605	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	67	10.814980	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	28	4.519693	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	0.807088	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.322835	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282050:+	2	0.322835	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.161418	N	mature,MIMAT0005942
hsa-mir-1290	hg38:chr1:18897079-18897097:-	1	0.161418	N	mature,MIMAT0005880
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.161418	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.161418	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	18	2.905517	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207899:+	1	0.161418	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207919-128207940:+	1	0.161418	N	mature,MIMAT0004548
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.161418	N	mature,MIMAT0005943
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	0.484253	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	29	4.681111	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.161418	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.161418	N	mature,MIMAT0004605
hsa-mir-1296	hg38:chr10:63373009-63373034:-	2	0.322835	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.645670	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	19	3.066935	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.322835	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	10	1.614176	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715325:+	1	0.161418	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.161418	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.322835	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	0.968506	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.161418	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.322835	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.161418	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	1	0.161418	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	0.807088	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	8	1.291341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.161418	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.161418	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.161418	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.161418	N	mature,MIMAT0022720
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.161418	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.161418	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.161418	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	7	1.129923	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	0.968506	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.161418	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.161418	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.484253	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.161418	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.322835	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.161418	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	57	9.200804	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	78	12.590573	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.161418	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.322835	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	538	86.842673	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	822	132.685274	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	44	7.102375	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	52	8.393716	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	9	1.452758	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.161418	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.161418	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.322835	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.645670	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.161418	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	77	12.429156	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	123	19.854366	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.161418	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	756	122.031712	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	188	30.346510	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	10	1.614176	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	5	0.807088	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.322835	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641211:+	1	0.161418	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.161418	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.161418	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.322835	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.322835	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.161418	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.161418	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.322835	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	41	6.618122	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	50	8.070880	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	293	47.295359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	54	8.716551	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.322835	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.161418	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.322835	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.645670	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	17	2.744099	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	38	6.133869	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.161418	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.161418	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	7	1.129923	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	50	8.070880	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.322835	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.161418	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.161418	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.161418	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	15	2.421264	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	542	87.488344	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.161418	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	4	0.645670	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	114	18.401607	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	12	1.937011	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	0.968506	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.322835	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.322835	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.161418	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.161418	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	3	0.484253	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.161418	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.161418	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050007:-	1	0.161418	N	precursor
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	7	1.129923	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	13	2.098429	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	3	0.484253	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.161418	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	18	2.905517	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	101	16.303178	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	55	8.877968	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.161418	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	33	5.326781	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	99	15.980343	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	15	2.421264	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	51	8.232298	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	4	0.645670	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	56	9.039386	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	16	2.582682	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	2	0.322835	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	3	0.484253	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.322835	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.161418	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.161418	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.161418	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.161418	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	1	0.161418	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	11	1.775594	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	33	5.326781	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	31	5.003946	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	88	14.204750	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	55	8.877968	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	3	0.484253	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.161418	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.161418	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	28	4.519693	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	106	17.110266	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	5	0.807088	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	14	2.259847	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.161418	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	19	3.066935	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.322835	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	2	0.322835	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	27	4.358275	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	89	14.366167	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	82	13.236244	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	5	0.807088	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	16	2.582682	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.161418	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.161418	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	12	1.937011	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	217	35.027621	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	294	47.456777	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	273	44.067007	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.161418	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.161418	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.161418	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.161418	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	4	0.645670	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	16	2.582682	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.322835	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	16	2.582682	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	10	1.614176	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.322835	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.161418	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.161418	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.161418	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.161418	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.322835	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.161418	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.161418	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.161418	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.161418	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	74	11.944903	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	56	9.039386	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	1.452758	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.161418	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.161418	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.161418	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	6	0.968506	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	23	3.712605	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.161418	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	4	0.645670	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	81	13.074826	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	4	0.645670	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.161418	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.161418	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	3	0.484253	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.161418	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	3	0.484253	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.322835	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.161418	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	0.322835	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.161418	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.161418	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.484253	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.161418	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	0.645670	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615087:-	1	0.161418	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	31	5.003946	N	mature,MIMAT0004552
