miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	1.635445	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.181716	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.181716	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.363432	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.363432	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	28	5.088050	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	153	27.802557	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	273	49.608484	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.181716	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.363432	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	20	3.634321	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	2.180593	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.363432	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.272012	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	1.635445	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	46	8.358939	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	543	98.671819	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	44	7.995507	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	48	8.722371	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.181716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.363432	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	49	8.904087	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	26	4.724617	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	602	109.393067	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	31	5.633198	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.181716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.181716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.545148	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	1.453728	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.363432	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.545148	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.181716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.090296	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.545148	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	18	3.270889	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	39	7.086926	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	916	166.451909	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	46	8.358939	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	104	18.898470	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	9	1.635445	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.363432	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	16	2.907457	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.181716	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1316	239.138332	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	23	4.179469	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.363432	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	108	19.625334	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.090296	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.181716	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.181716	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.181716	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.181716	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	192	34.889483	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	64	11.629828	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.181716	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	6	1.090296	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	13	2.362309	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.181716	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.545148	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	1.453728	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.181716	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	1.272012	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	441	80.136781	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.363432	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	670	121.749758	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	66	11.993260	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	11	1.998877	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.545148	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.181716	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.181716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	0.726864	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	1.453728	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	62	11.266396	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	634	115.207980	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	466	84.679683	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	1.453728	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.545148	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.181716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	0.726864	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	0.726864	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.545148	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	2.362309	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	30	5.451482	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.453728	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	26	4.724617	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	64	11.629828	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	397	72.141275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	797	144.827698	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	9	1.635445	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.181716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	0.726864	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.181716	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.363432	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	8	1.453728	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	1.090296	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	18	3.270889	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.726864	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	62	11.266396	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	0.726864	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	46	8.358939	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.181716	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	57	10.357815	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.181716	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	1.272012	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.181716	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.363432	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.363432	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	58	10.539531	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	56	10.176099	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	64	11.629828	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	14	2.544025	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.181716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	5	0.908580	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	0.545148	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.545148	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.181716	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.181716	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.181716	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.181716	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	65	11.811544	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	148	26.893976	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	2.362309	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	6	1.090296	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.181716	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.363432	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	2	0.363432	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.181716	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	2	0.363432	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.363432	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	1.090296	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	48	8.722371	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	121	21.987643	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.363432	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	8	1.453728	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	27	4.906334	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	35	6.360062	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	6	1.090296	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874953-13874973:+	1	0.181716	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770444-129770471:-	57	10.357815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	698	126.837808	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.363432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2054	373.244782	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	26	4.724617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	21	3.816037	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	20875	3793.322698	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	1.090296	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8777	1594.921836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	16	2.907457	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	28412	5162.916623	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.363432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	6288	1142.630569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3949	717.596711	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	353	64.145768	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	23	4.179469	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.181716	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.181716	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.181716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.363432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.181716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	0.363432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1784	324.181446	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1210	219.876429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.181716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.181716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	2	0.363432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2397	435.573390	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4326	786.103664	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.181716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.181716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1106	200.977959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	5541	1006.888674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	0.908580	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.545148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	138	25.076816	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1264	229.689097	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	3	0.545148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	8	1.453728	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	113	20.533914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1294	235.140578	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	0.545148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	16	2.907457	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	11	1.998877	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	131	23.804804	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	10	1.817161	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	5	0.908580	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209859:+	1	0.181716	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	3	0.545148	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	3	0.545148	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	31	5.633198	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.181716	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	3	0.545148	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	105	19.080186	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	9	1.635445	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.181716	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	4	0.726864	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067640-71067663:-	1	0.181716	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	67	12.174976	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.181716	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.545148	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	359	65.236065	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	449	81.590510	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	79	14.355569	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.363432	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	15	2.725741	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	2	0.363432	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	31	5.633198	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	8	1.453728	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	89	16.172729	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	2	0.363432	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	7	1.272012	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	4	0.726864	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.363432	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	8	1.453728	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.181716	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	3	0.545148	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	4	0.726864	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.363432	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	0.726864	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	16	2.907457	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	20	3.634321	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	0.363432	N	mature,MIMAT0000072
hsa-mir-18b	hg38:chrX:134170042-134170064:-	1	0.181716	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170043-134170067:-	2	0.363432	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170044-134170067:-	1	0.181716	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170084-134170107:-	1	0.181716	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.181716	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	10	1.817161	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	0.363432	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	5	0.908580	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.181716	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	2	0.363432	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.363432	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.181716	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.363432	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.181716	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	3	0.545148	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.363432	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	6	1.090296	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	104	18.898470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	15	2.725741	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	668	121.386326	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	2	0.363432	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	694	126.110944	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	100	18.171606	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	70	12.720124	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	4	0.726864	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	2	0.363432	N	mature,MIMAT0000440
hsa-mir-1913	hg38:chr6:166509364-166509386:-	1	0.181716	N	mature,MIMAT0007888
hsa-mir-192	hg38:chr11:64891159-64891181:-	2	0.363432	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	1	0.181716	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	26	4.724617	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1	0.181716	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	301	54.696533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	12	2.180593	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	3	0.545148	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	58	10.539531	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	4	0.726864	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	189	34.344335	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	37	6.723494	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	15	2.725741	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	6	1.090296	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	25	4.542901	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	11	1.998877	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	87	15.809297	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	499	90.676313	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	2	0.363432	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.181716	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	6	1.090296	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	10	1.817161	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.181716	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304001:+	4	0.726864	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	14	2.544025	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	2	0.363432	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	46	8.358939	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	203	36.888360	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	22	3.997753	N	mature,MIMAT0002819
