miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.135984	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.135984	N	stemloop
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.135984	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.271967	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	0.679919	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	33	4.487464	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.135984	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.135984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.135984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	82	11.150667	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	165	22.437318	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	366	49.770051	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	2.311724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.135984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	1.767789	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	83	11.286651	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	378	51.401856	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.271967	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.407951	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	24	3.263610	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.271967	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	2.039756	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	25	3.399594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	533	72.479337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2219	301.747935	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4867	661.832898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	150	20.397562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	1.903772	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.135984	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.135984	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.407951	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	0.679919	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	50	6.799187	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.543935	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.271967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	38	5.167382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	41	5.575334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1296	176.234936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6749	917.754310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21064	2864.361651	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	91	12.374521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.543935	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.271967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.135984	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.223854	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	2	0.271967	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.407951	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.543935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	555	75.470980	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21306	2897.269718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	0.951886	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6761	919.386115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	1.223854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1322	179.770514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	5.439350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	45	6.119269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.407951	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.271967	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.135984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.135984	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.135984	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.135984	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	15	2.039756	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	58	7.887057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.135984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.135984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1638	222.741378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	1.359837	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	519	70.575565	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.271967	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	7.071155	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.767789	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268350-52268370:-	1	0.135984	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.135984	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	1.767789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	372	50.585954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	214	29.100522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	446	60.648751	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.271967	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	20	2.719675	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	2.447707	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	5.167382	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.135984	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.135984	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.271967	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	27	3.671561	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.135984	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	23	3.127626	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5922	805.295751	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.135984	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	129	17.541903	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	37374	5082.256569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	13	1.767789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.271967	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	684	93.012883	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	113	15.366163	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	44	5.983285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.271967	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2510	341.319206	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	10	1.359837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1966	267.344047	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	687	93.420834	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12971	1763.845185	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8334	1133.288549	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	42	5.711317	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	81	11.014684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	1.223854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.271967	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.271967	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	30	4.079512	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.407951	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	1.767789	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.271967	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.087870	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	78	10.606732	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8521	1158.717510	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	663	90.157224	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	11	1.495821	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	36	4.895415	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	13133	1785.874552	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1967	267.480031	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2490	338.599531	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	340	46.234474	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	1.359837	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.271967	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	0.679919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.135984	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.271967	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.135984	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	0.679919	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	82	11.150667	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.135984	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.135984	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	1.223854	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	0.679919	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	308	41.882994	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	44	5.983285	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	29155	3964.606150	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	10	1.359837	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	1.631805	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.407951	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3114	423.453389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.271967	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	46	6.255252	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	0.679919	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.135984	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	23	3.127626	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.271967	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.407951	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.135984	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.135984	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	7	0.951886	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.271967	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	6	0.815902	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	79	10.742716	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3226	438.683569	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	29173	3967.053858	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	74	10.062797	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	5	0.679919	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.407951	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	35	4.759431	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	1.359837	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	317	43.106848	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.271967	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.271967	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.135984	N	mature,MIMAT0000101
