miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113714:+	2176	490.695834	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.225504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.225504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.353022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.225504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.451007	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.676511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.225504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	2.029532	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.353022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.676511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.127518	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.225504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	1.804029	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	52	11.726187	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.451007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	2.029532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.451007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.225504	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.225504	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	51	11.500684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	205	46.228238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	165	37.208094	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	86	19.393310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.902014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1619	365.090329	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8958	2020.061251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	9273	2091.094885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	26465	5967.952781	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1448	326.529213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	10	2.255036	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.225504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	1.353022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.451007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	4.961079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.225504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.225504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.225504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.451007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	15	3.382554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.451007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.676511	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.451007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.578525	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	54	12.177194	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.451007	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.451007	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.902014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	84	18.942302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	116	26.158418	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	132	29.766475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	1.804029	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.676511	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	47	10.598669	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	124	27.962446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	284	64.043022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.225504	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.225504	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.225504	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.225504	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	4.961079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.225504	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	3.608058	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	3.157050	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	254	57.277914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1057	238.357305	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1476	332.843314	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	44	9.922158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.578525	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.225504	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.676511	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	2.029532	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	3.157050	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.676511	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	2.255036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	108	24.354389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	45	10.147662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1551	349.756084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6101	1375.797465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12692	2862.091695	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	50	11.275180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.676511	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.127518	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.902014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.225504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176384:+	1	0.225504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.451007	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.225504	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.353022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.225504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.225504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	543	122.448455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.225504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	2.029532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12443	2805.941298	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.127518	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.451007	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.225504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5831	1314.911493	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	2.255036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.225504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1513	341.186947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.451007	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	57	12.853705	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	116	26.158418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.353022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	0.902014	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	13	2.931547	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268353:-	1	0.225504	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	50	11.275180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.127518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.225504	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	854	192.580075	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.451007	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.225504	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	305	68.778598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.676511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	3.608058	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.931547	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.676511	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.225504	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.225504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.451007	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	2.706043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	265	59.758454	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	210	47.355756	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	296	66.749066	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.225504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.225504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	1.353022	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	10	2.255036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	1.353022	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.225504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.225504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.225504	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.451007	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	4.059065	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	12	2.706043	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	21	4.735576	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.451007	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.676511	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.225504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	33	7.441619	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.225504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	4.961079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3891	877.434509	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.225504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.225504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	105	23.677878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	25989	5860.613068	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.127518	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.451007	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	591	133.272628	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	149	33.600036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	63	14.206727	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	1.578525	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	1.353022	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058461:-	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.902014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.676511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2759	622.164433	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.676511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.451007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2551	575.259684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	388	87.495397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.902014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	0.902014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.451007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	18016	4062.672863	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5612	1265.526205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.451007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	243	54.797375	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	192	43.296691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.676511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	3.157050	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	2	0.451007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	1.127518	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.578525	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.353022	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	213	48.032267	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5606	1264.173183	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	423	95.388023	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.578525	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	263	59.307447	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18019	4063.349373	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2437	549.552274	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2729	615.399325	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	473	106.663203	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	13	2.931547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.676511	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	0.676511	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.676511	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.451007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	1.127518	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.225504	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.451007	N	mature,MIMAT0000099
