miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	67	8.805993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	2.628655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	366	48.104379	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9610	1263.068520	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	25884	3402.004743	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	47676	6266.186762	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2126	279.425981	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.262865	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.131433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.051462	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.131433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.262865	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.131433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	1.051462	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	25	3.285818	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.525731	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.525731	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.262865	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.131433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.525731	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	1.577193	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	2.891520	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.131433	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.131433	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	1.051462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	40	5.257309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1030	135.375710	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22713	2985.231561	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8740	1148.722047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15518	2039.573080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3414	448.711335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.525731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.262865	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.131433	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.394298	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.262865	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	1.840058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	0.920029	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.131433	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	0.788596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.525731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	0.920029	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	52	6.834502	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	2	0.262865	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	17	2.234356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.131433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.262865	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	37	4.863011	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	235	30.886691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	192	25.235084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	80	10.514618	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1726	226.852889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	10622	1396.078442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	10026	1317.744536	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	32269	4241.202715	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1184	155.616350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.182895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	3.417251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	15	1.971491	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.131433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.262865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.131433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	0.788596	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	3.942982	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.262865	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.131433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.131433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	128	16.823389	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	148	19.452044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	202	26.549411	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	1.182895	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.394298	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.262865	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.131433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.262865	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	4.600145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	113	14.851898	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	416	54.676015	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.131433	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.131433	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	3.811549	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.131433	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.262865	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.262865	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	29	3.811549	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	34	4.468713	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	521	68.476452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2364	310.706970	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4057	533.222579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	113	14.851898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	2.102924	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.131433	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.131433	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	1.314327	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	3.417251	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.394298	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	0.525731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	1.971491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	168	22.080698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	138	18.137717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3190	419.270404	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	14821	1947.964468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	39278	5162.414708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	127	16.691957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.262865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	0.657164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.131433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.131433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	6	0.788596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	21	2.760087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.525731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.131433	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	0.920029	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.394298	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557202-53557218:-	1	0.131433	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	19	2.497222	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.131433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.131433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.131433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1521	199.909180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.262865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	17	2.234356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.131433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	38979	5123.116323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	21	2.760087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	0.525731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	15125	1987.920018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	14	1.840058	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3221	423.344818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.657164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	118	15.509062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	183	24.052189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	14	1.840058	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	0.525731	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	8	1.051462	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.131433	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.131433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	84	11.040349	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	1.445760	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	3	0.394298	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.131433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1834	241.047624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	1.314327	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.131433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	653	85.825572	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.394298	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	63	8.280262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	30	3.942982	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.262865	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.131433	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.262865	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	0.920029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	1.577193	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	428	56.253208	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	362	47.578648	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	408	53.624553	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	1.182895	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	14	1.840058	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	10	1.314327	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.131433	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.262865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.131433	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	0.394298	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.131433	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	34	4.468713	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	3.811549	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	26	3.417251	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.131433	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.262865	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.131433	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	3	0.394298	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.262865	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.525731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	39	5.125876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.131433	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.131433	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	27	3.548684	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4770	626.934115	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.262865	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.262865	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	113	14.851898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	31951	4199.407107	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	0.788596	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	747	98.180248	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	189	24.840786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	69	9.068858	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.525731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.262865	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	0.788596	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.131433	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3031	398.372600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	0.657164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.394298	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.131433	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.262865	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2631	345.799509	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	434	57.041804	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	7	0.920029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	10	1.314327	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.262865	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20347	2674.261726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6231	818.957331	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	1	0.131433	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	219	28.783768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	171	22.474997	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	0.657164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	0.920029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.131433	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	1.182895	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.525731	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.131433	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.051462	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	191	25.103651	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6271	824.214640	N	mature,MIMAT0000099
