miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	3	0.703465	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.234488	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5884	1379.729189	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	7	1.641418	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	156	36.580176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.937953	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.234488	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.234488	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.234488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.234488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	35	8.207091	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	57	13.365833	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	3.986301	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	164	38.456082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5826	1366.128868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11113	2605.868539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22637	5308.111771	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1080	253.247370	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.234488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.468977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	5	1.172442	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	15	3.517325	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	27	6.331184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.234488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.468977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.172442	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.468977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.468977	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	3.751813	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	2.579371	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.703465	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	3.048348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	7.034649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	608	142.568890	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12982	3044.127182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3734	875.579333	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7986	1872.623608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2410	565.116816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.703465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.234488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.234488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.703465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.703465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.468977	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	3.751813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	17	3.986301	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.937953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.172442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.234488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.468977	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	3.282836	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	11.724415	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.468977	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.703465	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.468977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.234488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.234488	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.937953	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	23	5.393231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	119	27.904108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	90	21.103947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	62	14.538275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.703465	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	918	215.260264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4727	1108.426220	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3575	838.295692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12173	2854.426143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	685	160.624489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.703465	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.468977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	3.282836	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.234488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	2.110395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	0.703465	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	1.172442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.234488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.468977	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	2.813860	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	45	10.551974	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.234488	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.234488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.234488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.468977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	64	15.007252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	75	17.586623	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	192	45.021755	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	13	3.048348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.234488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.172442	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.234488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.234488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.234488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.468977	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	3.282836	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	58	13.600322	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	174	40.800965	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.234488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.234488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	4	0.937953	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.172442	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.641418	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	204	47.835614	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	616	144.444796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1305	306.007239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	27	6.331184	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.937953	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.234488	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.468977	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	2.579371	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.468977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.937953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	77	18.055600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	52	12.193392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1194	279.979037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4534	1063.169977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13266	3110.721861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	67	15.710716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.468977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.234488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.468977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.234488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	2.813860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.234488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.234488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.468977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.937953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.234488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.703465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	606	142.099913	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.468977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	11	2.579371	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.468977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12986	3045.065135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.813860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4618	1082.866995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.172442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1211	283.965338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.703465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	36	8.441579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	62	14.538275	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.172442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.234488	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.234488	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	26	6.096696	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.234488	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.234488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	56	13.131345	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.234488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.937953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.937953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	862	202.128919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	1.875906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	230	53.932310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.234488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	6.331184	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.234488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.641418	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	1.406930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.234488	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.234488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	1.406930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	163	38.221594	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	137	32.124898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	255	59.794518	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.234488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.234488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	2.110395	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	1.641418	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	9	2.110395	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603715:+	1	0.234488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.468977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.234488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.234488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.234488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	11	2.579371	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	3.048348	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	3.986301	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152241-122152263:-	1	0.234488	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.234488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.234488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	3.517325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.234488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.234488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.875906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2742	642.966934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	0.703465	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.937953	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	88	20.634971	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	18700	4384.931313	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.937953	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	436	102.236901	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.234488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	78	18.290088	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	34	7.972602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.406930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	11	2.579371	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.937953	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2104	493.363395	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.641418	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.468977	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1261	295.689753	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	241	56.511682	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.703465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.172442	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14131	3313.554245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4131	968.671190	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	247	57.918611	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	180	42.207895	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	1.641418	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	19	4.455278	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	1.172442	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.703465	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	9	2.110395	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	194	45.490731	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4276	1002.671994	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	241	56.511682	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.468977	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	228	53.463334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14212	3332.547798	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1267	297.096683	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2131	499.694579	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	359	84.181302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	1.875906	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.703465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.234488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.234488	N	mature,MIMAT0000099
