miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949944:-	137565	27333.962545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	14	2.781779	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.198699	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1435	285.132383	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	81	16.094580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	22	4.371368	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	0.596096	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.198699	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	0.596096	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	141	28.016492	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	10	1.986985	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949978:-	1	0.198699	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	30	5.960956	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.794794	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949978:-	1	0.198699	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.198699	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	268	53.251205	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	41	8.146640	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	8	1.589588	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.198699	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.198699	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.198699	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.198699	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.198699	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	1.390890	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	361	71.730167	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	154	30.599573	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.397397	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.198699	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.198699	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.397397	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.397397	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	53	10.531022	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	4.768765	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	46	9.140132	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	27	5.364860	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.198699	N	stemloop
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.397397	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.198699	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.198699	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	421	83.652079	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.397397	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	364	72.326263	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	14	2.781779	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	346	68.749690	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	2.384382	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	1.589588	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	3	0.596096	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	1.390890	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	3	0.596096	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.794794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.198699	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	897	178.232577	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.397397	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.397397	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.596096	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2849	566.092097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	24	4.768765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	76	15.101088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	792	157.369232	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	2.583081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	174	34.573543	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	290	57.622572	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	19	3.775272	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	371	73.717153	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	1.390890	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	2.185684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	1.390890	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.596096	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	132	26.228205	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	11	2.185684	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.390890	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.596096	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.198699	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	143	28.413889	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	922	183.200040	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.794794	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	42	8.345338	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	0.794794	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.198699	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.397397	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.794794	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.794794	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.198699	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.198699	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	0.993493	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	11	2.185684	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.198699	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	160	31.791764	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.198699	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.198699	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.198699	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.198699	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.397397	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.794794	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	9	1.788287	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.596096	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.198699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	7	1.390890	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	82	16.293279	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	153	30.400874	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	151	30.003477	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	129	25.632110	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	34	6.755750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	2.781779	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.198699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.198699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.198699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.198699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.198699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.198699	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	97	19.273757	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.198699	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	126	25.036014	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.198699	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	7.153147	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	75	14.902389	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	1.589588	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.198699	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.198699	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.794794	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	3.377875	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	23	4.570066	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	100	19.869852	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	128	25.433411	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.198699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.198699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	0.794794	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.198699	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	2.384382	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	1.192191	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.390890	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.198699	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.596096	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	1.986985	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	0.993493	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	291	57.821271	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	2.583081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	51	10.133625	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	8	1.589588	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.397397	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.596096	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	60	11.921911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	2.781779	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	222	44.111072	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	17	3.377875	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.198699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	1.788287	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	0.596096	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.198699	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.192191	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.198699	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.198699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.198699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.397397	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.397397	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.198699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.794794	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	2.185684	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	31	6.159654	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	28	5.563559	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	756	150.216085	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	23	4.570066	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.198699	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	135	26.824301	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	8	1.589588	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	2	0.397397	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.198699	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	9	1.788287	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	8	1.589588	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.198699	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.596096	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.198699	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1100	218.568377	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	2.980478	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.198699	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	94	18.677661	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.794794	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.198699	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.198699	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.198699	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	145	28.811286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	49	9.736228	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.198699	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	10	1.986985	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	2.781779	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	1.192191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.198699	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.198699	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	323	64.179623	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.198699	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	5	0.993493	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	574	114.052953	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	80	15.895882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	14	2.781779	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	10	1.986985	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.192191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.198699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.198699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	11	2.185684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	97	19.273757	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	546	108.489394	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	312	61.993940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	0.596096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.397397	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.198699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	0.794794	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	8	1.589588	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.198699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.397397	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.198699	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	0.993493	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	11	2.185684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.198699	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	29	5.762257	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	59	11.723213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	330	65.570513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	373	74.114550	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.596096	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.198699	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.198699	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.397397	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.397397	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	0.993493	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.397397	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	2.583081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.397397	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	36	7.153147	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	0.794794	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	52	10.332323	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.397397	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	107	21.260742	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	13	2.583081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	0.993493	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	1.192191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	95	18.876360	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	52	10.332323	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	35	6.954448	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	1.986985	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	6	1.192191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.596096	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.198699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.397397	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.198699	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.198699	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874743:+	3	0.596096	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.397397	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	7	1.390890	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	156	30.996970	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	265	52.655109	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	11	2.185684	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	0.794794	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.198699	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.397397	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.198699	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	6	1.192191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	13	2.583081	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	111	22.055536	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	181	35.964433	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.198699	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.198699	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	3	0.596096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.198699	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	25	4.967463	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	31	6.159654	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	27	5.364860	N	mature,MIMAT0002821
