miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1468	hg38:chrX:63786054-63786076:-	31	4.470687	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.144216	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.288431	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.288431	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.288431	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.144216	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	16	2.307451	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	64	9.229806	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	18	2.595883	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.576863	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.144216	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.144216	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.144216	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.144216	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.288431	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	53	7.643433	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	396	57.109424	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	573	82.635606	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	704	101.527865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.144216	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.144216	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.432647	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	1.297941	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	30	4.326472	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	0.865294	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	49	7.066570	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	21	3.028530	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6610	953.265887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	48	6.922354	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	21705	3130.202131	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.144216	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.288431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.144216	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	228	32.881183	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	233675	33699.607603	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	46	6.633923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.288431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.144216	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	31	4.470687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	50212	7241.359568	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	17	2.451667	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.288431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.144216	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	145	20.911279	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	0.576863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.144216	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.288431	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	158	22.786083	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	10	1.442157	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.144216	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	1.730589	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.432647	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.144216	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	88	12.690983	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	42	6.057060	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.144216	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.144216	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.432647	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.144216	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	3	0.432647	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.432647	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.432647	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	163	23.507162	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	257	37.063439	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	6	0.865294	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.144216	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337286-54337309:+	1	0.144216	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	6	0.865294	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	1.730589	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	58	8.364512	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	76	10.960394	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.144216	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.432647	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.144216	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.288431	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.288431	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	447	64.464425	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.144216	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	240	34.611772	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	1.730589	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	288	41.534126	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	3.461177	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.288431	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.144216	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.144216	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.288431	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.288431	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.009510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2167	312.515458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.153726	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	9	1.297941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.432647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3900	562.441295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	53	7.643433	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	244	35.188635	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	373	53.792462	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	2.740099	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	344	49.610207	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	171	24.660888	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	3.172746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	562	81.049233	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.432647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.576863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732611:-	1	0.144216	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.144216	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	2.595883	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.432647	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.144216	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	189	27.256770	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	25	3.605393	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.009510	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.288431	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.288431	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	214	30.862163	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	7	1.009510	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	990	142.773560	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.432647	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	14	2.019020	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.288431	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	8	1.153726	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.288431	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.144216	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	1.153726	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.144216	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.144216	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	104	14.998435	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	1	0.144216	N	precursor
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.144216	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.144216	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.432647	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	1.874804	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.144216	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.288431	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.144216	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	12	1.730589	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	78	11.248826	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	65	9.374022	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	121	17.450102	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	55	7.931864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	1.442157	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.144216	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.144216	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.288431	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	296	42.687852	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	289	41.678342	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	48	6.922354	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	55	7.931864	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	0.432647	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.144216	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	5	0.721079	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	85	12.258336	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	262	37.784518	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.288431	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	7	1.009510	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	0.721079	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	1.586373	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	0.144216	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	0.865294	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	38	5.480197	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.144216	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	587	84.654626	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	22	3.172746	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	47	6.778139	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.144216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.288431	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	5.912844	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	24	3.461177	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	630	90.855902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	26	3.749609	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.144216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.144216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.288431	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.144216	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.432647	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.153726	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.288431	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.432647	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.432647	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	19	2.740099	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	20	2.884314	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1079	155.608758	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	29	4.182256	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.288431	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	5	0.721079	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	131	18.892259	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	7	1.009510	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	0.865294	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.144216	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1349	194.547002	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	55	7.931864	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.144216	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	75	10.816179	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.865294	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.144216	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	152	21.920789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	53	7.643433	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	0.288431	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	0.288431	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.432647	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.144216	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	0.865294	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	0.576863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	294	42.399421	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	4	0.576863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	352	50.763932	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.144216	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	50	7.210786	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	0.865294	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.432647	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.144216	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.144216	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.144216	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.288431	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	0.576863	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	66	9.518237	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	383	55.234620	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	320	46.149029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	0.721079	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.144216	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.288431	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	0.432647	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	3	0.432647	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.144216	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	0.721079	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	23	3.316961	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	0.865294	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	24	3.461177	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	38	5.480197	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	379	54.657757	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	807	116.382083	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	0.865294	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.288431	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	0.721079	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	1.009510	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.144216	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.144216	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	1.874804	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	25	3.605393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.288431	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	14	2.019020	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	46	6.633923	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	0.432647	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	45	6.489707	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	20	2.884314	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	23	3.316961	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	7	1.009510	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	0.432647	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.144216	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.144216	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.144216	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	0.721079	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	49	7.066570	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	185	26.679908	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	19	2.740099	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	11	1.586373	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.144216	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.144216	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.144216	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.288431	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.144216	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	64	9.229806	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	203	29.275790	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.288431	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	13	1.874804	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	1.009510	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	11	1.586373	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.144216	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	60	8.652943	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.288431	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.144216	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.288431	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.576863	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1068	154.022385	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.288431	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	11	1.586373	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3824	551.480901	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	15	2.163236	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	24	3.461177	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	33462	4825.746313	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	9	1.297941	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	18888	2723.946457	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	2	0.288431	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.144216	N	mature,MIMAT0000259
