miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	8	1.396843	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	21	3.666713	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	29	5.063555	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.174605	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.174605	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	9	1.571448	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	19	3.317502	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.174605	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	7	1.222238	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.174605	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.349211	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	5	0.873027	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	22	3.841318	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	21	3.666713	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.174605	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.174605	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.698421	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.349211	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.174605	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	1.396843	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	183	31.952781	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	410	71.588198	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	437	76.302543	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054718:+	1	0.174605	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.349211	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.174605	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.174605	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	18	3.142897	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.174605	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.174605	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.349211	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	21	3.666713	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.174605	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.174605	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.174605	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.174605	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.349211	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.174605	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.174605	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	3	0.523816	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.174605	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.349211	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	1.396843	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	0.698421	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	1.047632	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.174605	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	10	1.746054	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.174605	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.174605	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.174605	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615068-72615089:-	15	2.619080	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.349211	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	14	2.444475	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	26	4.539739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	0.349211	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.174605	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.523816	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	18	3.142897	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	149	26.016199	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.349211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.523816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	56	9.777900	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	232	40.508444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	719	125.541255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	597	104.239401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	247	43.127524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.920659	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	45	7.857241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	339	59.191217	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1138	198.700901	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	708	123.620596	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.349211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.174605	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	0.873027	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	59	10.301716	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	44	7.682636	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.349211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.349211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	12	2.095264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.698421	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.698421	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	13	2.269870	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	3.492107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.349211	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964110:+	1	0.174605	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.523816	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.174605	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	9	1.571448	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	809	141.255737	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	162	28.286069	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	5	0.873027	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.349211	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.349211	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964141:+	1	0.174605	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.349211	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.349211	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.349211	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	10	1.746054	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	21	3.666713	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	14	2.444475	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	210	36.667126	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	116	20.254222	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	476	83.112152	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	19	3.317502	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.174605	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.349211	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.174605	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.174605	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.174605	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.174605	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.873027	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	427	74.556489	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	30	5.238161	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	700	122.223753	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	89	15.539877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	56	9.777900	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.523816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.174605	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	3	0.523816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.174605	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.174605	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331298:-	1	0.174605	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.174605	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	16	2.793686	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	1.222238	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	22	3.841318	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	0.873027	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	1.571448	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	26	4.539739	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.523816	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428923-149428944:+	1	0.174605	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.174605	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.523816	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.222238	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	155	27.063831	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	20	3.492107	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.523816	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.349211	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.349211	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.174605	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	8	1.396843	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.349211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	102	17.809747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	54	9.428690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	40	6.984214	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	36	6.285793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	3	0.523816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	33	5.761977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.523816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2462	429.878400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1677	292.813191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	14787	2581.889478	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3504	611.817186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	338	59.016612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	720	125.715860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	160	27.936858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	90380	15780.832557	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	60449	10554.719487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1839540	321193.546376	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	975435	170316.180626	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	81935	14306.290280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	712	124.319017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.523816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	14	2.444475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	18	3.142897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.523816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.349211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	137	23.920935	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	22	3.841318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	41	7.158820	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.349211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	722	126.065071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	297	51.857792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1298	226.637759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.349211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.174605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	121	21.127249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	371	64.778589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	646	112.795063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	429	74.905700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.349211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	40	6.984214	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.174605	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.174605	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.174605	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.349211	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.523816	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	86	15.016061	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.349211	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.174605	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430680:+	2	0.349211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.174605	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.349211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	1.047632	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	1.222238	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	361	63.032535	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	465	81.191493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3963	691.961047	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4566	797.248080	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7320	1278.111245	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	158	27.587647	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.349211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.174605	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	9	1.571448	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	16	2.793686	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	46	8.031847	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.349211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.174605	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	6	1.047632	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.174605	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.174605	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.174605	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	0.873027	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	84	14.666850	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	35	6.111188	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	18	3.142897	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.174605	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	0.873027	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	215	37.540153	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	143	24.968567	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	1.047632	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.174605	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.349211	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.174605	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	2.968291	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.174605	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.174605	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.349211	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.349211	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.174605	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.698421	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	48	8.381057	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	119	20.778038	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	2.444475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.523816	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.174605	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.523816	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.174605	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.174605	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.174605	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.523816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	1.571448	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	55	9.603295	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	240	41.905287	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	220	38.413179	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	237	41.381471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	0.873027	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.523816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.523816	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	12	2.095264	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.174605	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	1.571448	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	49	8.555663	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.174605	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433085-45433106:+	1	0.174605	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	0.698421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	971	169.541806	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	1.396843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3221	562.403869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.349211	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.698421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	31	5.412766	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	86487	15101.093885	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	2.269870	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.174605	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	1.047632	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	12554	2191.995706	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.523816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	341	59.540428	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949946:-	1	0.174605	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	1.920659	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	9	1.571448	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.174605	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	69	12.047770	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.349211	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	2.269870	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.174605	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	48	8.381057	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	1.746054	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950005:-	1	0.174605	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.174605	N	mature,MIMAT0004699
