miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113712:+	3550	425.581143	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10823	1297.483017	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3999	479.408166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.599410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.119882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.119882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.119882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.479528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.479528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.239764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	1.198820	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	95	11.388791	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.359646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.719292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.359646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	3	0.359646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	32	3.836224	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	125	14.985252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	175	20.979352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	166	19.900414	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	9	1.078938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	955	114.487322	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4523	542.226341	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4773	572.196844	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	31666	3796.183796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3318	397.768516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	22	2.637404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.119882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.119882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	25	2.997050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.239764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.119882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.119882	N	stemloop
hsa-let-7c	hg38:chr21:16539867-16539890:+	1	0.119882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.119882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539904:+	1	0.119882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.119882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	0.719292	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	33	3.956106	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	99	11.868319	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.239764	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.119882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.119882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539935:+	1	0.119882	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.119882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	70	8.391741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	172	20.619706	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	499	59.821124	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	71	8.511623	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.479528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.119882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	22	2.637404	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	99	11.868319	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	540	64.736287	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.239764	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.479528	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	2.397640	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.239764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	1.078938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	1.558466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	366	43.876816	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1540	184.618299	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4471	535.992476	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	213	25.534869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	31	3.716342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.119882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.239764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.359646	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.119882	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.239764	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	18	2.157876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	40	4.795280	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.119882	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	0.839174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	49	5.874219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	53	6.353747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1521	182.340540	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7033	843.130191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	28355	3399.254454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	193	23.137228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	20	2.397640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.479528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.119882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.119882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.119882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.119882	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.479528	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.119882	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.119882	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	27	3.236814	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1834	219.863610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.119882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.239764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	28490	3415.438525	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	25	2.997050	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7181	860.872729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	11	1.318702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1451	173.948800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.239764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	50	5.994101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	46	5.514573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	0.239764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	0.719292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.119882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.239764	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.119882	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.599410	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	35	4.195870	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268304:-	1	0.119882	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	196	23.496874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.239764	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.119882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2882	345.499959	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	44	5.274809	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	491	58.862068	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	1.558466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	39	4.675398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.359646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	0.839174	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.119882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.359646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.119882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.119882	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.119882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.119882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	0.599410	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	285	34.166373	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	218	26.134279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	715	85.715639	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.119882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.119882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.119882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	1.918112	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	20	2.397640	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	4.555516	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.239764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	17	2.037994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.119882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	93	11.149027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.119882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	2.637404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	8488	1017.558519	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	6	0.719292	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.239764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	132	15.824426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	51904	6222.355957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	19	2.277758	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.239764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	599	71.809325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.119882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	73	8.751387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	34	4.075988	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.119882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	0.719292	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	20	2.397640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.119882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.119882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	4829	578.910237	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	18	2.157876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	0.599410	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.119882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.119882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3329	399.087218	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1153	138.223960	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	22436	2689.672824	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	12502	1498.764916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	36	4.315752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	60	7.192921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	1.198820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058471-65058497:-	1	0.119882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	6	0.719292	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.119882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	56	6.713393	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.119882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	20	2.397640	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.119882	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	0.959056	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	71	8.511623	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	12623	1513.270639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1123	134.627500	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	13	1.558466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	50	5.994101	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	22309	2674.447808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3454	414.072470	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	5035	603.605931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	892	106.934755	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	30	3.596460	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.119882	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	9	1.078938	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.239764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.119882	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.239764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	0.959056	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	220	26.374043	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.119882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	1.078938	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	0.479528	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	583	69.891213	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	33	3.956106	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	65922	7902.862003	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	16	1.918112	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.119882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	11	1.318702	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.239764	N	mature,MIMAT0000101
