miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	44	14.164242	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	3464	1115.112152	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	1	0.321915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.321915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.643829	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	21799	7017.416223	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.965744	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.321915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5783	1861.632094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.643829	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1360	437.803847	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	45	14.486157	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.321915	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	20	6.438292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	51	16.417644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	48	15.451900	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.321915	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	51	16.417644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1437	462.591271	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5993	1929.234159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21841	7030.936636	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3504	1127.988736	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	7	2.253402	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	4	1.287658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.965744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.321915	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.321915	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.643829	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	4.828719	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	65	20.924449	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	7	2.253402	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.321915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.321915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	11	3.541061	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.321915	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	1.287658	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	11	3.541061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	139	44.746128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3542	1140.221490	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1089	350.564992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5495	1768.920691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4838	1557.422803	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	21	6.760206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.965744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.321915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.321915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.287658	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	35	11.267011	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.321915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.643829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.643829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.965744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	34	10.945096	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	38	12.232755	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	60	19.314876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	1.609573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	191	61.485687	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	860	276.846550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	827	266.223369	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7674	2470.372590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1772	570.432660	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	20	6.438292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.321915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.965744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.643829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.321915	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.321915	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.253402	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	15.451900	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	1.931488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.321915	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.321915	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	12	3.862975	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	52	16.739559	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	224	72.108869	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	46	14.808071	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	1.287658	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.321915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178917:+	1	0.321915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	3	0.965744	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	38	12.232755	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	323	103.978414	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.287658	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.321915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	5.150633	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.643829	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.609573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	52	16.739559	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	307	98.827780	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1133	364.729234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	32	10.301267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	3.541061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.321915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.643829	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.321915	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	7.404036	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	2.253402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	3.541061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	245	78.869075	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1523	490.275926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7126	2293.963393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	17.061473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.287658	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.321915	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.321915	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.321915	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	27	8.691694	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	977	314.510558	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.321915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.321915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7109	2288.490845	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.287658	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1502	483.515719	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.931488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	243	78.225246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	2.253402	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	4	1.287658	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.321915	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	8	2.575317	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.321915	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	163	52.472079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.321915	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1021	328.674800	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.643829	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	118	37.985922	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.965744	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	6	1.931488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	0.965744	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.643829	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.321915	N	precursor
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.321915	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.321915	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.643829	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	62	19.958705	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	78	25.109338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	210	67.602065	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.321915	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.321915	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	2	0.643829	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	9	2.897231	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	21	6.760206	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.643829	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152263:-	1	0.321915	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.931488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	29	9.335523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.321915	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.321915	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.253402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1655	532.768652	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	21	6.760206	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8173	2631.007973	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.287658	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	79	25.431253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	21	6.760206	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	2.575317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.643829	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.321915	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.287658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1430	460.337869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	2.575317	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.321915	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1128	363.119661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	505	162.566870	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6605	2126.245890	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4152	1336.589392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.321915	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	5	1.609573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	10	3.219146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.965744	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.321915	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	1.287658	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	22	7.082121	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.287658	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.643829	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	14	4.506804	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4133	1330.473015	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	546	175.765368	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	8	2.575317	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.321915	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	9	2.897231	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6568	2114.335050	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1116	359.256686	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1360	437.803847	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	300	96.574378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	16	5.150633	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.321915	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.321915	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.643829	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.321915	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.321915	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.321915	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	1.287658	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.931488	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	137	44.102299	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.965744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.321915	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	264	84.985453	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	6.116377	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	34615	11143.073653	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	15	4.828719	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	0.965744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1131	364.085405	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.643829	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	10	3.219146	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	17	5.472548	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	1.287658	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	3	0.965744	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	19	6.116377	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	17	5.472548	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1154	371.489441	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	34773	11193.936159	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	128	41.205068	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	16	5.150633	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.321915	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	15	4.828719	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.321915	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	1.609573	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	239	76.937588	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.643829	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.643829	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	3	0.965744	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170208-134170230:-	2	0.643829	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170230:-	1	0.321915	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.321915	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	3	0.965744	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	3	0.965744	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170267:-	1	0.321915	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	68	21.890192	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	240	77.259502	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.321915	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	8	2.575317	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.321915	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.643829	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093979-100094002:-	1	0.321915	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	0.643829	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	29	9.335523	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.321915	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	74	23.821680	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	8	2.575317	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	0.965744	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	3	0.965744	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	5	1.609573	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	2	0.643829	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.643829	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	6	1.931488	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.321915	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	366	117.820741	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.321915	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	186	59.876114	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	13	4.184890	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	5	1.609573	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592756-89592779:-	10	3.219146	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	3	0.965744	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	27	8.691694	Y	mature,MIMAT0000104
