miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.267529	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	6	1.605173	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.267529	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.267529	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	5.885636	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	50	13.376445	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	23	6.153165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	75	20.064667	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3759	1005.641114	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8934	2390.103143	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22940	6137.112839	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1405	375.878097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	1.070116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.535058	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.802587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	2.407760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.267529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.267529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.535058	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.267529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.267529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.802587	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	23	6.153165	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	28	7.490809	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.802587	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.535058	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	1.605173	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.267529	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.267529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	1.070116	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	35	9.363511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	529	141.522785	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12989	3474.932810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5776	1545.246894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13647	3650.966823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3997	1069.312991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.337644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.337644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.267529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	1.605173	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.535058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.267529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.267529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.535058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	2	0.535058	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.337644	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	12.306329	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.267529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.267529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	2.140231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	85	22.739956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	81	21.669840	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	63	16.854320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.267529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	548	146.605834	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3489	933.408313	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3453	923.777273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	17623	4714.661707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1013	271.006770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	2.140231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.535058	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	32	8.560925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.535058	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.267529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.267529	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.267529	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.267529	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.267529	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.535058	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	3.477876	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	12.841387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.267529	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539903:+	1	0.267529	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.267529	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	16.051734	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	157	42.002036	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	474	126.808696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	59	15.784205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.802587	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.802587	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.267529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.267529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.267529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	25	6.688222	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	112	29.963236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	395	105.673913	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.267529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.267529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.535058	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	24	6.420693	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.267529	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.802587	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.337644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.535058	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	126	33.708641	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	633	169.345790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1631	436.339627	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	55	14.714089	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.267529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.267529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.267529	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.337644	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.675289	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	3.210347	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.535058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	5.350578	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	4.012933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	613	163.995212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2649	708.684041	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9734	2604.126259	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	11.771271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.535058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.802587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.267529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.535058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.267529	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.535058	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	1.337644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.267529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	587	157.039461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	1.070116	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9593	2566.404685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.535058	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2712	725.538362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.070116	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.267529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.267529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	621	166.135443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.267529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	3.210347	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	13	3.477876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.070116	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.535058	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.267529	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	48	12.841387	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.267529	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.267529	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.267529	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.267529	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	152	40.664392	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.802587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.267529	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1918	513.120420	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	3.477876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.267529	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	420	112.362136	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.872702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	47	12.573858	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.802587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.872702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.802587	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.267529	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.535058	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.942818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	190	50.830490	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	97	25.950303	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	271	72.500330	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.267529	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.267529	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	4.815520	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	12	3.210347	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	4.547991	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.535058	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.802587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.267529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	6.688222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.535058	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	6.688222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4686	1253.640399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.535058	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.535058	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.267529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	142	37.989103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	32570	8713.416093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	1.872702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.267529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	400	107.011558	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	60	16.051734	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	46	12.306329	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.802587	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1711	457.741938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.070116	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1483	396.745350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	529	141.522785	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10074	2695.086083	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6088	1628.715909	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	43	11.503742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	81	21.669840	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	1.872702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.802587	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.802587	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	36	9.631040	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	2.407760	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	2.140231	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	76	20.332196	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6160	1647.977990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	539	144.198074	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.070116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	46	12.306329	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10089	2699.099016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1439	384.974079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1719	459.882170	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	234	62.601761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	2.140231	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.535058	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.267529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	8	2.140231	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.267529	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.267529	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.267529	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.267529	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.535058	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	67	17.924436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.267529	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	6	1.605173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.267529	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	295	78.921024	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	13	3.477876	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	23379	6254.558024	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.605173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	2.407760	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.267529	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1869	500.011504	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.267529	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	30	8.025867	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.267529	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	17	4.547991	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560944-168560964:-	1	0.267529	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	0.802587	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	7	1.872702	N	mature,MIMAT0009196
