miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.407302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.407302	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.407302	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.629208	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	38	15.477480	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.407302	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.407302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.407302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.407302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	4.480323	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	54	21.994314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	75	30.547658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	75	30.547658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	2.443813	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	581	236.642527	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2450	997.890175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2616	1065.502326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18037	7346.508199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2469	1005.628915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	21	8.553344	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.407302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.407302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	5.702230	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.814604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	3.258417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.814604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.407302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.407302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539865-16539887:+	1	0.407302	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.407302	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.407302	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	2.851115	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	28	11.404459	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	106	43.174024	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	7	2.851115	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.407302	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	2	0.814604	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.407302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.814604	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.407302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	13.440970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	126	51.320066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	357	145.406854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	17.921293	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	1.629208	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.814604	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.407302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	12	4.887625	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	100	40.730211	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	425	173.103398	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.814604	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	7.331438	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.629208	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.221906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	103	41.952118	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	382	155.589407	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1119	455.771064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	29	11.811761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.407302	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	3.258417	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	9.775251	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.407302	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176335-94176353:+	1	0.407302	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.221906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	4.887625	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	5.702230	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	295	120.154123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1465	596.697594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5621	2289.445173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	31	12.626365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.814604	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.407302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.407302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.221906	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.407302	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.407302	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.407302	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	3	1.221906	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.814604	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	299	121.783332	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.814604	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5420	2207.577448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.629208	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1456	593.031875	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.221906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	278	113.229987	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.407302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	5.294927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	3.665719	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.629208	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.407302	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.221906	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	21.587012	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.407302	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.407302	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.407302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	94	38.286399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.407302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.407302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.629208	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1267	516.051776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	8.146042	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	193	78.609308	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.036511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	20	8.146042	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	3.258417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	2.036511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.407302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.814604	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.407302	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.407302	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.407302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.407302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	4.073021	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	113	46.025139	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	181	73.721682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	266	108.342362	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.407302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.407302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	10	4.073021	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	7.331438	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	17.106689	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	2.443813	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.814604	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	21	8.553344	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.407302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	16	6.516834	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2992	1218.647920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.221906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.407302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	118	48.061649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	21690	8834.382815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.221906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	186	75.758193	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.407302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	65	26.474637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	23	9.367949	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152298:-	1	0.407302	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	993	404.450997	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	3.258417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.407302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1143	465.546314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	380	154.774803	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.814604	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.407302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.407302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7360	2997.743546	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4056	1652.017367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	28	11.404459	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	39	15.884782	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	2.851115	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.814604	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.814604	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.814604	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	28	11.404459	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	2.036511	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.407302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	4.480323	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	36	14.662876	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3926	1599.068093	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	344	140.111927	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.629208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	23	9.367949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7221	2941.128553	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1115	454.141855	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	940	382.863986	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	162	65.982942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	2.036511	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.407302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.814604	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.407302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.814604	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	36	14.662876	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	11	4.480323	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	1.629208	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	167	68.019453	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	2	0.814604	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	12471	5079.464642	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	936	381.234777	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	17	6.924136	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	1.221906	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	9	3.665719	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	1.221906	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.814604	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.407302	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.221906	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	22	8.960646	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	962	391.824632	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	12548	5110.826905	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	62	25.252731	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	6	2.443813	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	9	3.665719	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	2.036511	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	145	59.058806	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.407302	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.814604	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	14	5.702230	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.407302	N	mature,MIMAT0000101
