miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	156	38.949307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4691	1171.225650	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	17780	4439.222352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	53642	13393.068921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2983	744.780668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	7	1.747725	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.249675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.499350	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.498050	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.249675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.249675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.248375	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.499350	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.249675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.249675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.498050	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	19	4.743826	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	46	11.485052	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.749025	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.749025	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	3	0.749025	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	4	0.998700	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	3.994801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	64	15.979203	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	851	212.473466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13490	3368.116397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9299	2321.728271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24618	6146.500330	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7896	1971.434178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	19	4.743826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.249675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.499350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.998700	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.249675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.499350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.249675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.499350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.498050	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	68	16.977903	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.499350	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.249675	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.249675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.249675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.249675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	27	6.741226	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	44	10.985702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	34	8.488952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	247	61.669737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1623	405.222603	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1727	431.188808	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9767	2438.576193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	568	141.815427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.749025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.249675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	2.247075	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.249675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	2.247075	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	5.492851	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.249675	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	40	9.987002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	107	26.715230	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	311	77.648940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	31	7.739926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.249675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.998700	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178891-94178913:+	1	0.249675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.249675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.249675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	7	1.747725	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	65	16.228878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	368	91.880418	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.749025	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	7	1.747725	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.499350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	2.247075	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	3.495451	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	261	65.165188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1182	295.115907	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3173	792.218927	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	96	23.968805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.996101	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.499350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.249675	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.499350	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.749025	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	4.993501	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.249675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.499350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	37	9.237977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	4.993501	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	708	176.769934	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4371	1091.329634	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17538	4378.800991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	16.977903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.499350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.499350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.249675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.749025	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.249675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.749025	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.249675	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.747725	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	2.496750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	758	189.253686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.249675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.249675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17588	4391.284743	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.747725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4497	1122.788691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.747725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	676	168.780332	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.749025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	7.739926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	22	5.492851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.998700	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.998700	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.249675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	17	4.244476	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.249675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.249675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.249675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	63	15.729528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1096	273.643853	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	1.747725	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	271	67.661938	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.249675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	38	9.487652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.249675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.248375	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.249675	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.249675	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.747725	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	182	45.440859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	111	27.713930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	220	54.928511	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.249675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.249675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	2.996101	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	8	1.997400	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	11	2.746426	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.249675	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.249675	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.249675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.249675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	4.244476	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	2.746426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2515	627.932746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.249675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.249675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	51	12.733427	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	20267	5060.164196	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.498050	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.249675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	218	54.429160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.249675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	53	13.232778	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	25	6.241876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	1.747725	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	1.747725	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.499350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.249675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.499350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1826	455.906638	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.998700	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.499350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3066	765.503697	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	907	226.455268	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.249675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.499350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.499350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	13979	3490.207495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7876	1966.440677	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.749025	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	61	15.230178	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	75	18.725629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.498050	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.249675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.249675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	1.248375	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.249675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.747725	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.249675	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	5	1.248375	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.248375	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	62	15.479853	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8208	2049.332793	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	886	221.212092	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.498050	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	55	13.732128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	13860	3460.496164	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3096	772.993948	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1857	463.646564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	267	66.663238	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	2.496750	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.499350	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	4	0.998700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.499350	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.249675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.749025	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.249675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.249675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.249675	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.248375	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.498050	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	84	20.972704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	1.747725	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.249675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	324	80.894716	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	23	5.742526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	21827	5449.657271	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.249675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	2.996101	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.249675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1919	479.126417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	29	7.240576	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.249675	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	9	2.247075	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.749025	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.249675	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.249675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	79	19.724329	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1898	473.883241	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	21795	5441.667670	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	97	24.218480	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	1.747725	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.499350	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	20	4.993501	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	17	4.244476	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	300	74.902514	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	0.998700	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.249675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.249675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	7	1.747725	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.249675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.249675	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.249675	N	precursor
hsa-mir-106a	hg38:chrX:134170210-134170232:-	2	0.499350	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170242-134170266:-	1	0.249675	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170266:-	5	1.248375	N	mature,MIMAT0000103
