miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	1.191945	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	91	21.693406	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.238389	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.238389	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.238389	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146585-122146605:-	1	0.238389	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.238389	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.238389	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.238389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	21	5.006171	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	49	11.681065	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	4.767782	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	96	22.885352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3510	836.745674	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6340	1511.386774	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14013	3340.546192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	646	153.999346	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.476778	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.715167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.238389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.238389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	30	7.151672	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	4.529393	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.238389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.238389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.238389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.715167	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.191945	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	2.383891	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	275	65.556997	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7841	1869.208784	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2925	697.288062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6574	1567.169819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1780	424.332564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.191945	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.238389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.238389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.238389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.238389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.238389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.476778	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.238389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	0.715167	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	10.965898	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.476778	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.238389	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.715167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.430334	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.476778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.238389	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.668724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	82	19.547905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	71	16.925625	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	53	12.634621	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.238389	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	634	151.138677	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3919	934.246809	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3224	768.566397	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14155	3374.397442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	599	142.795060	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.476778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	3.337447	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.476778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539870-16539893:+	1	0.238389	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.953556	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	3.099058	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	38	9.058785	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.476778	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.238389	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.238389	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.238389	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	67	15.972068	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	166	39.572587	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	358	85.343291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	36	8.582007	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.715167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.238389	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.476778	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.476778	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.238389	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178912:+	1	0.238389	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.476778	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	25	5.959727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	90	21.455017	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	354	84.389735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.715167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.238389	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.430334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	25	5.959727	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.191945	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	0.953556	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	166	39.572587	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	755	179.983756	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1580	376.654748	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	34	8.105229	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.430334	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.238389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.238389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.238389	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.953556	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	4.052614	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	31	7.390062	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.953556	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	6.674894	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	3.099058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	754	179.745367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3119	743.535544	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8304	1979.582929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	65	15.495290	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.715167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.238389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.238389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.238389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.238389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176402-94176424:+	2	0.476778	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.238389	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.430334	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.476778	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.430334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	493	117.525817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.476778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8392	2000.561168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.953556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2894	689.898000	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.715167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	787	187.612207	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.715167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	3.337447	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	28	6.674894	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.476778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.476778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.238389	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.476778	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.715167	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	24	5.721338	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.238389	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	104	24.792464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.238389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1358	323.732372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.575836	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	215	51.253652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.907113	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	5.244560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.238389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.238389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.476778	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.238389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.191945	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	300	71.516724	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	214	51.015263	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	459	109.420588	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.238389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.238389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.238389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.238389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	22	5.244560	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	28	6.674894	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	10.250730	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.238389	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.430334	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.715167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	59	14.064956	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.238389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	20	4.767782	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4466	1064.645636	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.238389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.238389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	90	21.455017	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	30547	7282.071258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	14	3.337447	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.238389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	379	90.349462	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.238389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	81	19.309516	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	27	6.436505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.953556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.238389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.238389	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.476778	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	1.668724	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	1.191945	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2579	614.805440	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.430334	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3362	801.464090	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	974	232.190965	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.476778	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20240	4824.995000	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11120	2650.886581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	74	17.640792	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	110	26.222799	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.476778	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	1.668724	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.715167	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.238389	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	30	7.151672	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.476778	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	2.383891	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.907113	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	99	23.600519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11179	2664.951537	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1107	263.896713	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.668724	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.715167	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	81	19.309516	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20137	4800.440924	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3360	800.987312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2589	617.189331	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	408	97.262745	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	13	3.099058	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.715167	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.476778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.476778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	9	2.145502	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.238389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.238389	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.476778	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.476778	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	106	25.269243	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	18	4.291003	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	1.191945	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	654	155.906459	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	26	6.198116	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	32744	7805.812069	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	0.953556	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	20	4.767782	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.238389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2320	553.062668	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	36	8.582007	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.238389	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.238389	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.238389	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	2.383891	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.238389	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.238389	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	5	1.191945	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.238389	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	10	2.383891	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	0.715167	Y	mature,MIMAT0000101
