miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933162:+	26	2.544057	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	113	11.056864	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	716	70.059421	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1424	139.336056	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1495	146.283289	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	4	0.391393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.097848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	1.174180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	182	17.808400	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1522	148.925195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2821	276.030206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	15	1.467725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.195697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	34	3.326844	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	82	8.023565	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	0.587090	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.293545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.097848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.293545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	19	1.859119	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.097848	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.195697	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	4	0.391393	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	819	80.137802	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	297	29.060961	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	12	1.174180	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.097848	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.097848	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.195697	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.097848	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.097848	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	40	3.913934	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	15	1.467725	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	289	28.278174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	339	33.170592	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1322	129.355524	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	103	10.078380	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.391393	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	11	1.076332	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.097848	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.391393	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	585	57.241287	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	180	17.612704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.293545	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	943	92.270998	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	273	26.712601	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	48	4.696721	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	0.587090	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.097848	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.195697	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.097848	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	48	4.696721	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.097848	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	0.587090	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	35	3.424692	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.293545	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	0.684938	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	14	1.369877	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.195697	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.097848	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	17	1.663422	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	0.782787	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	508	49.706964	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	117	11.448257	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	27	2.641906	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	37	3.620389	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	16	1.565574	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.195697	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	2	0.195697	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.097848	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428965-149428994:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428969-149428992:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	4	0.391393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	3	0.293545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	8	0.782787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	3	0.293545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	3	0.293545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	18	1.761270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	4	0.391393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	12	1.174180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	147	14.383708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	112	10.959016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	328	32.094260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	326	31.898563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	7	0.684938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.195697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	3125	305.776106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1781	174.267918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	23824	2331.139182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	12161	1189.933831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1756	171.821709	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	12	1.174180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	55	5.381659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	252	24.657785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	152446	14916.590149	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	66081	6465.917070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1875757	183539.734651	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1900096	185921.265735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	288565	28235.610225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	6447	630.828337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	21	2.054815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	35	3.424692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.195697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	48	4.696721	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	17	1.663422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	11	1.076332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	33	3.228996	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	15	1.467725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	15	1.467725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	4	0.391393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	268	26.223359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	35	3.424692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	146	14.285860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	5	0.489242	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	31	3.033299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	44	4.305328	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	35	3.424692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	25	2.446209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	0.391393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	12	1.174180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.097848	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.293545	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.097848	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	66	6.457991	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430640-149430661:+	1	0.097848	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.391393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.489242	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	19	1.859119	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	38	3.718237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	13	1.272029	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	3	0.293545	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	1.174180	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	516	50.489751	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	918	89.824789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	10108	989.051161	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	23363	2286.031091	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	78025	7634.617808	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	3967	388.164420	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	45	4.403176	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	2	0.195697	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	0.684938	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	16	1.565574	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	113	11.056864	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	18	1.761270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	2	0.195697	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	3	0.293545	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	6	0.587090	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.097848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.097848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.097848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.391393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	23	2.250512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	721	70.548663	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	58	5.675205	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.097848	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.195697	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.391393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	169	16.536372	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	139	13.600921	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	10	0.978484	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	571	55.871410	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	466	45.597333	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	58	5.675205	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	4	0.391393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.293545	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.097848	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.097848	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	2	0.195697	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	3	0.293545	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.097848	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	76	7.436475	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.195697	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.097848	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	0.587090	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.391393	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.097848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.097848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	62	6.066598	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	332	32.485653	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	106	10.371926	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	32	3.131147	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.097848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.195697	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.097848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.097848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.097848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.097848	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.097848	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.391393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	75	7.338627	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	842	82.388314	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	943	92.270998	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1769	173.093738	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.195697	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.293545	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.293545	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	14	1.369877	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	83	8.121413	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.097848	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	21	2.054815	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	180	17.612704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.097848	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.097848	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	0.489242	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5055	494.623429	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	4	0.391393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7901	773.099844	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	9	0.880635	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	114641	11217.433132	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	26	2.544057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.097848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.097848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	28554	2793.961896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	0.684938	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.097848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.097848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	44	4.305328	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	1	0.097848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	79	7.730020	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	0.587090	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	0.293545	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.195697	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	33	3.228996	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	16	1.565574	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.097848	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.195697	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.097848	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.391393	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	127	12.426741	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	294	28.767416	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.097848	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	46	4.501024	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	65	6.360143	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	286	27.984629	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	426	41.683399	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	3	0.293545	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.195697	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.293545	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.097848	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.097848	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.097848	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	0.587090	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1007	98.533292	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.391393	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	500	48.924177	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	19	1.859119	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	504	49.315570	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	49	4.794569	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.195697	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.097848	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.097848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.097848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.097848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.391393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.097848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2464	241.098344	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	18	1.761270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	10	0.978484	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.195697	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3838	375.541982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	54	5.283811	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	374	36.595284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.097848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	719	70.352966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	29	2.837602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	544	53.229504	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	226	22.113728	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	2.152664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	703	68.787393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.097848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	0.391393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	0.587090	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	24	2.348360	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.293545	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	214	20.939548	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	36	3.522541	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.391393	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	4	0.391393	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	351	34.344772	N	mature,MIMAT0000438
