miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428981-149428999:+	20	3.651814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	66	12.050987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.182591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.182591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	10	1.825907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	2.008498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	2.921451	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.182591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	15	2.738861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.547772	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.182591	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.182591	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	0.912954	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	31	5.660312	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430682:+	1	0.182591	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.547772	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.912954	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.278135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	10	1.825907	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.365181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.095544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	272	49.664672	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	417	76.140325	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5157	941.620273	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	9448	1725.116995	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	23363	4265.866676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	1096	200.119414	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	16	2.921451	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	1.278135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	2.008498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	47	8.581763	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	10	1.825907	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.182591	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.365181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430696-149430721:+	1	0.182591	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.730363	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	24	4.382177	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	356	65.002292	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	14	2.556270	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.547772	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	50	9.129535	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	58	10.590261	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	2	0.365181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.365181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.095544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	167	30.492648	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	161	29.397104	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	15	2.738861	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.182591	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.182591	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.182591	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	2	0.365181	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.182591	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	43	7.851400	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.730363	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.182591	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.182591	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	28	5.112540	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	157	28.666741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	33	6.025493	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	1.278135	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.182591	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.182591	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.182591	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.365181	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.365181	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	38	6.938447	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	358	65.367473	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	477	87.095767	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	941	171.817855	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.182591	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.365181	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	1.095544	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	30	5.477721	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.182591	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	0.547772	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	64	11.685805	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.182591	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.182591	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.365181	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.182591	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433122:+	1	0.182591	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949915-25949944:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	26	4.747358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	21477	3921.500603	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	23	4.199586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	27515	5023.983289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949946:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.912954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	22	4.016996	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	344577	62916.557873	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	82	14.972438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	5	0.912954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	3	0.547772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949948:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	0.912954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.182591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	10	1.825907	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	131501	24010.860495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	26	4.747358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	5	0.912954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	253	46.195449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	2.738861	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.365181	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949953-25949982:-	1	0.182591	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949982:-	2	0.365181	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	289	52.768714	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	39	7.121038	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	19	3.469223	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	7	1.278135	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.365181	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	119	21.728294	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	61	11.138033	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.182591	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.182591	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.182591	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	0.912954	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	11	2.008498	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	10	1.825907	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.182591	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.182591	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	4	0.730363	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.547772	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	230	41.995862	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	301	54.959803	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	5	0.912954	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.182591	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.182591	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	68	12.416168	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	74	13.511712	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	266	48.569128	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	389	71.027785	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.365181	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.182591	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.547772	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.547772	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	0.912954	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	492	89.834628	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	251	45.830267	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.182591	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	20	3.651814	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	211	38.526639	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	34	6.208084	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.182591	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.365181	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	1.095544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.182591	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1685	307.665340	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	1.643316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	9	1.643316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.182591	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2362	431.279249	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	7.303628	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	243	44.369542	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	353	64.454519	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	1.825907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	280	51.125398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	141	25.745290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	2.738861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	430	78.514004	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	0.912954	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	52	9.494717	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	16	2.921451	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	214	39.074411	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	45	8.216582	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.365181	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.365181	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	190	34.692234	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	629	114.849554	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.365181	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.365181	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.182591	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.182591	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.182591	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	5	0.912954	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	16	2.921451	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	7	1.278135	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.365181	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.182591	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	4	0.730363	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	19	3.469223	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	0.730363	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.182591	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574385-157574410:-	1	0.182591	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	3	0.547772	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	284	51.855761	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.182591	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.182591	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.182591	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	7	1.278135	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	24	4.382177	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.182591	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.182591	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.912954	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.182591	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	62	11.320624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	139	25.380108	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	125	22.823838	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	203	37.065913	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	131	23.919383	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	36	6.573265	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	9	1.643316	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.182591	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.365181	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.182591	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	349	63.724157	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	324	59.159389	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	92	16.798345	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.182591	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	112	20.450159	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.365181	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.182591	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.365181	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	12	2.191088	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	141	25.745290	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	324	59.159389	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	1.095544	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404630:+	1	0.182591	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	24	4.382177	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	21	3.834405	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.182591	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	16	2.921451	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	18	3.286633	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	85	15.520210	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.547772	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.182591	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	685	125.074634	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	25	4.564768	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	27	4.929949	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	0.730363	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.547772	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	34	6.208084	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	24	4.382177	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	616	112.475875	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	83	15.155029	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	0.547772	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	7	1.278135	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.182591	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	1.278135	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.182591	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.182591	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.182591	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.095544	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	14	2.556270	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.095544	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	10	1.825907	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.547772	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	32	5.842903	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	73	13.329122	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2585	471.996976	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	187	34.144462	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.182591	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.365181	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	187	34.144462	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	19	3.469223	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	0.730363	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.730363	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.182591	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	1.825907	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.182591	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1578	288.128135	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	42	7.668810	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.365181	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	95	17.346117	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.095544	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.182591	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.182591	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	185	33.779281	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859097:-	1	0.182591	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	46	8.399172	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.182591	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	0.547772	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.182591	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	5	0.912954	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	14	2.556270	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.365181	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	370	67.558561	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	363	66.280426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	25	4.564768	N	mature,MIMAT0000256
